Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Female_Trans,Component_2_AC_Female_Trans,Labels_AC_Female_Trans_MDS,Component_1_SL_Female_Trans,Component_2_SL_Female_Trans,Labels_SL_Female_Trans_MDS,Autoencoder_1_AC_Female_Trans_2,Autoencoder_2_AC_Female_Trans_2,Labels_AC_Female_Trans_2_Auto,Autoencoder_1_SL_Female_Trans_2,Autoencoder_2_SL_Female_Trans_2,Labels_SL_Female_Trans_2_Auto
0.6020408163265306,0.34375,0.4999999999999999,0.6658415841584159,0.5538221528861155,0.5056179775280899,0.5329341317365269,0.505175983436853,0.5960264900662252,3.265745359017794,10.214576338693124,3,-56.11779737419325,-39.17506780236789,0,0.48881252292658184,0.5096492651615079,1,0.4941036369623552,0.5395625395458898,1
0.6530612244897959,0.453125,0.692307692307692,0.5173267326732673,0.5585023400936038,0.6067415730337079,0.5449101796407185,0.6252587991718427,0.6887417218543046,-11.821337601145537,5.601214339907266,2,-34.06208255356155,-90.20567597423997,0,0.4940262179140174,0.5086011053028066,3,0.5035191172945307,0.5403122969461285,1
0.6836734693877551,0.375,0.8340399757722591,0.6534653465346535,0.5304212168486739,0.48314606741573035,0.5329341317365269,0.5652173913043478,0.5894039735099338,-15.570917249959148,-3.8161286476653897,2,-53.37620407476058,-49.34982567797265,0,0.49987649179414356,0.5001375230051391,3,0.49638946018705415,0.5411758116657976,1
0.5714285714285714,0.09375,0.692307692307692,0.75,0.6193447737909517,0.38202247191011235,0.5329341317365269,0.5010351966873706,0.5761589403973509,7.43077148286733,-9.651043261271806,3,-111.69933938367217,-34.52011234366289,0,0.5019527869658149,0.48985021435544357,2,0.48879545114270395,0.5441554241419303,1
0.6530612244897959,0.265625,0.576923076923077,0.7475247524752475,0.5569422776911076,0.5056179775280899,0.5329341317365269,0.5010351966873706,0.5629139072847682,-0.9343547461193715,0.014132577575706774,2,-85.4333481144282,-32.731947286540716,0,0.49058890325677057,0.5040576281648509,3,0.49222224221746985,0.5403305207549812,1
0.6632653061224489,0.28125,0.6153846153846153,0.7648514851485149,0.6287051482059283,0.5842696629213483,0.4550898203592814,0.5175983436853002,0.5827814569536424,-3.934411657696831,-1.2329596308853314,2,-122.42615861220767,-41.134256422809266,0,0.4916964777157999,0.5035507071339916,3,0.4950860368482865,0.5392917560128011,1
0.673469387755102,0.21875,0.692307692307692,0.7227722772277227,0.5460218408736349,0.4606741573033708,0.5329341317365269,0.5403726708074534,0.5562913907284768,-3.6887438518237623,-7.830837697427764,2,-61.4472528980155,-63.09300632735665,0,0.49540931927414356,0.49787048301094455,3,0.4934466707071141,0.5418918482395514,1
0.5816326530612245,0.375,0.7307692307692307,0.6485148514851485,0.5865834633385335,0.39325842696629215,0.5449101796407185,0.5383022774327122,0.5960264900662252,-6.4303862722808445,3.589537633453587,2,-73.43171104811941,-41.19384866001247,0,0.5003038745570421,0.5019749214704445,3,0.4927993837363395,0.5436054290431422,1
0.5612244897959183,0.375,0.6977589339794064,0.6658415841584159,0.5475819032761311,0.2696629213483146,0.5329341317365269,0.6915113871635611,0.6821192052980133,-3.9609536819646705,5.50564910946883,3,-69.84891220773467,-108.71683898951618,0,0.49981278075334906,0.5028106971103743,3,0.4947246902832616,0.5496489660421253,0
0.6530612244897959,0.078125,0.7692307692307692,0.5396039603960396,0.5257410296411856,0.8314606741573034,0.5389221556886228,0.587991718426501,0.6688741721854304,0.6643070708688632,-15.98516162428347,2,-22.441488903282504,-78.07937355229738,0,0.5015073788312915,0.48785395295095857,2,0.5072831423115542,0.5342157136869667,1
0.5612244897959183,0.21875,0.6538461538461536,0.6311881188118812,0.5600624024960998,0.48314606741573035,0.5329341317365269,0.6128364389233955,0.5496688741721855,4.138244250357153,-1.3419316748587085,2,-71.18331385841475,-56.60963074440962,0,0.4993853685001183,0.4970438965304081,3,0.49909707111102314,0.5431285093584698,0
0.5714285714285714,0.234375,0.6220472440944881,0.6287128712871287,0.6349453978159126,0.5393258426966292,0.5329341317365269,0.5196687370600414,0.5364238410596026,4.151385213134939,-0.03673437264097293,2,-98.30728765869303,-24.719032811058756,0,0.49721478195870566,0.49919986992991144,3,0.4966828550078565,0.5409153069528554,1
0.5408163265306123,0.3125,0.6538461538461536,0.6658415841584159,0.6162246489859594,0.21348314606741572,0.5329341317365269,0.6211180124223602,0.695364238410596,1.4162594498248413,4.383773835541437,3,-100.2692822986572,-72.96197241286477,0,0.49946161789072735,0.5010872522878758,3,0.4902143519720464,0.5501368513882983,0
0.5204081632653061,0.21875,0.576923076923077,0.6386138613861386,0.5288611544461779,0.4157303370786517,0.5508982035928144,0.5900621118012422,0.6357615894039735,9.271955608926989,2.6502635535741943,3,-54.97430236712116,-55.34644182256669,0,0.49789445433960616,0.4991286704766055,3,0.49527114251247,0.5434825793598692,1
0.7448979591836735,0.3125,0.8076923076923075,0.5643564356435643,0.53198127925117,1.0,0.5329341317365269,0.5838509316770186,0.5695364238410596,-15.853378031645429,-9.084995500702405,2,-24.448927377295536,-84.95735803136431,0,0.4961480250648007,0.4994096549961515,3,0.5116755575432985,0.5311466404636906,1
0.6122448979591837,0.171875,0.6538461538461536,0.6633663366336634,0.6162246489859594,0.5056179775280899,0.47904191616766467,0.556935817805383,0.6158940397350994,3.4023260944708973,-6.0538642582736175,2,-93.1034978062804,-49.65031979416108,0,0.4972487640712628,0.4958529331413187,3,0.4965878209419311,0.5412774452923873,1
0.5408163265306123,0.25,0.576923076923077,0.6658415841584159,0.5616224648985959,0.33707865168539325,0.5449101796407185,0.5527950310559007,0.6622516556291391,6.860238674035577,3.349759904719686,3,-68.04533073454326,-48.66030829139461,0,0.4965209097804061,0.5010302467159752,3,0.4909418825086858,0.5447036971343369,1
0.6428571428571429,0.109375,0.6523319200484554,0.6782178217821783,0.5304212168486739,0.5842696629213483,0.5568862275449101,0.505175983436853,0.5496688741721855,4.730456488357319,-11.103955176647553,2,-44.01551001547986,-47.39525190833684,0,0.49625293734555653,0.49356110402777315,3,0.4958448819783327,0.5382482092668741,1
0.5612244897959183,0.140625,0.6153846153846153,0.6287128712871287,0.6287051482059283,0.3707865168539326,0.5568862275449101,0.5279503105590062,0.6026490066225165,8.80853366483237,-4.144684946206331,3,-89.81349727501096,-39.04100648332162,0,0.4984014936495847,0.4947861842258556,3,0.49186898578012866,0.5447995433349421,1
0.6020408163265306,0.25,0.692307692307692,0.698019801980198,0.609984399375975,0.4157303370786517,0.5329341317365269,0.5693581780538303,0.4900662251655629,-0.7277220011057435,-2.6227535695912625,2,-95.15010028549084,-54.575769772223225,0,0.49875724563544294,0.49790304920698863,3,0.49459357763490647,0.5448924865825817,1
0.5816326530612245,0.34375,0.576923076923077,0.6386138613861386,0.5195007800312013,0.5168539325842697,0.5329341317365269,0.577639751552795,0.609271523178808,0.9979051628149609,6.65089345638322,3,-48.26624685312579,-53.04373816426314,0,0.49344971718124775,0.5063193114528135,3,0.49785317487411473,0.5405214243236736,1
0.7653061224489796,0.234375,0.8846153846153846,0.7673267326732673,0.6661466458658346,0.5730337078651685,0.5329341317365269,0.5093167701863354,0.37748344370860926,-16.341285560333166,-16.149367964290963,2,-144.79637840820357,-22.688847248150157,0,0.49949896562276186,0.4931943250394335,3,0.49523217340676406,0.5420833944290442,1
0.5408163265306123,0.1875,0.5384615384615382,0.7698019801980198,0.6677067082683308,0.25842696629213485,0.49101796407185627,0.6190476190476191,0.6556291390728477,11.053570289245362,1.3109304174632535,3,-131.3690111647151,-100.38308355596664,0,0.49537493821812406,0.49951550278834345,3,0.4894961808638743,0.5504415353602017,0
0.7040816326530612,0.15625,0.8076923076923075,0.693069306930693,0.5288611544461779,0.4943820224719101,0.5329341317365269,0.5610766045548654,0.543046357615894,-6.854190793536879,-15.362500624138658,2,-54.917196914959376,-58.242766975898,0,0.4998681294627932,0.4911486944809104,3,0.4960328213289323,0.5411950871512683,1
0.5714285714285714,0.109375,0.6069049061175045,0.6534653465346535,0.6302652106084243,0.5056179775280899,0.5329341317365269,0.4492753623188406,0.6026490066225165,9.953007677254462,-5.994295682065003,3,-99.17687021312918,-2.7232547065393993,0,0.49780552462612915,0.4938291253664118,3,0.49181290080349543,0.5395040870933179,1
0.6122448979591837,0.25,0.6538461538461536,0.7178217821782178,0.5834633385335414,0.48314606741573035,0.48502994011976047,0.5631469979296067,0.5827814569536424,0.1414519784786272,-1.9621019134560147,2,-85.57772965630575,-59.84612043096872,0,0.4964379598351838,0.4995684447074183,3,0.495351666057489,0.5418170846893483,1
0.41836734693877553,0.21875,0.5384615384615382,0.8514851485148515,0.9344773790951638,0.033707865168539325,0.5568862275449101,0.6190476190476191,0.6887417218543046,17.3116275883105,8.758732638696488,3,-312.1068479817622,-69.09062180199182,2,0.5013459897740122,0.4985097339376915,3,0.47916022020343146,0.5633644423611804,0
0.5510204081632653,0.171875,0.7307692307692307,0.655940594059406,0.5429017160686428,0.33707865168539325,0.5449101796407185,0.587991718426501,0.6225165562913907,4.575687587049407,-6.94811822104913,2,-63.07673044375633,-54.69941281667939,0,0.5039858460181286,0.4916921154383499,2,0.4931075512144453,0.5452526286319083,1
0.6122448979591837,0.125,0.7307692307692307,0.6435643564356436,0.516380655226209,0.5056179775280899,0.5329341317365269,0.5631469979296067,0.6423841059602649,2.3393524367162297,-10.767787323367946,2,-45.64584532962154,-51.42951104863582,0,0.5013246686813244,0.4907090642515433,2,0.4965343531827593,0.5402609631986421,1
0.6020408163265306,0.171875,0.6153846153846153,0.6806930693069307,0.48985959438377535,0.4157303370786517,0.5329341317365269,0.6273291925465838,0.6357615894039735,5.5792826026027385,-4.572740100936133,3,-94.00942668504186,-12.100451103333095,0,0.49597873307557855,0.4971029421936939,3,0.49614917986635587,0.543697257635177,1
0.5510204081632653,0.1875,0.6538461538461536,0.6658415841584159,0.672386895475819,0.0898876404494382,0.5449101796407185,0.6894409937888198,0.7549668874172185,6.086425950294866,-2.56830160104692,3,-165.39325384979844,-51.11171033539385,2,0.5002343296511157,0.49535008554454074,3,0.48871908387972113,0.5561918904429675,0
0.6326530612244898,0.21875,0.6538461538461536,0.7004950495049505,0.6817472698907956,0.4606741573033708,0.5329341317365269,0.494824016563147,0.5033112582781457,0.28157587864170336,-4.579313440845294,2,-135.505447215216,-17.910397110937986,0,0.4957130857441287,0.4984975424548417,3,0.4922040431735277,0.5434499344342631,1
0.4897959183673469,0.296875,0.576923076923077,0.7301980198019802,0.7020280811232449,0.38202247191011235,0.4251497005988024,0.5859213250517599,0.6688741721854304,7.898400197539549,8.199572590419018,3,-120.95283550361081,-115.84772943299437,2,0.4986574887431447,0.5022212576064218,3,0.49302406887102906,0.5458617334318775,1
0.6122448979591837,0.203125,0.8846153846153846,0.7153465346534653,0.6427457098283932,0.4606741573033708,0.5209580838323353,0.5217391304347826,0.5364238410596026,-8.118995441714874,-13.132519020933984,2,-86.99789627471509,-83.99724894022846,0,0.5076920949997497,0.48859462121387554,2,0.4928828280119842,0.5432200122657094,1
0.5714285714285714,0.375,0.6220472440944881,0.6534653465346535,0.6271450858034321,0.43820224719101125,0.46107784431137727,0.6438923395445134,0.5695364238410596,-1.3853775575135665,6.994189395299889,3,-117.7776125677041,-55.695194933353186,0,0.49575534900553114,0.5058876889020162,3,0.49941647808753103,0.5449547856962981,0
0.5510204081632653,0.234375,0.6153846153846153,0.7400990099009901,0.5085803432137286,0.449438202247191,0.5688622754491018,0.5093167701863354,0.6158940397350994,5.478674148840825,0.988253563053161,3,-33.48627893259978,-77.89708699809768,0,0.49795312234509626,0.4990370563210086,3,0.4903730843727382,0.5413304904488774,1
0.5918367346938775,0.078125,0.692307692307692,0.6287128712871287,0.5819032761310452,0.30337078651685395,0.5329341317365269,0.6169772256728778,0.6622516556291391,6.845710802907882,-11.130594923668765,3,-80.46513911976139,-61.71792594619151,0,0.5010657090572289,0.48952256847815384,2,0.49367744762824756,0.5471356657247836,1
0.5714285714285714,0.203125,0.6523319200484554,0.6534653465346535,0.5803432137285491,0.5280898876404494,0.5209580838323353,0.5652173913043478,0.5496688741721855,4.267075442656008,-2.4921919358945392,2,-74.9870694765514,-48.51406963197138,0,0.4989522521468578,0.4965658540819885,3,0.49787283913420405,0.5412064635638738,1
0.5612244897959183,0.234375,0.6538461538461536,0.6485148514851485,0.5507020280811232,0.5168539325842697,0.5089820359281437,0.5693581780538303,0.6225165562913907,3.504199652406287,-0.5525112188716631,2,-63.278795476016285,-49.64418906633181,0,0.4992232014691729,0.4977869978494209,3,0.4974098169145322,0.5405033717137202,1
0.673469387755102,0.203125,0.6538461538461536,0.6089108910891089,0.5351014040561622,0.7078651685393258,0.5329341317365269,0.5507246376811594,0.5496688741721855,-1.3042041541485996,-8.43658003529457,2,-46.22980470310774,-43.83937296870822,0,0.4937769622570942,0.498585092309554,3,0.5026709214506478,0.5361481315109566,1
0.5408163265306123,0.203125,0.6069049061175045,0.5544554455445545,0.6973478939157566,0.4606741573033708,0.5389221556886228,0.515527950310559,0.5629139072847682,7.634208533984598,0.07687627732986167,3,-46.53007048153975,-125.09122576194122,0,0.4984063922086884,0.49766455294563855,3,0.49584943777290286,0.5431413713562663,1
0.5816326530612245,0.328125,0.6153846153846153,0.5544554455445545,0.5132605304212169,0.48314606741573035,0.5389221556886228,0.629399585921325,0.6754966887417219,0.17345650950955493,4.420902264136009,3,-28.103586781749925,-79.53033494717535,0,0.49540635572800434,0.5041186937737088,3,0.5003424155336138,0.5419234913469829,0
0.673469387755102,0.1875,0.7307692307692307,0.7079207920792079,0.5507020280811232,0.449438202247191,0.5329341317365269,0.5217391304347826,0.5364238410596026,-3.5769182155456285,-10.334015557079331,2,-61.627689351234814,-49.928011116598704,0,0.49752826181989374,0.49492666192086204,3,0.49306609139870433,0.5414824182125094,1
0.5102040816326531,0.390625,0.576923076923077,0.6658415841584159,0.6021840873634945,0.2696629213483146,0.5269461077844312,0.6273291925465838,0.6821192052980133,2.937370454745047,11.832959445435348,3,-99.011112045144,-67.14907045698143,0,0.49663527866106366,0.5070948598094265,3,0.4921029801667815,0.5487944454318006,1
0.8877551020408163,0.140625,0.9230769230769229,0.4430693069306931,0.5741029641185648,0.7528089887640449,0.5329341317365269,0.5921325051759835,0.7218543046357616,-22.05043113444903,-27.397798897810663,2,-6.0276195768313965,-104.04881491025502,0,0.4959712520207989,0.48977088031034055,3,0.5073206027926938,0.535849361281137,1
0.6122448979591837,0.40625,0.8076923076923075,0.5891089108910891,0.5085803432137286,0.550561797752809,0.5329341317365269,0.5755693581780539,0.6556291390728477,-12.686545558944315,1.646765924038891,2,-37.77466988199005,-46.980372790029506,0,0.5019950823957151,0.501168696750531,3,0.4993405754263474,0.5390674571249315,1
0.7040816326530612,0.203125,0.9230769230769229,0.6534653465346535,0.5585023400936038,0.5168539325842697,0.5329341317365269,0.556935817805383,0.5099337748344371,-13.398417113168117,-16.544214924201338,2,-63.15267133779314,-45.333858062454155,0,0.5047656332576095,0.4890056869283602,2,0.4976555718461428,0.5409403580604141,1
0.6326530612244898,0.25,0.6153846153846153,0.6262376237623762,0.5475819032761311,0.6404494382022472,0.5329341317365269,0.515527950310559,0.5562913907284768,0.2978939813004849,-1.7390299559107474,2,-50.46117289519955,-33.44747660688454,0,0.49359427978154924,0.5014415162719772,3,0.49916565449804995,0.5367932644988873,1
0.4489795918367347,0.171875,0.5384615384615382,0.6757425742574258,0.6458658346333853,0.2696629213483146,0.48502994011976047,0.5942028985507246,0.7284768211920529,17.10191314178875,4.4461493434731585,3,-116.98398873282325,-62.13390755144399,0,0.5002586146861138,0.4969034091146612,3,0.490589070510783,0.5478544350875771,1
0.5408163265306123,0.21875,0.576923076923077,0.7004950495049505,0.6021840873634945,0.4157303370786517,0.47305389221556887,0.5631469979296067,0.5960264900662252,8.125725481975692,1.7740494081048388,3,-90.91704974008174,-56.34701864928185,0,0.49684523018835053,0.4995440056769066,3,0.4941933151145455,0.5430543703912495,1
0.7040816326530612,0.34375,0.87946698970321,0.7277227722772277,0.5288611544461779,0.43820224719101125,0.5329341317365269,0.6252587991718427,0.4900662251655629,-17.260086985019186,-7.587795770500022,2,-62.727751609223105,-89.55917220860397,0,0.5012713143304438,0.49734490148312654,3,0.49690930669214256,0.5445934313572417,1
0.6122448979591837,0.21875,0.576923076923077,0.5841584158415841,0.5647425897035881,0.5955056179775281,0.5329341317365269,0.556935817805383,0.5364238410596026,5.064303921138075,-1.4894889587580247,2,-61.434004904404574,-29.98718490431752,0,0.4931732250896952,0.5009976800721202,3,0.5009260023447802,0.5389082430220125,1
0.6530612244897959,0.15625,0.8076923076923075,0.6336633663366337,0.514820592823713,0.550561797752809,0.5329341317365269,0.5445134575569358,0.6225165562913907,-4.076814426051948,-13.262135453405243,2,-40.54786274763542,-44.673593988581814,0,0.5024912427696095,0.4901107196394346,2,0.4973695434642951,0.5386958281753879,1
0.6326530612244898,0.28125,0.6153846153846153,0.6361386138613861,0.47737909516380655,0.43820224719101125,0.5329341317365269,0.6335403726708074,0.7086092715231788,-1.1681625645467302,0.1160687273665642,2,-93.9720257227147,7.562710550135051,0,0.4932700010632708,0.5029277294282871,3,0.49725753678923557,0.5427291513309827,1
0.5612244897959183,0.25,0.7692307692307692,0.6089108910891089,0.5694227769110765,0.4606741573033708,0.5389221556886228,0.5445134575569358,0.5695364238410596,-2.580925840163139,-3.581984216949525,2,-61.61887867201093,-33.90888054883256,0,0.5044450665439494,0.4941571515607921,3,0.4961415469074574,0.5415733856342358,1
0.6428571428571429,0.15625,0.576923076923077,0.6163366336633663,0.5366614664586583,0.48314606741573035,0.5329341317365269,0.556935817805383,0.5894039735099338,7.0698815093590905,-8.091072727771678,3,-50.52877856533556,-38.89043006919282,0,0.4922482110232123,0.4986482033766861,3,0.49699533164576054,0.5406902258788056,1
0.5408163265306123,0.296875,0.576923076923077,0.6633663366336634,0.5897035881435257,0.2808988764044944,0.5329341317365269,0.5631469979296067,0.6158940397350994,5.015621642245313,5.672684385826544,3,-80.22814453304504,-49.121687431538646,0,0.4960344347431374,0.5032595659318971,3,0.49071669856531314,0.5464157707113512,1
0.7244897959183674,0.328125,0.8461538461538463,0.6658415841584159,0.5585023400936038,0.6741573033707865,0.49700598802395207,0.5134575569358178,0.5695364238410596,-16.408254121929122,-8.321017652055822,2,-61.31439791867529,-41.129306918535605,0,0.4988297539354526,0.49827970715605363,3,0.49931063547250054,0.535854575078957,1
0.5816326530612245,0.21875,0.4999999999999999,0.6163366336633663,0.5741029641185648,0.5168539325842697,0.5329341317365269,0.4803312629399586,0.6556291390728477,10.544248164627737,2.5710566219429567,3,-61.411848756187496,-19.394139589002542,0,0.49115816956693287,0.5032901093940862,3,0.4938784500296558,0.5385609029044194,1
0.5204081632653061,0.203125,0.576923076923077,0.6658415841584159,0.6209048361934477,0.4044943820224719,0.5149700598802395,0.5238095238095238,0.5827814569536424,9.911036398385303,1.841825396669153,3,-91.37345054579123,-39.52189886578085,0,0.4980566190259801,0.4983855538934501,3,0.4925994069865209,0.5431799030270138,1
0.5408163265306123,0.390625,0.5384615384615382,0.6658415841584159,0.5475819032761311,0.3707865168539326,0.5329341317365269,0.5113871635610766,0.6357615894039735,2.8130980541045463,11.68252218791981,3,-54.15484485702927,-39.69233155552265,0,0.49326703780432196,0.509175049655036,3,0.49075733228919166,0.542149766854763,1
0.6530612244897959,0.375,0.7886129618413082,0.6163366336633663,0.5741029641185648,0.550561797752809,0.5329341317365269,0.5113871635610766,0.5496688741721855,-12.169562356567159,-1.2697543199641024,2,-60.34573364404192,-28.06212398468771,0,0.4993306283907747,0.5012362563701489,3,0.4971057628652004,0.5388842903381749,1
0.5816326530612245,0.1875,0.6153846153846153,0.6658415841584159,0.46177847113884557,0.5955056179775281,0.5449101796407185,0.5507246376811594,0.6357615894039735,5.8340290626688365,-2.6775537210745375,3,-11.934004285403551,-72.14739811235201,0,0.49686577364689344,0.49743071774327774,3,0.4977232996978662,0.5374146323816212,1
0.7040816326530612,0.140625,0.7692307692307692,0.7772277227722773,0.5491419656786272,0.5280898876404494,0.5329341317365269,0.556935817805383,0.40397350993377484,-4.71592074239337,-15.322448510505017,2,-57.41688293265918,-95.8490380298027,0,0.49823558741126134,0.49186310651907794,3,0.4960403142113593,0.5417498534924222,1
0.5816326530612245,0.21875,0.6069049061175045,0.7400990099009901,0.6162246489859594,0.47191011235955055,0.41317365269461076,0.5631469979296067,0.6556291390728477,4.916914058380705,-0.819259531949441,2,-104.95077225196749,-67.18577993762429,0,0.4961457886674201,0.4992383297738304,3,0.4948222804320852,0.5412382043777558,1
0.4897959183673469,0.28125,0.38461538461538447,0.7227722772277227,0.6193447737909517,0.33707865168539325,0.5149700598802395,0.5403726708074534,0.6158940397350994,16.20605706916383,13.301514552118995,3,-101.9751149429979,-53.5308751662176,0,0.4898474648977533,0.5087659511675522,1,0.48981198976391893,0.5455028988039542,1
0.6632653061224489,0.234375,0.8846153846153846,0.6460396039603961,0.6302652106084243,0.48314606741573035,0.47305389221556887,0.5590062111801242,0.5695364238410596,-11.385301629279768,-12.116887677831116,2,-98.94110043096877,-42.9302233748113,0,0.5047450908448193,0.4911181593136498,2,0.49717591048261606,0.5417678485419285,1
0.5816326530612245,0.3125,0.5384615384615382,0.6658415841584159,0.5226209048361935,0.5056179775280899,0.5329341317365269,0.5631469979296067,0.5165562913907285,3.944547936760589,6.6872968662171175,3,-48.44888941985523,-52.35925302807184,0,0.4919796483824098,0.5062908130714364,3,0.4974201419331337,0.5406232225184221,1
0.6326530612244898,0.265625,0.692307692307692,0.5717821782178217,0.5585023400936038,0.5393258426966292,0.5688622754491018,0.4658385093167702,0.6754966887417219,-3.0667035615687652,-3.144612594267395,2,-50.80696494452523,-3.152760116303756,0,0.49702123061658904,0.4992691626786771,3,0.4941710342827303,0.5377667765612107,1
0.5102040816326531,0.1875,0.6153846153846153,0.6361386138613861,0.5241809672386896,0.38202247191011235,0.5329341317365269,0.5797101449275363,0.6423841059602649,10.010517562433137,0.22121547452712945,3,-50.6513909517917,-51.43205104378876,0,0.5005381198820744,0.4959771060936909,3,0.49443364698944114,0.5432112781387071,1
0.7244897959183674,0.203125,0.7692307692307692,0.6287128712871287,0.5491419656786272,0.7752808988764045,0.5329341317365269,0.505175983436853,0.5298013245033113,-8.740691441613297,-13.173952256782107,2,-42.39019307743227,-46.920436940235334,0,0.4965377124720659,0.4952503521651467,3,0.5021583585966705,0.5339880430142111,1
0.6122448979591837,0.125,0.7692307692307692,0.7524752475247525,0.5507020280811232,0.3258426966292135,0.5329341317365269,0.494824016563147,0.6754966887417219,1.0460125679802212,-12.25541538056857,2,-90.3018660945692,-23.760746574949454,0,0.5031193480286575,0.48925191094883663,2,0.4863646481441754,0.5434321836789999,1
0.6122448979591837,0.234375,0.692307692307692,0.5618811881188119,0.4960998439937597,0.5056179775280899,0.5389221556886228,0.6376811594202898,0.6357615894039735,-0.6812762577103455,-3.8351832505022134,2,-20.424877122265436,-84.22277224630595,0,0.4983947891524563,0.4973676079006842,3,0.5015518513057773,0.541424754726372,1
0.6530612244897959,0.265625,0.6153846153846153,0.6658415841584159,0.5304212168486739,0.5056179775280899,0.49101796407185627,0.5631469979296067,0.609271523178808,-2.1400045986567613,-1.7426416994934584,2,-54.46339824906528,-52.195948911173105,0,0.49238309766438126,0.5025999540997655,3,0.4970619456818242,0.5397675241779525,1
0.7346938775510204,0.1875,0.8461538461538463,0.6435643564356436,0.5741029641185648,0.48314606741573035,0.5329341317365269,0.556935817805383,0.4966887417218543,-11.274529258888249,-16.19885155774249,2,-68.57515628238198,-42.63783698411332,0,0.4997646311479503,0.4918000118129243,3,0.4971996343556863,0.5418420535447616,1
0.5816326530612245,0.328125,0.7692307692307692,0.7673267326732673,0.5085803432137286,0.449438202247191,0.49101796407185627,0.650103519668737,0.5629139072847682,-6.617359185914264,0.1085131996190861,2,-126.89551205562803,-17.80437423644787,0,0.502585070318521,0.4982878347883232,3,0.49712480732908915,0.5440355695977954,0
0.6122448979591837,0.21875,0.5384615384615382,0.5841584158415841,0.5787831513260531,0.5280898876404494,0.5329341317365269,0.5610766045548654,0.5165562913907285,7.654641609087331,-0.4434531084420851,3,-68.05100076159188,-28.87592954415784,0,0.4913789385822199,0.5024554013675,3,0.49967373417624805,0.5406367609316678,1
0.4897959183673469,0.125,0.5384615384615382,0.5544554455445545,0.5803432137285491,0.449438202247191,0.5329341317365269,0.5093167701863354,0.6622516556291391,16.275046468091425,0.2890005318436024,3,-61.593580824178716,-11.139584071708411,0,0.4986466129131714,0.4955047986174909,3,0.49489195260642166,0.5402551853335249,1
0.5816326530612245,0.234375,0.8076923076923075,0.6361386138613861,0.5741029641185648,0.449438202247191,0.5269461077844312,0.5631469979296067,0.5894039735099338,-4.691101296710525,-7.141532022378328,2,-69.87368890912074,-44.50775471063973,0,0.5053526096620761,0.4923719524037694,2,0.4958542775008868,0.542452542897626,1
0.7857142857142857,0.21875,0.692307692307692,0.6212871287128713,0.5101404056162246,0.7865168539325843,0.5329341317365269,0.5734989648033126,0.5298013245033113,-11.191833399779094,-16.566887712114568,2,-60.96274640335193,-25.296005534218267,0,0.4896397786943141,0.5001548178873721,3,0.5054220473373439,0.5349081147059045,1
0.5816326530612245,0.34375,0.6153846153846153,0.6831683168316832,0.5460218408736349,0.4044943820224719,0.46706586826347307,0.5817805383022774,0.6688741721854304,-0.4633486872978324,5.2349477234538275,3,-67.35212989082918,-60.03117533534364,0,0.49524420255847246,0.5048617550170604,3,0.49462777142966224,0.5422008568201198,1
0.673469387755102,0.15625,0.8846153846153846,0.5420792079207921,0.5600624024960998,0.6404494382022472,0.48502994011976047,0.6894409937888198,0.5960264900662252,-8.18023018816708,-16.860279019221487,2,-42.35191355421104,-113.77596974267436,0,0.5050312734284377,0.4876118221743397,2,0.5083248101107024,0.5404581718327675,1
0.5612244897959183,0.21875,0.6153846153846153,0.6212871287128713,0.5694227769110765,0.5056179775280899,0.4491017964071856,0.6107660455486542,0.6821192052980133,5.585025649483288,-0.21011605254813995,3,-76.2747495792922,-57.31309151989932,0,0.4975906701198774,0.49850160628226053,3,0.4997405541149995,0.5406790581882166,1
0.6326530612244898,0.25,0.7692307692307692,0.6658415841584159,0.48049921996879874,0.4943820224719101,0.5508982035928144,0.5217391304347826,0.5894039735099338,-5.4003678863039335,-6.253185591004112,2,-19.58801269412356,-53.158401246519226,0,0.5007727955431353,0.49561067418626753,3,0.49459810829274176,0.5390055576571053,1
0.6122448979591837,0.234375,0.8461538461538463,0.5792079207920792,0.5709828393135725,0.39325842696629215,0.5329341317365269,0.546583850931677,0.6357615894039735,-7.792194833085295,-9.354899616518365,2,-62.405361914683,-26.355793583974318,0,0.5055734196589566,0.4915374329415666,2,0.4947301535978046,0.5424989329250602,1
0.5408163265306123,0.234375,0.6538461538461536,0.8143564356435643,0.6989079563182528,0.33707865168539325,0.5089820359281437,0.4968944099378882,0.5695364238410596,4.6809212170641015,0.31362670686843624,3,-169.8079052861492,-26.993448694318083,0,0.5002724543873686,0.49737167165223034,3,0.4860478837869783,0.546799144517942,0
0.6530612244897959,0.359375,0.6153846153846153,0.6683168316831684,0.48205928237129486,0.48314606741573035,0.5329341317365269,0.5093167701863354,0.6622516556291391,-6.157819282991865,3.748929916524211,2,-20.590253973843087,-52.24871385190816,0,0.49141034945540196,0.5070582365051204,3,0.4932616600775286,0.5384491023630995,1
0.4897959183673469,0.15625,0.5311932162325862,0.650990099009901,0.5241809672386896,0.34831460674157305,0.5508982035928144,0.556935817805383,0.6225165562913907,15.249475207773012,2.114300930537914,3,-48.80026193100401,-46.95649378844927,0,0.49798312678930745,0.49726642572948077,3,0.49229707764283126,0.5437339952192397,1
