Weight_kg,age,Height_cm, score1, score2, score3, score4, score5, score6,Component_1_AC_Male_Trans,Component_2_AC_Male_Trans,Labels_AC_Male_Trans_MDS,Component_1_SL_Male_Trans,Component_2_SL_Male_Trans,Labels_SL_Male_Trans_MDS,Autoencoder_1_AC_Male_Trans_2,Autoencoder_2_AC_Male_Trans_2,Labels_AC_Male_Trans_2_Auto,Autoencoder_1_SL_Male_Trans_2,Autoencoder_2_SL_Male_Trans_2,Labels_SL_Male_Trans_2_Auto
0.5104895104895105,0.2857142857142857,0.7585860278103536,0.7078651685393258,0.5859872611464968,0.6555555555555556,0.655367231638418,0.654368932038835,0.6904761904761905,-6.000786318564853,-0.38727071170299693,2,-50.77736505334409,118.86684664819992,1,0.5061859471600199,0.4952265114373537,0,0.49865055961352295,0.5456308265134087,0
0.5734265734265734,0.23214285714285715,0.7446808510638299,0.7168539325842697,0.6512738853503185,0.6888888888888889,0.5988700564971752,0.5689320388349515,0.7023809523809523,-14.525981754770891,-2.7466414681339866,0,-66.86917731426598,108.56468061896061,1,0.5028575718774895,0.4944866299480027,0,0.49650799694018843,0.5425703209025364,1
0.5034965034965035,0.2857142857142857,0.7659574468085106,0.5730337078651685,0.6942675159235668,0.7777777777777778,0.7344632768361582,0.8446601941747572,0.7797619047619048,-5.5536802126275555,-0.582253621072162,2,-215.02195518412685,79.31758818508176,1,0.5068893310427404,0.4948048495887263,0,0.5091389990734595,0.552410154332161,0
0.4125874125874126,0.10714285714285714,0.6413134528396717,0.797752808988764,0.767515923566879,0.45555555555555555,0.6384180790960452,0.6388349514563106,0.6547619047619048,15.240752926382164,-9.392129526160199,2,-103.87330399163748,182.3227545206448,1,0.507600253300813,0.48918756162556143,0,0.49087840327628907,0.5536562884881607,0
0.5734265734265734,0.19642857142857142,0.7234042553191491,0.7191011235955056,0.5939490445859873,0.7,0.6949152542372882,0.5805825242718446,0.7202380952380952,-14.075552524962047,-6.2102724966028635,0,-47.60897506651802,105.66745576401154,1,0.5022354343012252,0.4935946031242954,0,0.4954510997372386,0.5437928383406831,1
0.4755244755244755,0.2857142857142857,0.7659574468085106,0.7932584269662921,0.7117834394904459,0.45555555555555555,0.6214689265536724,0.6524271844660194,0.6785714285714286,-2.228042726609,-0.7279511821811525,2,-105.9086077831132,154.77619849701136,1,0.5083271348236665,0.4942356463660103,0,0.49183541629935396,0.5523020359050408,0
0.4755244755244755,0.25,0.7446808510638299,0.7932584269662921,0.660828025477707,0.4888888888888889,0.672316384180791,0.5941747572815534,0.6964285714285714,-0.7054891434162357,-2.2498439184783487,2,-70.88323411704636,140.58572043011972,1,0.507705141024168,0.49334363044207247,0,0.48949562841511224,0.5499392836182948,0
0.3776223776223776,0.14285714285714285,0.6413134528396717,0.6067415730337079,0.6544585987261147,0.6,0.672316384180791,0.7320388349514563,0.75,18.70611056380356,-6.612640976402259,2,-149.12410345598514,73.06065463939527,1,0.5090268618011645,0.49017411433641134,0,0.5015429035811932,0.5501059744592915,0
0.44755244755244755,0.17857142857142858,0.7418328028145419,0.8,0.5955414012738853,0.5444444444444444,0.672316384180791,0.6466019417475728,0.6785714285714286,3.148245465427365,-6.264251532697253,2,-112.09875351585903,104.9862820862187,1,0.5097510912979549,0.48948633399433633,0,0.49316934479939867,0.5490522853659824,0
0.32167832167832167,0.2857142857142857,0.62456022784386,0.6853932584269663,0.6210191082802548,0.5888888888888889,0.7175141242937854,0.6407766990291263,0.6964285714285714,25.552294007583814,1.198202630814762,2,-94.33754025843113,90.69777524396656,1,0.5096385015801023,0.49646358466982793,0,0.49574399799828145,0.5486099293588623,0
0.42657342657342656,0.08928571428571429,0.7234042553191491,0.698876404494382,0.7038216560509554,0.6222222222222222,0.5423728813559322,0.5902912621359223,0.7440476190476191,7.388514495092403,-10.97927043150498,2,-96.97814240478623,114.92612881928626,1,0.5108959518251097,0.4855139426316814,3,0.49651622602698975,0.5441397968213854,1
0.4965034965034965,0.26785714285714285,0.7021276595744681,0.604494382022472,0.6544585987261147,0.7111111111111111,0.711864406779661,0.6407766990291263,0.7202380952380952,-0.8156189822868726,-0.07749967003228907,2,-114.72862427877466,69.73309615238375,1,0.5044560516016975,0.4962323621243215,0,0.500324749604201,0.5461478872761485,0
0.5874125874125874,0.23214285714285715,0.851063829787234,0.7415730337078652,0.5780254777070064,0.7111111111111111,0.6497175141242938,0.6155339805825243,0.6964285714285714,-21.265081617503572,-4.684124768553036,0,-84.62864034350883,90.1091403741279,1,0.5071021664735769,0.49074005519698016,0,0.49767361958484807,0.5433913386836888,0
0.46853146853146854,0.17857142857142858,0.7837158653040711,0.7932584269662921,0.6242038216560509,0.7333333333333333,0.5254237288135594,0.6524271844660194,0.6726190476190477,-2.2618646197398844,-7.545824207976636,2,-59.90255247443713,148.2268293954541,1,0.5106264981375945,0.4883264398394708,0,0.5006297484458105,0.5426270328222589,0
0.45454545454545453,0.3392857142857143,0.6808510638297872,0.6921348314606741,0.6464968152866242,0.5666666666666667,0.7401129943502824,0.5980582524271845,0.6904761904761905,5.907432279322163,3.921624282392653,2,-81.2221042762911,101.28945660142989,1,0.5048790628959008,0.49958191861795304,0,0.4929390134699225,0.548932148640709,0
0.5034965034965035,0.21428571428571427,0.7872340425531914,0.8089887640449438,0.7101910828025477,0.4888888888888889,0.6949152542372882,0.5941747572815534,0.6190476190476191,-6.773047148855441,-4.861133572854619,2,-78.93283906561183,161.97790691145352,1,0.5086230704599951,0.49060223431606054,0,0.48933104619974116,0.5518156459181315,0
0.5384615384615384,0.14285714285714285,0.7659574468085106,0.6292134831460674,0.6385350318471338,0.7444444444444445,0.6779661016949152,0.6155339805825243,0.7142857142857143,-10.030473762059476,-8.384622052408229,2,-95.67633992474374,74.4072914689324,1,0.5065743888338353,0.4887239124635074,0,0.5002879069084958,0.5437644676567956,0
0.4755244755244755,0.25,0.7234042553191491,0.7887640449438202,0.6767515923566879,0.6222222222222222,0.5254237288135594,0.6621359223300971,0.6369047619047619,0.6610811102284462,-1.861709131779461,2,-91.64676744151276,148.6685687915089,1,0.5067125257129372,0.49414991333671154,0,0.49867405583331165,0.5462091831294772,0
0.46153846153846156,0.16071428571428573,0.6595744680851064,0.7078651685393258,0.6910828025477707,0.6,0.6497175141242938,0.5339805825242718,0.7440476190476191,7.822500767651395,-8.447837491616635,2,-75.71703586967892,116.62001852901933,1,0.5053799947724694,0.49203850360461115,0,0.49168403930889143,0.5452765757862936,1
0.4405594405594406,0.32142857142857145,0.7659574468085106,0.7752808988764045,0.6273885350318471,0.4888888888888889,0.711864406779661,0.6563106796116505,0.6785714285714286,2.0184615048657664,1.5810758239958551,2,-71.07315507691823,141.60253213238315,1,0.5097536713250133,0.49522250978611343,0,0.4919775679714799,0.5518807868875185,0
0.42657342657342656,0.26785714285714285,0.7234042553191491,0.748314606741573,0.6449044585987261,0.5777777777777777,0.6214689265536724,0.6019417475728155,0.6666666666666666,6.567945901631247,-1.1514060002371969,2,-71.84589737715805,118.2799806286195,1,0.5090433496912805,0.4940029900562842,0,0.49440255363530616,0.5464135766536364,0
0.3986013986013986,0.19642857142857142,0.7021276595744681,0.6359550561797753,0.6464968152866242,0.6,0.672316384180791,0.6524271844660194,0.7440476190476191,11.648119628411926,-4.782534850929197,2,-107.85904770859655,82.09864550539156,1,0.5102295605440291,0.4908437377255857,3,0.49786434668247764,0.5477422222921516,0
0.44755244755244755,0.26785714285714285,0.7234042553191491,0.7415730337078652,0.6544585987261147,0.5222222222222223,0.6779661016949152,0.6097087378640776,0.6607142857142857,3.988080559153644,-1.0748202360093535,2,-78.24509029220052,119.91189306492356,1,0.5079650588142426,0.4944298866495258,0,0.492545041137056,0.5492627267268831,0
0.46153846153846156,0.19642857142857142,0.6999497403250126,0.6831460674157304,0.6035031847133758,0.7111111111111111,0.7062146892655368,0.5844660194174758,0.7440476190476191,4.215001820816337,-4.656548889736578,2,-76.06652824987876,81.62261858893517,1,0.5068931140210705,0.4922067522511089,0,0.49624065932944156,0.5438510370319511,1
0.5244755244755245,0.26785714285714285,0.7872340425531914,0.7752808988764045,0.6656050955414012,0.6666666666666666,0.5480225988700564,0.6038834951456311,0.6130952380952381,-9.438669746342324,-1.7368035191481548,2,-72.82968080772021,133.73382168058396,1,0.5069888646724616,0.4935762791291341,0,0.4977526256615101,0.5437265275169243,0
0.5034965034965035,0.23214285714285715,0.7872340425531914,0.755056179775281,0.6369426751592356,0.6444444444444445,0.5480225988700564,0.6873786407766991,0.6190476190476191,-6.811453385053981,-3.9017246836664854,2,-72.62562103324352,144.0189439286282,1,0.5084377902977703,0.4914512420762475,0,0.5010199597657536,0.545859210231349,0
0.42657342657342656,0.21428571428571427,0.7021276595744681,0.7617977528089888,0.6624203821656051,0.5111111111111111,0.768361581920904,0.5786407766990291,0.6785714285714286,8.157641943905714,-3.599334942031871,2,-72.56561003218057,131.1982021278709,1,0.5086066661141729,0.49226188504911933,0,0.48864438939704524,0.5511513637446896,0
0.5244755244755245,0.16071428571428573,0.8085106382978725,0.6853932584269663,0.7006369426751592,0.6333333333333333,0.5819209039548022,0.654368932038835,0.625,-10.6534864902455,-8.197285587352972,2,-113.44144666432786,112.1519605012386,1,0.5090931438642934,0.4876763238933581,0,0.5002587588762488,0.5466875088580372,0
0.36363636363636365,0.2857142857142857,0.6382978723404255,0.7258426966292135,0.8248407643312102,0.5222222222222223,0.6440677966101694,0.5475728155339806,0.7202380952380952,19.677590117941303,1.1168256578711233,2,-50.76127576717357,208.01881741502842,1,0.5081228090864098,0.4967968033535914,0,0.4896201246664819,0.550349052408805,0
0.4825174825174825,0.16071428571428573,0.7250795778187301,0.6853932584269663,0.6894904458598726,0.5555555555555556,0.672316384180791,0.6174757281553398,0.6607142857142857,-0.037510767260275406,-7.041859678804368,2,-96.8635034996947,110.59364871894992,1,0.5073577089422754,0.48998340030615,0,0.49498654502035233,0.5489962183317537,0
0.46153846153846156,0.3392857142857143,0.6999497403250126,0.7752808988764045,0.5987261146496815,0.6111111111111112,0.6271186440677966,0.6388349514563106,0.6547619047619048,3.641282446786533,3.3555292818816502,2,-51.70154408069478,133.8023830238978,1,0.5054106666785757,0.49900037438993283,0,0.4961708568550207,0.5462564537239005,0
0.3986013986013986,0.2857142857142857,0.7021276595744681,0.7662921348314606,0.7197452229299363,0.4222222222222222,0.7853107344632768,0.6116504854368932,0.6964285714285714,11.31900007417646,0.1709214497443155,2,-93.11500686212115,156.388089757417,1,0.5093032438120201,0.49508927940856046,0,0.4868914753092984,0.5556547494418779,0
0.5384615384615384,0.2857142857142857,0.8085106382978725,0.6898876404494382,0.6162420382165605,0.6444444444444445,0.6271186440677966,0.6621359223300971,0.6666666666666666,-12.57161484339504,-1.048862030654279,0,-98.9617686509099,89.58405140471176,1,0.5070772662022655,0.49390373590846637,0,0.4998013128585178,0.5459063074275102,0
0.3986013986013986,0.26785714285714285,0.7021276595744681,0.7033707865168539,0.6369426751592356,0.5333333333333333,0.672316384180791,0.6504854368932039,0.6785714285714286,11.370683726173873,-0.8106342464453814,2,-91.32979349206201,105.56354669578785,1,0.5094885124729408,0.49424009481475467,0,0.4953272576564343,0.5493825222255506,0
0.3776223776223776,0.16071428571428573,0.6808510638297872,0.7056179775280899,0.6305732484076433,0.5666666666666667,0.711864406779661,0.5825242718446602,0.7440476190476191,15.752177441209357,-6.381049196972935,2,-70.77100017778805,101.83796842371045,1,0.5106858103631493,0.4895251393081803,3,0.49197366834868306,0.5475112071465175,0
0.5244755244755245,0.375,0.7872340425531914,0.7168539325842697,0.6178343949044586,0.6777777777777778,0.6101694915254238,0.5844660194174758,0.7083333333333334,-9.698577798209037,4.105729899147074,2,-62.37787097052716,100.9998009505435,1,0.5058770445423101,0.49867161778826397,0,0.49673432699928133,0.5427557229969111,1
0.4405594405594406,0.25,0.6808510638297872,0.6853932584269663,0.6735668789808917,0.6222222222222222,0.7062146892655368,0.5883495145631068,0.6369047619047619,7.9758688174093155,-1.2012025846478616,2,-83.99855707038259,105.11630078653711,1,0.5065245868231694,0.49505103681924956,0,0.49516324503361986,0.5473083002748763,0
0.48951048951048953,0.23214285714285715,0.6808510638297872,0.701123595505618,0.6512738853503185,0.6444444444444445,0.5819209039548022,0.5805825242718446,0.7440476190476191,1.9518000486381242,-2.564069200788813,2,-73.02494176021392,103.43063755525317,1,0.5041934519010248,0.4951979667520871,0,0.4961422784352811,0.5431899768268312,1
0.4755244755244755,0.05357142857142857,0.7446808510638299,0.7033707865168539,0.6592356687898089,0.5777777777777777,0.711864406779661,0.596116504854369,0.625,-0.021068856296252287,-13.336956720674904,2,-80.04287333374492,106.91442050383297,1,0.5097431927459998,0.48400659860579115,3,0.4940709930361671,0.5483673646516731,0
0.46153846153846156,0.2857142857142857,0.7446808510638299,0.7146067415730337,0.6942675159235668,0.5777777777777777,0.5480225988700564,0.6077669902912621,0.6726190476190477,0.86203407501536,-0.42350140866163793,2,-90.06257133845176,119.75657980121203,1,0.5080534551506001,0.49475735647492003,0,0.4965327585538468,0.5455868478713168,1
0.4825174825174825,0.03571428571428571,0.7446808510638299,0.7752808988764045,0.6321656050955414,0.6111111111111112,0.5480225988700564,0.5941747572815534,0.7261904761904762,-0.8536996145128712,-14.421065855329196,2,-62.36783591211012,126.71488552219412,1,0.5095690573880218,0.48330039076560777,3,0.4949194517661374,0.5436896623174675,1
0.5384615384615384,0.17857142857142858,0.8085106382978725,0.7820224719101123,0.6289808917197452,0.6222222222222222,0.6610169491525424,0.5980582524271845,0.6071428571428571,-12.396030151186203,-6.982952544193685,0,-59.52802321304624,129.84376831577697,1,0.5081890112413413,0.48880961378040566,0,0.49447591323397166,0.5464040251271358,0
0.3706293706293706,0.19642857142857142,0.6170212765957447,0.6898876404494382,0.7022292993630573,0.5444444444444444,0.6836158192090396,0.6213592233009708,0.6369047619047619,21.118034869804823,-3.288457195747095,2,-104.2104263703256,113.80141635245195,1,0.5076972297458572,0.4934994454486731,0,0.4947655772711799,0.549949948166125,0
0.5034965034965035,0.14285714285714285,0.7872340425531914,0.7685393258426966,0.6528662420382165,0.5666666666666667,0.5932203389830508,0.6155339805825243,0.6488095238095238,-6.624083154709391,-8.82594011140164,2,-75.48812603143669,128.13766348948766,1,0.509364166911974,0.48720679427845526,0,0.49483876229419643,0.546730210468715,0
0.4405594405594406,0.21428571428571427,0.7234042553191491,0.8247191011235955,0.6449044585987261,0.7333333333333333,0.5028248587570622,0.6815533980582524,0.6904761904761905,5.046918169436862,-3.9314989675515,2,-67.29544810191928,171.21514234408653,1,0.5088803355292986,0.49174024526371435,0,0.5010349523904934,0.5437762236934089,0
0.43356643356643354,0.21428571428571427,0.7659574468085106,0.7707865168539326,0.7022292993630573,0.4666666666666667,0.7175141242937854,0.6427184466019418,0.6190476190476191,3.2175595626473563,-5.7671376727264505,2,-97.46346660563749,148.45407390157587,1,0.5112245617584705,0.4899856968622466,3,0.4912675548230453,0.5537264384426409,0
0.5734265734265734,0.42857142857142855,0.7872340425531914,0.6921348314606741,0.5987261146496815,0.8,0.5536723163841808,0.6077669902912621,0.7738095238095238,-15.95065157316104,7.306847729504795,2,-84.64991495179659,80.59296639288293,1,0.5028045423958291,0.50221567006199,0,0.5014867086389024,0.5390726065270665,0
0.46153846153846156,0.4107142857142857,0.7418328028145419,0.7101123595505618,0.6894904458598726,0.5333333333333333,0.6610169491525424,0.6,0.6428571428571429,0.6652535073766865,6.505652658152916,2,-88.77748137846596,116.65795919434575,1,0.5066235280131927,0.5008100786586355,0,0.4935876818781976,0.5488372103858756,0
0.45454545454545453,0.16071428571428573,0.6664432903333892,0.6966292134831461,0.6353503184713376,0.5888888888888889,0.655367231638418,0.5805825242718446,0.7916666666666666,8.110858348113675,-7.508961750214844,2,-72.1269803722032,100.04735643053793,1,0.5060599574509415,0.49163595619956507,0,0.49311224833722156,0.5456503817871858,1
0.48951048951048953,0.23214285714285715,0.7659574468085106,0.7370786516853932,0.660828025477707,0.5333333333333333,0.6610169491525424,0.5592233009708738,0.7380952380952381,-3.7199056003478552,-3.52507633372618,2,-65.7387894646988,119.51682417841018,1,0.508164112622952,0.49197287203761897,0,0.49035883163387833,0.5471759385552151,0
0.5384615384615384,0.10714285714285714,0.7872340425531914,0.7842696629213484,0.5859872611464968,0.6666666666666666,0.6271186440677966,0.6077669902912621,0.6547619047619048,-11.124102277595684,-10.522083188231994,2,-38.576221210278426,130.59348320512441,1,0.5079375910756064,0.4862205180854727,0,0.49611595797561764,0.5440371386315919,1
0.4965034965034965,0.21428571428571427,0.7669626403082593,0.6359550561797753,0.6815286624203821,0.6555555555555556,0.7288135593220338,0.6038834951456311,0.6428571428571429,-4.602172816592693,-4.420082424939313,2,-105.65664424543536,84.99204468113295,1,0.5080368506820535,0.49122802078273636,0,0.4972719711662604,0.5474175199058003,0
0.5524475524475524,0.26785714285714285,0.7446808510638299,0.7797752808988764,0.6656050955414012,0.7222222222222222,0.5480225988700564,0.5475728155339806,0.6547619047619048,-11.252643311188452,-0.5777240536559214,0,-56.827560687714424,134.19861013608727,1,0.503565477653109,0.4957581175032473,0,0.49628979223907654,0.5409786846436139,1
0.5734265734265734,0.2857142857142857,0.8297872340425533,0.7820224719101123,0.5812101910828026,0.5777777777777777,0.6384180790960452,0.7165048543689321,0.6607142857142857,-18.243186753637215,-1.1756479366081773,0,-142.79003980377786,90.37910380804787,1,0.5062725596288029,0.4938089305981806,0,0.4979949653071097,0.5492307997282463,0
0.48951048951048953,0.23214285714285715,0.7659574468085106,0.7932584269662921,0.7515923566878981,0.5555555555555556,0.615819209039548,0.5825242718446602,0.6011904761904762,-3.7199056003478947,-3.525076333725776,2,-111.36675483804629,154.51224842644191,1,0.508164112622952,0.49197287203761897,0,0.4923151676498314,0.5490489601183177,0
0.36363636363636365,0.25,0.6595744680851064,0.7393258426966293,0.7691082802547771,0.43333333333333335,0.7344632768361582,0.6446601941747573,0.6428571428571429,18.401370247028844,-1.131114413827847,2,-138.84361090453825,146.8352753819014,1,0.5094858757040676,0.49429203531128724,0,0.4904281130527093,0.556088702814439,0
0.36363636363636365,0.23214285714285715,0.6808510638297872,0.7640449438202247,0.7054140127388535,0.4777777777777778,0.6666666666666666,0.6097087378640776,0.6488095238095238,17.24014798590581,-2.515763568622523,2,-89.92473833604744,142.3477568198151,1,0.5106635529524468,0.4926366290154593,3,0.49101794284718325,0.5512399442213015,0
0.5524475524475524,0.3392857142857143,0.872340425531915,0.7617977528089888,0.7213375796178344,0.5777777777777777,0.5932203389830508,0.5805825242718446,0.6309523809523809,-19.74847628209334,1.5248491637153825,0,-80.07757752175698,147.84358886912986,1,0.5087802310511914,0.49431693126900933,0,0.49379331122793363,0.5469806390127745,0
0.4405594405594406,0.25,0.7250795778187301,0.7348314606741573,0.821656050955414,0.4444444444444444,0.6949152542372882,0.6097087378640776,0.6547619047619048,4.800889244286028,-2.0720633093906304,2,-95.13142951353515,199.97945157666348,1,0.5085879315307256,0.4933749477556445,0,0.489791704800746,0.5550066756559267,0
0.4825174825174825,0.17857142857142858,0.7234042553191491,0.647191011235955,0.714968152866242,0.6222222222222222,0.6214689265536724,0.625242718446602,0.6607142857142857,0.019069366249871475,-5.9664178719021566,2,-99.20937160957784,117.75900880966222,1,0.5070942549128088,0.49089584462437463,0,0.49863535854046553,0.5469333307808348,0
0.4965034965034965,0.39285714285714285,0.7446808510638299,0.7078651685393258,0.5923566878980892,0.7555555555555555,0.559322033898305,0.6524271844660194,0.6607142857142857,-3.6717846854042846,5.499048144280884,2,-97.28028845425847,82.60372448711634,1,0.5051442933127347,0.5005644426646018,0,0.5030182292523587,0.5414398575052777,0
0.44755244755244755,0.16071428571428573,0.7234042553191491,0.698876404494382,0.6480891719745223,0.6777777777777778,0.615819209039548,0.6368932038834951,0.6011904761904762,4.445462383171032,-6.822453234017271,2,-88.8300875424165,103.1754779978552,1,0.5090767400645841,0.48933558480175365,0,0.5002052464586034,0.5450500762023984,0
0.42657342657342656,0.35714285714285715,0.7446808510638299,0.6067415730337079,0.7436305732484076,0.5333333333333333,0.6836158192090396,0.6388349514563106,0.75,5.098033595623858,3.8847409051724306,2,-146.6973380478997,90.0773013479063,1,0.5091094793567257,0.4974427230550931,0,0.4957559946615664,0.5508466055875085,0
0.5244755244755245,0.23214285714285715,0.7234042553191491,0.6067415730337079,0.643312101910828,0.6777777777777778,0.655367231638418,0.6213592233009708,0.75,-6.267723422503295,-2.781764849947745,2,-101.83673705558458,66.66061045265592,1,0.5043814099061922,0.4942968376275448,0,0.4995055810927002,0.5445237626566606,0
0.4195804195804196,0.14285714285714285,0.7021276595744681,0.7056179775280899,0.6401273885350318,0.7111111111111111,0.6384180790960452,0.545631067961165,0.6845238095238095,9.40282955586334,-7.527069557162583,2,-55.636230196984535,102.70906049183823,1,0.5097071673214282,0.4887237356024801,0,0.4959584752408312,0.5420370680007027,1
0.6503496503496503,0.17857142857142858,0.851063829787234,0.7887640449438202,0.64171974522293,0.8444444444444444,0.5141242937853108,0.6349514563106796,0.6607142857142857,-29.217283007931727,-6.11178441533953,0,-92.76747951918001,130.1567879378652,1,0.5044227211995761,0.4894735686375007,0,0.5029310699337103,0.5400770586954062,1
0.45454545454545453,0.17857142857142858,0.7659574468085106,0.6651685393258427,0.695859872611465,0.5888888888888889,0.632768361581921,0.596116504854369,0.7202380952380952,0.6606912645841179,-7.056765958124131,2,-100.88562358393891,100.33322379798399,1,0.510516961413244,0.4887146651916487,0,0.495467039438865,0.5466725916845401,0
0.5524475524475524,0.21428571428571427,0.7659574468085106,0.7033707865168539,0.5923566878980892,0.7555555555555555,0.655367231638418,0.5864077669902913,0.6845238095238095,-12.025941889876702,-4.102176061103932,0,-52.81543953493108,96.11566093860111,1,0.5051141840763054,0.4924043464101172,0,0.4985420615679409,0.5417418706986009,0
0.5524475524475524,0.25,0.7659574468085106,0.7438202247191011,0.5971337579617835,0.6444444444444445,0.5536723163841808,0.5980582524271845,0.7440476190476191,-12.007432426392931,-2.0627275482258667,0,-48.99753038275554,113.56913168391021,1,0.5047435518927578,0.49410259852961846,0,0.49651902782282975,0.5421812593369209,1
0.5524475524475524,0.26785714285714285,0.8085106382978725,0.6966292134831461,0.6656050955414012,0.6888888888888889,0.632768361581921,0.5611650485436893,0.6369047619047619,-14.226751911478273,-1.9501269803385495,0,-70.37859036737542,104.27852317499689,1,0.5065436305060145,0.49333918219148365,0,0.4968013364939117,0.5433038588001146,1
0.4755244755244755,0.35714285714285715,0.5957446808510639,0.6067415730337079,0.6289808917197452,0.5777777777777777,0.711864406779661,0.8135922330097087,0.7440476190476191,11.706304036858723,12.045421192072544,2,-185.1639305970262,63.78047415607319,1,0.49964399233914975,0.5040836997624359,0,0.5036039810583893,0.5534344186554253,0
0.3986013986013986,0.19642857142857142,0.6808510638297872,0.7910112359550562,0.7038216560509554,0.4222222222222222,0.751412429378531,0.6563106796116505,0.6190476190476191,13.030636583882073,-4.3113549191322535,2,-102.8291857753292,157.4616159796346,1,0.5092371150872294,0.49164989960937017,3,0.4895905204952884,0.5560624103856306,0
0.5524475524475524,0.3392857142857143,0.8255989277936003,0.7056179775280899,0.6576433121019108,0.6666666666666666,0.5423728813559322,0.596116504854369,0.6726190476190477,-15.580096645496283,1.8965339914323551,0,-76.03844387850901,106.00968342117564,1,0.5065996689936049,0.49608832669813446,0,0.49868817576044894,0.5424573143074771,0
0.46153846153846156,0.39285714285714285,0.7021276595744681,0.7258426966292135,0.6528662420382165,0.4444444444444444,0.6892655367231638,0.6679611650485436,0.7023809523809523,3.3020138025956043,6.195668013030695,2,-100.32977103787125,120.32551288368985,1,0.5049563406637404,0.5014656675337525,0,0.49266279768053317,0.5526161647701211,0
0.5244755244755245,0.125,0.7659574468085106,0.6741573033707865,0.6544585987261147,0.6666666666666666,0.615819209039548,0.5864077669902913,0.7202380952380952,-8.08920398637418,-9.403645081078762,2,-79.81721070040037,94.22122309501259,1,0.5074786129697813,0.48759063174950595,0,0.49721044208654214,0.5436003312738293,1
0.48951048951048953,0.39285714285714285,0.7234042553191491,0.6966292134831461,0.6289808917197452,0.6,0.6214689265536724,0.6155339805825243,0.6726190476190477,-1.5221638656446905,5.928449945734069,2,-76.51380342770202,96.60953429836326,1,0.5045110648617537,0.5012285317182442,0,0.49678053350466445,0.545521764127032,1
0.46853146853146854,0.16071428571428573,0.7234042553191491,0.7775280898876404,0.6146496815286624,0.5555555555555556,0.6666666666666666,0.5786407766990291,0.7142857142857143,1.8430899477393774,-6.898656602933675,2,-49.62783251883233,126.46641344854132,1,0.5079984516426779,0.48976235198619383,0,0.490995089313107,0.5468199294107292,0
0.4825174825174825,0.3392857142857143,0.8085106382978725,0.7078651685393258,0.5859872611464968,0.5888888888888889,0.6497175141242938,0.6407766990291263,0.7023809523809523,-6.517471172405429,2.4446148871238678,2,-64.8413163415868,103.97447270043926,1,0.509396905508527,0.4953128722772477,0,0.4965404508413888,0.5463213615961731,1
0.4405594405594406,0.3392857142857143,0.7234042553191491,0.7910112359550562,0.6114649681528662,0.5888888888888889,0.5423728813559322,0.596116504854369,0.7440476190476191,4.617693554577467,2.739867517510238,2,-48.79052041705986,132.924374614944,1,0.507583349134305,0.49768448084182193,0,0.49407192263378036,0.5436987134313515,1
0.4125874125874126,0.25,0.6595744680851064,0.701123595505618,0.6894904458598726,0.5111111111111111,0.7570621468926554,0.5805825242718446,0.6726190476190477,12.83174319637459,-0.9210808255322016,2,-95.32184002735771,110.34936421317937,1,0.5069698214480117,0.49528815222372213,0,0.4904180119735458,0.5509558310022805,0
0.5314685314685315,0.19642857142857142,0.8297872340425533,0.7910112359550562,0.6305732484076433,0.7666666666666667,0.5254237288135594,0.6077669902912621,0.6488095238095238,-13.034820839689326,-7.056107138810186,0,-56.021326377750654,138.02729710639383,1,0.5093556738277161,0.4887102184194243,0,0.5000092332498167,0.5407361016955158,0
0.5874125874125874,0.21428571428571427,0.872340425531915,0.7910112359550562,0.643312101910828,0.5666666666666667,0.5819209039548022,0.6504854368932039,0.6011904761904762,-22.71035526410084,-6.668012383111027,0,-73.04952472093491,142.83547436428273,1,0.5082800432865877,0.4890850399213231,0,0.4964196303432441,0.547531252584883,0
0.4405594405594406,0.25,0.7021276595744681,0.7078651685393258,0.660828025477707,0.5777777777777777,0.6271186440677966,0.545631067961165,0.7321428571428571,6.328379115754449,-1.634044863983545,2,-62.87309572075105,108.46206595063306,1,0.5075172127546032,0.49424472019199156,0,0.49232922440145654,0.5447778218725287,1
0.3916083916083916,0.125,0.6078070028480483,0.6404494382022472,0.5859872611464968,0.7111111111111111,0.807909604519774,0.625242718446602,0.7261904761904762,20.314016210816384,-7.87696973755169,2,-104.35372463871944,55.69059714068396,1,0.5069301648835803,0.4908791511158161,0,0.4973030958955879,0.5468097109240259,0
0.3986013986013986,0.16071428571428573,0.7083263528229184,0.701123595505618,0.7627388535031847,0.4777777777777778,0.6892655367231638,0.5883495145631068,0.6845238095238095,11.449527922566993,-6.909367658876748,2,-73.37304666942265,165.93703317067948,1,0.5108891817037412,0.48891103150784365,3,0.49067848612438436,0.5518585290498018,0
0.5174825174825175,0.35714285714285715,0.8085106382978725,0.7865168539325843,0.6449044585987261,0.5222222222222223,0.6271186440677966,0.6310679611650486,0.625,-10.364782221092957,3.061553395399817,2,-74.22926017204666,136.30830026828912,1,0.5074144622399516,0.4968736467915384,0,0.49362486274320305,0.5488836087716726,0
0.5524475524475524,0.16071428571428573,0.8088457027977887,0.7955056179775281,0.5732484076433121,0.6888888888888889,0.5480225988700564,0.6621359223300971,0.6666666666666666,-14.167027809694703,-7.796217608386031,0,-29.462041517944105,150.54275467147173,1,0.5076710418334233,0.4882325731140575,0,0.49981967797709353,0.5431487251840847,0
