Id,Sales
14676,12286
15532,0
16388,7110
17244,7056
18100,6545
18956,6298
19812,6386
20668,5301
21524,0
22380,6683
23236,8554
24092,8718
24948,8717
25804,9485
26660,11679
27516,0
28372,6492
29228,6504
30084,6417
30940,6657
31796,6862
32652,5428
33508,0
34364,6593
35220,8502
36076,7901
36932,9342
37788,9531
38644,11361
39500,0
40356,3017
125,6383
981,6417
1837,6793
2693,7483
3549,0
4405,3884
5261,4651
6117,4716
6973,4682
7829,4773
8685,4977
9541,0
10397,3627
11253,5907
12109,6369
12965,6827
13821,7155
14677,7510
15533,0
16389,3747
17245,4623
18101,4456
18957,4465
19813,4487
20669,4906
21525,0
22381,3709
23237,5658
24093,5677
24949,6096
25805,6449
26661,7194
27517,0
28373,3743
29229,4861
30085,4791
30941,4735
31797,4746
32653,5304
33509,0
34365,3671
35221,6050
36077,6105
36933,6528
37789,6058
38645,7547
39501,0
40357,2002
126,5492
982,5677
1838,6355
2694,7590
3550,0
4406,3023
5262,4620
6118,4479
6974,4504
7830,4521
8686,5117
9542,0
10398,3116
11254,5997
12110,6376
12966,6558
13822,6101
14678,7020
15534,0
16390,3104
17246,4272
18102,4021
18958,3758
19814,4220
20670,4580
21526,0
22382,3070
23238,5745
24094,5763
24950,6069
25806,6335
26662,7487
27518,0
28374,2
29230,4209
30086,4501
30942,4556
31798,4644
32654,5085
33510,0
34366,3153
35222,6149
36078,5988
36934,6278
37790,6253
38646,7408
39502,0
40358,1869
127,6096
983,6631
1839,7035
2695,7734
3551,0
4407,4723
5263,5143
6119,5140
6975,5154
7831,5068
8687,5447
9543,0
10399,4917
11255,4993
12111,5475
12967,6810
13823,7363
14679,8118
15535,0
16391,5153
17247,5592
18103,5140
18959,4968
19815,4477
20671,4944
21527,0
22383,4621
23239,6328
24095,6122
24951,6737
25807,6922
26663,7800
27519,0
28375,4869
29231,4490
30087,5088
30943,5139
31799,5111
32655,5398
33511,0
34367,4756
35223,6160
36079,5967
36935,6586
37791,6185
38647,7930
39503,0
40359,3341
128,6499
984,6731
1840,7510
2696,8970
3552,1
4408,3013
5264,5107
6120,4939
6976,4754
7832,5191
8688,5120
9544,0
10400,3149
11256,5948
12112,5653
12968,6657
13824,8044
14680,8899
15536,1
16392,3686
17248,5416
18104,4977
18960,4732
19816,4396
20672,5544
21528,1
22384,3054
23240,5891
24096,6201
24952,6676
25808,7179
26664,8789
27520,1
28376,3197
29232,5301
30088,4996
30944,5051
31800,5249
32656,5652
33512,1
34368,3106
35224,6004
36080,6385
36936,6997
37792,7141
38648,8291
39504,0
40360,3345
129,6775
985,6919
1841,7432
2697,8833
3553,0
4409,5859
5265,6020
6121,5260
6977,5334
7833,5291
8689,5846
9545,0
10401,6220
11257,5694
12113,5099
12969,7418
13825,7942
14681,9259
15537,0
16393,6032
17249,6083
18105,5189
18961,5088
19817,4978
20673,5353
21529,0
22385,5874
23241,7030
24097,6624
24953,6888
25809,7384
26665,8411
27521,0
28377,6105
29233,5256
30089,5100
30945,5499
31801,5090
32657,5137
33513,0
34369,5443
35225,6795
36081,6191
36937,6938
37793,6694
38649,7647
39505,0
40361,2804
130,5475
986,5320
1842,5752
2698,6893
3554,0
4410,3491
5266,4468
6122,4229
6978,4286
7834,4179
8690,4407
9546,0
10402,3431
11258,4807
12114,4450
12970,5553
13826,6010
14682,7283
15538,0
16394,3551
17250,4437
18106,4170
18962,3945
19818,3592
20674,4227
21530,0
22386,3196
23242,5330
24098,5406
24954,5181
25810,5562
26666,6623
27522,0
28378,3368
29234,4067
30090,4309
30946,4269
31802,4462
32658,4054
33514,0
34370,3512
35226,5474
36082,4982
36938,5432
37794,5761
38650,6333
39506,0
40362,2366
131,7925
987,8717
1843,9428
2699,11560
3555,0
4411,4952
5267,6741
6123,6540
6979,6664
7835,6485
8691,6401
9547,0
10403,5206
11259,8652
12115,7663
12971,9174
13827,10020
14683,11309
15539,0
16395,4968
17251,7098
18107,6125
18963,6104
19819,5489
20675,6420
21531,0
22387,4856
23243,7661
24099,7791
24955,8256
25811,9348
26667,11406
27523,0
28379,4971
29235,6835
30091,6183
30947,6767
31803,6013
32659,6042
33515,0
34371,4914
35227,7536
36083,6401
36939,8321
37795,8455
38651,9711
39507,0
40363,2884
132,6724
988,6976
1844,7606
2700,8485
3556,0
4412,6309
5268,5795
6124,5753
6980,5748
7836,5986
8692,5402
9548,0
10404,6372
11260,5074
12116,6333
12972,6956
13828,7563
14684,8340
15540,0
16396,6262
17252,5789
18108,5125
18964,5275
19820,5289
20676,5537
21532,0
22388,6571
23244,6192
24100,6263
24956,6918
25812,7207
26668,8376
27524,0
28380,4
29236,5821
30092,5752
30948,5903
31804,6111
32660,5411
33516,0
34372,5906
35228,6504
36084,6686
36940,7177
37796,6816
38652,8348
39508,0
40364,3186
133,6879
989,6773
1845,7397
2701,8066
3557,0
4413,4842
5269,5408
6125,5196
6981,5608
7837,5590
8693,5867
9549,0
10405,4859
11261,6553
12117,5811
12973,7163
13829,7482
14685,8539
15541,0
16397,5166
17253,5866
18109,5484
18965,5404
19821,5517
20677,5475
21533,0
22389,5135
23245,6436
24101,5677
24957,6335
25813,7212
26669,7864
27525,0
28381,6
29237,5511
30093,5228
30949,5628
31805,5597
32661,5572
33517,0
34373,4723
35229,6808
36085,5866
36941,6896
37797,7492
38653,8120
39509,0
40365,3656
134,7239
990,7552
1846,8053
2702,9256
3558,0
4414,6042
5270,5879
6126,5656
6982,5567
7838,5542
8694,5987
9550,0
10406,5590
11262,7910
12118,7720
12974,7953
13830,8574
14686,9316
15542,0
16398,5141
17254,6373
18110,5699
18966,5185
19822,4516
20678,5525
21534,0
22390,5729
23246,7250
24102,6460
24958,7235
25814,7350
26670,9060
27526,0
28382,5889
29238,6122
30094,5295
30950,5673
31806,5365
32662,5413
33518,0
34374,5913
35230,7256
36086,6126
36942,7497
37798,7429
38654,8122
39510,0
40366,4280
135,6482
991,7226
1847,8037
2703,10046
3559,0
4415,3190
5271,5689
6127,5697
6983,5572
7839,5557
8695,5401
9551,0
10407,3357
11263,7431
12119,6708
12975,8229
13831,9000
14687,10198
15543,0
16399,3857
17255,6346
18111,5538
18967,5251
19823,4779
20679,5305
21535,0
22391,2945
23247,6253
24103,6567
24959,7073
25815,8208
26671,9960
27527,0
28383,3173
29239,5826
30095,5839
30951,5635
31807,5378
32663,5767
33519,0
34375,3459
35231,6713
36087,6412
36943,7701
37799,8024
38655,9484
39511,0
40367,2547
136,7015
992,7112
1848,7708
2704,8867
3560,0
4416,5187
5272,6056
6128,5587
6984,5738
7840,5769
8696,6014
9552,0
10408,5285
11264,7427
12120,7214
12976,8026
13832,8303
14688,9019
15544,0
16400,5286
17256,6719
18112,6049
18968,5756
19824,5667
20680,5766
21536,0
22392,5091
23248,7055
24104,6959
24960,7569
25816,7666
26672,9538
27528,0
28384,5264
29240,5789
30096,5395
30952,5940
31808,5790
32664,6660
33520,0
34376,5223
35232,7702
36088,7813
36944,7889
37800,7707
38656,9298
39512,0
40368,4778
137,7071
993,7507
1849,7963
2705,9404
3561,0
4417,5307
5273,5850
6129,5833
6985,5425
7841,5383
8697,6134
9553,0
10409,5367
11265,7338
12121,7534
12977,7638
13833,7827
14689,9557
15545,0
16401,5613
17257,5979
18113,5489
18969,5174
19825,5200
20681,5929
21537,0
22393,5432
23249,6671
24105,6256
24961,7088
25817,7416
26673,8780
27529,0
28385,5464
29241,5030
30097,5176
30953,5286
31809,5607
32665,6094
33521,0
34377,5376
35233,7008
36089,6661
36945,7522
37801,7559
38657,9146
39513,0
40369,3220
138,6934
994,7479
1850,8435
2706,9095
3562,0
4418,3759
5274,5098
6130,4970
6986,5386
7842,5421
8698,4786
9554,0
10410,3469
11266,6036
12122,5914
12978,7284
13834,6590
14690,8374
15546,0
16402,3635
17258,5079
18114,4476
18970,4154
19826,4168
20682,4730
21538,0
22394,3628
23250,6229
24106,5766
24962,6479
25818,7532
26674,9078
27530,0
28386,3709
29242,5150
30098,4954
30954,5335
31810,5380
32666,4583
33522,0
34378,3522
35234,6616
36090,6210
36946,7477
37802,7791
38658,8766
39514,0
40370,3197
139,6612
995,6667
1851,7244
2707,8540
3563,0
4419,6728
5275,5890
6131,5406
6987,5293
7843,5199
8699,5527
9555,0
10411,6829
11267,7343
12123,6976
12979,7629
13835,7967
14691,8926
15547,0
16403,6116
17259,6228
18115,5736
18971,5485
19827,5324
20683,6007
21539,0
22395,6196
23251,7445
24107,7055
24963,6957
25819,7617
26675,9054
27531,0
28387,6403
29243,6338
30099,6012
30955,5665
31811,5468
32667,6297
33523,0
34379,6728
35235,7663
36091,7213
36947,7274
37803,7662
38659,8894
39515,0
40371,2718
140,5881
996,6226
1852,6891
2708,8088
3564,0
4420,2323
5276,4697
6132,4338
6988,4685
7844,4692
8700,4686
9556,0
10412,2625
11268,5736
12124,5373
12980,6443
13836,7783
14692,8605
15548,0
16404,2815
17260,5100
18116,4460
18972,4391
19828,4037
20684,5139
21540,0
22396,2240
23252,5640
24108,5895
24964,6273
25820,6694
26676,8273
27532,0
28388,2
29244,4788
30100,4363
30956,4511
31812,4713
32668,5130
33524,0
34380,2534
35236,5861
36092,6190
36948,6723
37804,6929
38660,8135
39516,0
40372,2314
141,8396
997,8269
1853,8950
2709,10736
3565,0
4421,6219
5277,7112
6133,6499
6989,6986
7845,6623
8701,7046
9557,0
10413,6106
11269,8201
12125,8402
12981,9313
13837,9992
14693,10835
15549,0
16405,6719
17261,7269
18117,6685
18973,6582
19829,5884
20685,6770
21541,0
22397,5991
23253,8306
24109,8460
24965,8473
25821,8810
26677,10863
27533,0
28389,6284
29245,7293
30101,6419
30957,6806
31813,6255
32669,6753
33525,0
34381,6104
35237,8287
36093,7526
36949,8402
37805,8694
38661,10534
39517,0
40373,5900
142,5161
998,5728
1854,6278
2710,6873
3566,0
4422,4693
5278,4282
6134,4259
6990,4370
7846,4752
8702,3532
9558,0
10414,4673
11270,3236
12126,3586
12982,6009
13838,6394
14694,7219
15550,0
16406,4576
17262,4748
18118,4457
18974,4614
19830,4376
20686,4127
21542,0
22398,5028
23254,5261
24110,5102
24966,5646
25822,5834
26678,6711
27534,0
28390,2
29246,4418
30102,4231
30958,4615
31814,4708
32670,3453
33526,0
34382,4515
35238,5660
36094,4585
36950,6021
37806,5244
38662,7016
39518,0
40374,3956
143,8282
999,9052
1855,10045
2711,11234
3567,3
4423,6650
5279,7556
6135,7673
6991,8185
7847,8300
8703,8986
9559,1
10415,6706
11271,8894
12127,9167
12983,9935
13839,9523
14695,11228
15551,2
16407,7069
17263,8328
18119,9073
18975,8190
19831,8456
20687,9490
21543,3
22399,7133
23255,8965
24111,9478
24967,9931
25823,10427
26679,11869
27535,3
28391,7349
29247,8590
30103,8886
30959,8381
31815,8551
32671,9349
33527,1
34383,6776
35239,9247
36095,9925
36951,10131
37807,10829
38663,10524
39519,0
40375,6787
144,6745
1000,6995
1856,7297
2712,8114
3568,0
4424,5680
5280,5309
6136,5206
6992,4998
7848,4783
8704,5180
9560,0
10416,5702
11272,5307
12128,6718
12984,7104
13840,7757
14696,9054
15552,0
16408,6362
17264,5483
18120,5002
18976,4748
19832,4687
20688,5030
21544,0
22400,5934
23256,6625
24112,6375
24968,6516
25824,7180
26680,8520
27536,0
28392,5917
29248,4923
30104,5029
30960,4958
31816,4928
32672,5597
33528,0
34384,5647
35240,6960
36096,6575
36952,6834
37808,6907
38664,8817
39520,0
40376,3155
145,7545
1001,7591
1857,8254
2713,9773
3569,0
4425,5419
5281,6591
6137,6512
6993,6186
7849,6030
8705,6596
9561,0
10417,5496
11273,7378
12129,7501
12985,7556
13841,8682
14697,9679
15553,0
16409,5659
17265,5928
18121,5730
18977,5579
19833,5745
20689,6168
21545,0
22401,5474
23257,7122
24113,6645
24969,7712
25825,7888
26681,9297
27537,0
28393,5533
29249,6123
30105,5447
30961,5853
31817,6227
32673,6328
33529,0
34385,5533
35241,7516
36097,7319
36953,8048
37809,7998
38665,9634
39521,0
40377,3327
146,6618
1002,7284
1858,7596
2714,8652
3570,0
4426,5347
5282,5249
6138,4326
6994,4907
7850,5443
8706,4785
9562,0
10418,5257
11274,4576
12130,6627
12986,7208
13842,8028
14698,8363
15554,0
16410,5751
17266,5661
18122,4771
18978,5291
19834,5657
20690,5630
21546,0
22402,5545
23258,6957
24114,6667
24970,7052
25826,7321
26682,8400
27538,0
28394,2
29250,5217
30106,5092
30962,5677
31818,5811
32674,5214
33530,0
34386,4904
35242,7598
36098,6624
36954,7582
37810,6650
38666,7973
39522,0
40378,2623
147,6609
1003,7256
1859,7694
2715,8531
3571,0
4427,5888
5283,5714
6139,5625
6995,5781
7851,6099
8707,4923
9563,0
10419,5503
11275,4917
12131,5738
12987,7021
13843,7442
14699,8494
15555,0
16411,6746
17267,5911
18123,5790
18979,5872
19835,5856
20691,6048
21547,0
22403,5941
23259,7218
24115,6291
24971,6597
25827,7374
26683,8486
27539,0
28395,4
29251,5767
30107,5700
30963,5873
31819,6051
32675,4787
33531,0
34387,5525
35243,7627
36099,6730
36955,7402
37811,7197
38667,7875
39523,0
40379,3779
148,9313
1004,9089
1860,10063
2716,10810
3572,0
4428,10277
5284,7890
6140,7392
6996,7222
7852,7371
8708,6172
9564,0
10420,9791
11276,8203
12132,8486
12988,9730
13844,9916
14700,10347
15556,0
16412,9386
17268,7745
18124,7265
18980,7002
19836,7139
20692,6742
21548,0
22404,10282
23260,9291
24116,9123
24972,9483
25828,9673
26684,10815
27540,0
28396,5
29252,7846
30108,7375
30964,7247
31820,7289
32676,7661
33532,0
34388,10202
35244,9767
36100,9306
36956,9839
37812,9051
38668,10948
39524,0
40380,4907
149,6269
1005,6247
1861,7321
2717,8889
3573,0
4429,4006
5285,4860
6141,4597
6997,4873
7853,5134
8709,5409
9565,0
10421,4218
11277,6545
12133,6411
12989,6848
13845,7731
14701,8134
15557,0
16413,4252
17269,4984
18125,4933
18981,4953
19837,4715
20693,5640
21549,0
22405,3749
23261,5698
24117,6263
24973,6415
25829,6877
26685,8132
27541,0
28397,4138
29253,5188
30109,4774
30965,4712
31821,5149
32677,5598
33533,0
34389,4006
35245,5877
36101,6298
36957,6508
37813,6813
38669,8283
39525,0
40381,3141
150,7077
1006,6959
1862,7202
2718,8430
3574,0
4430,6172
5286,6704
6142,6390
6998,6152
7854,6080
8710,6750
9566,0
10422,5975
11278,9025
12134,7946
12990,8428
13846,8228
14702,10200
15558,0
16414,6114
17270,6354
18126,5378
18982,5799
19838,5907
20694,6040
21550,0
22406,5952
23262,7974
24118,7154
24974,7647
25830,8125
26686,9980
27542,0
28398,6216
29254,6670
30110,6314
30966,5944
31822,6080
32678,6235
33534,0
34390,6189
35246,8422
36102,7025
36958,8298
37814,8289
38670,9609
39526,0
40382,2785
151,8600
1007,9492
1863,9556
2719,10916
3575,0
4431,7506
5287,7576
6143,7788
6999,7967
7855,7911
8711,8365
9567,0
10423,7759
11279,9275
12135,8765
12991,9693
13847,10929
14703,11300
15559,0
16415,6890
17271,8117
18127,7631
18983,7498
19839,7445
20695,8082
21551,0
22407,7137
23263,8276
24119,8634
24975,9314
25831,9585
26687,10718
27543,0
28399,7526
29255,7259
30111,6604
30967,7360
31823,6911
32679,7422
33535,0
34391,7555
35247,7938
36103,8145
36959,8688
37815,8692
38671,10251
39527,0
40383,7060
152,7243
1008,7799
1864,7962
2720,9122
3576,0
4432,5515
5288,6092
6144,5461
7000,5436
7856,5570
8712,5906
9568,0
10424,5381
11280,7481
12136,6978
12992,8098
13848,8227
14704,9247
15560,0
16416,5451
17272,6160
18128,5417
18984,5246
19840,4734
20696,5023
21552,0
22408,5659
23264,7479
24120,7228
24976,7207
25832,7470
26688,8449
27544,0
28400,5615
29256,5716
30112,4794
30968,5248
31824,5341
32680,5086
33536,0
34392,5456
35248,7599
36104,7266
36960,7546
37816,7663
38672,8512
39528,0
40384,4549
153,7688
1009,8002
1865,8359
2721,10224
3577,0
4433,5702
5289,6881
6145,6459
7001,6199
7857,5883
8713,6377
9569,0
10425,6310
11281,6193
12137,7193
12993,8139
13849,8021
14705,9832
15561,0
16417,6561
17273,7062
18129,6350
18985,5889
19841,6017
20697,5717
21553,0
22409,6059
23265,8059
24121,8018
24977,8040
25833,8657
26689,9988
27545,0
28401,6341
29257,6540
30113,6130
30969,6193
31825,6247
32681,6047
33537,0
34393,6283
35249,7555
36105,7001
36961,8336
37817,7820
38673,8527
39529,0
40385,2254
154,7888
1010,8025
1866,8994
2722,10328
3578,0
4434,4717
5290,6335
6146,6219
7002,6265
7858,6037
8714,6556
9570,0
10426,5486
11282,7023
12138,7186
12994,9195
13850,10039
14706,10117
15562,0
16418,5184
17274,7063
18130,6370
18986,6198
19842,5774
20698,6286
21554,0
22410,4023
23266,7581
24122,7775
24978,8075
25834,8731
26690,10265
27546,0
28402,4922
29258,6741
30114,6367
30970,6432
31826,6614
32682,7099
33538,0
34394,5201
35250,7313
36106,7713
36962,8265
37818,8198
38674,10363
39530,0
40386,4249
155,6705
1011,6062
1867,6572
2723,8069
3579,0
4435,5110
5291,5430
6147,5074
7003,4734
7859,4410
8715,5185
9571,0
10427,4775
11283,6647
12139,7046
12995,7045
13851,7311
14707,8098
15563,0
16419,5748
17275,5512
18131,5054
18987,4618
19843,4269
20699,4391
21555,0
22411,5283
23267,6630
24123,6668
24979,6279
25835,6593
26691,7729
27547,0
28403,5393
29259,5077
30115,5208
30971,4948
31827,4536
32683,4496
33539,0
34395,4764
35251,6238
36107,5565
36963,6416
37819,5964
38675,7507
39531,0
40387,2576
156,7194
1012,6999
1868,7595
2724,9206
3580,0
4436,5964
5292,6411
6148,6006
7004,5889
7860,5803
8716,6311
9572,0
10428,6057
11284,7993
12140,7565
12996,8361
13852,7977
14708,9171
15564,0
16420,5592
17276,6495
18132,5987
18988,5705
19844,5734
20700,6279
21556,0
22412,5769
23268,7567
24124,7575
24980,7678
25836,8194
26692,9618
27548,0
28404,5991
29260,6069
30116,5662
30972,6144
31828,6338
32684,6488
33540,0
34396,6100
35252,7830
36108,6636
36964,7265
37820,7741
38676,9243
39532,0
40388,4192
157,6478
1013,6081
1869,6417
2725,7992
3581,0
4437,4781
5293,4829
6149,4014
7005,4450
7861,5032
8717,4834
9573,0
10429,4179
11285,3358
12141,4839
12997,6941
13853,7511
14709,7201
15565,0
16421,4795
17277,5071
18133,4763
18989,5230
19845,4879
20701,4993
21557,0
22413,5065
23269,6623
24125,6340
24981,6530
25837,6894
26693,7975
27549,0
28405,4
29261,4946
30117,4103
30973,4847
31829,5073
32685,4881
33541,0
34397,4499
35253,6569
36109,5818
36965,7169
37821,5698
38677,7587
39533,0
40389,2535
158,7015
1014,7408
1870,8108
2726,9557
3582,0
4438,4112
5294,5736
6150,5942
7006,5675
7862,5801
8718,6107
9574,0
10430,4194
11286,6415
12142,7322
12998,7661
13854,8016
14710,10089
15566,0
16422,4349
17278,5950
18134,5886
18990,5321
19846,5622
20702,5832
21558,0
22414,4221
23270,6782
24126,7118
24982,7336
25838,7798
26694,9018
27550,0
28406,4354
29262,5308
30118,5805
30974,5648
31830,5952
32686,5958
33542,0
34398,4318
35254,7271
36110,6837
36966,7687
37822,7784
38678,9056
39534,0
40390,2962
159,6724
1015,6542
1871,7615
2727,9023
3583,0
4439,2329
5295,5425
6151,5329
7007,5127
7863,5160
8719,5305
9575,0
10431,2666
11287,7126
12143,6786
12999,7212
13855,7850
14711,9529
15567,0
16423,2794
17279,5145
18135,4595
18991,4393
19847,4043
20703,5153
21559,0
22415,2239
23271,5844
24127,6160
24983,6588
25839,6884
26695,8469
27551,0
28407,2374
29263,4962
30119,4562
30975,4574
31831,4883
32687,5223
33543,0
34399,2561
35255,5901
36111,6229
36967,6769
37823,6963
38679,7943
39535,0
40391,2634
160,7050
1016,6976
1872,7207
2728,8188
3584,2212
4440,4703
5296,5799
6152,5804
7008,5468
7864,5684
8720,6070
9576,1786
10432,4984
11288,7194
12144,7100
13000,7350
13856,7255
14712,9137
15568,2252
16424,4728
17280,6265
18136,5747
18992,5850
19848,6013
20704,5695
21560,2218
22416,4795
23272,6693
24128,7134
24984,7080
25840,7622
26696,8795
27552,2475
28408,5106
29264,5641
30120,5711
30976,5977
31832,6393
32688,5876
33544,1934
34400,4853
35256,6878
36112,7146
36968,7570
37824,8063
38680,8152
39536,1809
40392,3734
161,4464
1017,4597
1873,4865
2729,5507
3585,0
4441,3247
5297,3395
6153,3570
7009,3448
7865,3341
8721,3553
9577,0
10433,3572
11289,4016
12145,4585
13001,5321
13857,5531
14713,6066
15569,0
16425,3561
17281,3693
18137,3459
18993,3452
19849,3551
20705,4011
21561,0
22417,3002
23273,4433
24129,4534
24985,4622
25841,5026
26697,6007
27553,0
28409,3355
29265,3529
30121,3877
30977,3578
31833,3707
32689,3940
33545,0
34401,3490
35257,4627
36113,4863
36969,5165
37825,4955
38681,5479
39537,0
40393,1839
162,6216
1018,6983
1874,7159
2730,7504
3586,1
4442,4837
5298,5455
6154,5406
7010,5549
7866,5278
8722,6209
9578,1
10434,4692
11290,6300
12146,6450
13002,6756
13858,7780
14714,8020
15570,1
16426,5091
17282,6180
18138,5996
18994,5766
19850,6100
20706,6187
21562,1
22418,4641
23274,6886
24130,6657
24986,7130
25842,7242
26698,8699
27554,1
28410,4963
29266,6479
30122,5663
30978,6302
31834,6506
32690,7024
33546,1
34402,4843
35258,7550
36114,7174
36970,7610
37826,7706
38682,9172
39538,0
40394,4860
163,8599
1019,8579
1875,9022
2731,10864
3587,0
4443,6112
5299,6816
6155,6434
7011,6429
7867,6578
8723,6887
9579,0
10435,6594
11291,8433
12147,8093
13003,8967
13859,9058
14715,11241
15571,0
16427,6811
17283,7141
18139,6469
18995,6184
19851,6308
20707,6192
21563,0
22419,6475
23275,8574
24131,8354
24987,8193
25843,9057
26699,10510
27555,0
28411,6686
29267,5837
30123,6358
30979,6427
31835,6177
32691,5960
33547,0
34403,6191
35259,8237
36115,7660
36971,8456
37827,8649
38683,10294
39539,0
40395,2943
164,7834
1020,7921
1876,8070
2732,9888
3588,0
4444,6798
5300,7159
6156,5454
7012,6166
7868,6176
8724,6574
9580,0
10436,7303
11292,8439
12148,7675
13004,8649
13860,8644
14716,9677
15572,0
16428,7278
17284,7363
18140,5862
18996,5836
19852,5527
20708,6452
21564,0
22420,6576
23276,8332
24132,7781
24988,7979
25844,8115
26700,9459
27556,0
28412,6778
29268,6735
30124,5581
30980,6181
31836,5807
32692,5341
33548,0
34404,6907
35260,7887
36116,6925
36972,8440
37828,8495
38684,9788
39540,0
40396,2460
165,6027
1021,6481
1877,6936
2733,8413
3589,0
4445,5074
5301,4719
6157,4724
7013,4600
7869,4558
8725,4451
9581,0
10437,4975
11293,4987
12149,6577
13005,6770
13861,7177
14717,8786
15573,0
16429,5631
17285,4821
18141,4354
18997,4271
19853,4270
20709,4353
21565,0
22421,5254
23277,6472
24133,6545
24989,6587
25845,6974
26701,8262
27557,0
28413,5
29269,4918
30125,4868
30981,4665
31837,4679
32693,4849
33549,0
34405,5
35261,7008
36117,6774
36973,6656
37829,5972
38685,8272
39541,0
40397,2109
166,5680
1022,5900
1878,6428
2734,7734
3590,0
4446,4726
5302,4516
6158,4363
7014,4402
7870,4128
8726,4455
9582,0
10438,5038
11294,5543
12150,5618
13006,6212
13862,6680
14718,8383
15574,0
16430,5163
17286,4726
18142,4383
18998,4360
19854,3478
20710,4305
21566,0
22422,4868
23278,5896
24134,5852
24990,6164
25846,6432
26702,7824
27558,0
28414,5095
29270,4613
30126,4513
30982,4370
31838,4480
32694,4884
33550,0
34406,5057
35262,6588
36118,6211
36974,6142
37830,5540
38686,7734
39542,0
40398,2103
167,6654
1023,7014
1879,7629
2735,8701
3591,0
4447,5925
5303,6055
6159,5825
7015,5628
7871,5664
8727,5956
9583,0
10439,6015
11295,7515
12151,7403
13007,7752
13863,7910
14719,9332
15575,0
16431,5803
17287,6244
18143,5636
18999,5056
19855,4407
20711,5366
21567,0
22423,5651
23279,6843
24135,6852
24991,6931
25847,7108
26703,8505
27559,0
28415,5870
29271,5964
30127,5210
30983,5701
31839,5355
32695,5313
33551,0
34407,6064
35263,6849
36119,6485
36975,7284
37831,7105
38687,7718
39543,0
40399,4841
168,6007
1024,6537
1880,7117
2736,8320
3592,0
4448,3022
5304,5343
6160,5398
7016,5144
7872,5201
8728,5788
9584,0
10440,3264
11296,6837
12152,6971
13008,7320
13864,7538
14720,8195
15576,0
16432,3413
17288,5464
18144,4858
19000,5115
19856,5172
20712,5612
21568,0
22424,2937
23280,6651
24136,6760
24992,6882
25848,7154
26704,8245
27560,0
28416,4
29272,5460
30128,5348
30984,5216
31840,5287
32696,5789
33552,0
34408,2993
35264,6735
36120,6307
36976,7047
37832,7185
38688,8207
39544,0
40400,2485
169,4700
1025,5056
1881,5269
2737,6559
3593,0
4449,2389
5305,4331
6161,4212
7017,4111
7873,4365
8729,4605
9585,0
10441,2915
11297,5430
12153,3948
13009,5733
13865,6488
14721,7251
15577,0
16433,2897
17289,4456
18145,3886
19001,3893
19857,3465
20713,4080
21569,0
22425,2370
23281,4722
24137,4749
24993,4729
25849,5110
26705,6385
27561,0
28417,2492
29273,4519
30129,3873
30985,3986
31841,3879
32697,3928
33553,0
34409,2683
35265,4646
36121,4159
36977,5084
37833,5680
38689,6467
39545,0
40401,2934
170,6267
1026,6407
1882,7308
2738,8178
3594,0
4450,4114
5306,4947
6162,4898
7018,5163
7874,5310
8730,5860
9586,0
10442,4078
11298,6091
12154,6016
13010,7147
13866,7944
14722,8309
15578,0
16434,4038
17290,5220
18146,5072
19002,5239
19858,4777
20714,4598
21570,0
22426,3653
23282,6147
24138,6211
24994,6568
25850,7300
26706,8116
27562,0
28418,3983
29274,5189
30130,5037
30986,5022
31842,4841
32698,5804
33554,0
34410,4075
35266,5692
36122,5366
36978,6301
37834,6850
38690,8019
39546,0
40402,4245
171,7373
1027,7042
1883,7467
2739,8655
3595,1
4451,6129
5307,6450
6163,6018
7019,6026
7875,6292
8731,6912
9587,1
10443,6340
11299,7630
12155,7455
13011,7540
13867,7287
14723,8795
15579,1
16435,6521
17291,7021
18147,6612
19003,6443
19859,6430
20715,7135
21571,1
22427,6353
23283,7524
24139,7435
24995,7348
25851,7883
26707,9344
27563,1
28419,6325
29275,6996
30131,6140
30987,6487
31843,6831
32699,7649
33555,1
34411,6370
35267,7751
36123,7790
36979,7736
37835,8000
38691,9628
39547,0
40403,5472
172,7800
1028,7741
1884,8160
2740,9599
3596,0
4452,6352
5308,6604
6164,6522
7020,6126
7876,6070
8732,6756
9588,0
10444,6263
11300,9192
12156,8255
13012,8526
13868,8524
14724,10532
15580,0
16436,5599
17292,6456
18148,5469
19004,5777
19860,5757
20716,6090
21572,0
22428,6137
23284,8145
24140,7342
24996,7962
25852,8413
26708,10265
27564,0
28420,6320
29276,6588
30132,6431
30988,6073
31844,6177
32700,6148
33556,0
34412,6456
35268,8568
36124,7188
36980,8520
37836,8834
38692,10106
39548,0
40404,3035
173,6848
1029,7257
1885,8012
2741,9725
3597,0
4453,5731
5309,5746
6165,5303
7021,5892
7877,5944
8733,6074
9589,0
10445,5527
11301,7181
12157,6620
13013,7429
13869,7897
14725,8077
15581,0
16437,5545
17293,5482
18149,5027
19005,5181
19861,4738
20717,5967
21573,0
22429,5235
23285,6345
24141,6331
24997,7037
25853,7915
26709,9130
27565,0
28421,5675
29277,5470
30133,4957
30989,5391
31845,5314
32701,6000
33557,0
34413,5691
35269,6273
36125,5938
36981,6806
37837,7053
38693,8223
39549,0
40405,3117
174,8276
1030,8989
1886,10239
2742,12355
3598,0
4454,5771
5310,7254
6166,5221
7022,6726
7878,6758
8734,7492
9590,0
10446,5956
11302,8301
12158,6355
13014,9246
13870,10751
14726,11665
15582,0
16438,5784
