Id,ML1
8092,3702.0
8093,3702.0
8094,5396.0
8095,11950.0
8096,4296.0
8097,3467.0
8098,5311.0
8099,8031.0
8100,3702.0
8101,11950.0
8102,7857.0
8103,8031.0
8104,3702.0
8105,4355.0
8106,7857.0
8107,11950.0
8108,7469.0
8109,3702.0
8110,7469.0
8111,11950.0
8112,11950.0
8113,11950.0
8114,9306.0
8115,7857.0
8116,4296.0
8117,3702.0
8118,7947.0
8119,4296.0
8120,7947.0
8121,7857.0
8122,11950.0
8123,7947.0
8124,6082.0
8125,3702.0
8126,7857.0
8127,7469.0
8128,11950.0
8129,7469.0
8130,11950.0
8131,5396.0
8132,7773.0
8133,7763.0
8134,7857.0
8135,4364.0
8136,4364.0
8137,3979.0
8138,11950.0
8139,5396.0
8140,8031.0
8141,11950.0
8142,5396.0
8143,4355.0
8144,8031.0
8145,4364.0
8146,7857.0
8147,8031.0
8148,7947.0
8149,10022.0
8150,7947.0
8151,3702.0
8152,3979.0
8153,6082.0
8154,11950.0
8155,4364.0
8156,4364.0
8157,4355.0
8158,7469.0
8159,11950.0
8160,7857.0
8161,7469.0
8162,3702.0
8163,7857.0
8164,9936.0
8165,4364.0
8166,11950.0
8167,5396.0
8168,9692.0
8169,8031.0
8170,4355.0
8171,5396.0
8172,7947.0
8173,10022.0
8174,7857.0
8175,5174.0
8176,7947.0
8177,7857.0
8178,3979.0
8179,3702.0
8180,7469.0
8181,7947.0
8182,7857.0
8183,5174.0
8184,11950.0
8185,5396.0
8186,11950.0
8187,5396.0
8188,7763.0
8189,11950.0
8190,7857.0
8191,8031.0
8192,5174.0
8193,7857.0
8194,9692.0
8195,7857.0
8196,4555.0
8197,5174.0
8198,7469.0
8199,3702.0
8200,8031.0
8201,5396.0
8202,9692.0
8203,7947.0
8204,4221.0
8205,11950.0
8206,7947.0
8207,3381.0
8208,8031.0
8209,8031.0
8210,4355.0
8211,8031.0
8212,8031.0
8213,3979.0
8214,7947.0
8215,7469.0
8216,3979.0
8217,10587.0
8218,5396.0
8219,7395.0
8220,7469.0
8221,7857.0
8222,7947.0
8223,7395.0
8224,7857.0
8225,5396.0
8226,5396.0
8227,3381.0
8228,7857.0
8229,4355.0
8230,4355.0
8231,3702.0
8232,7857.0
8233,5396.0
8234,7469.0
8235,3979.0
8236,3381.0
8237,8031.0
8238,3381.0
8239,4355.0
8240,7395.0
8241,5396.0
8242,11950.0
8243,4355.0
8244,5396.0
8245,3702.0
8246,4423.0
8247,3008.0
8248,3381.0
8249,5396.0
8250,4423.0
8251,11950.0
8252,6204.0
8253,6204.0
8254,8239.0
8255,3702.0
8256,4474.0
8257,4486.0
8258,8031.0
8259,3381.0
8260,5956.0
8261,3702.0
8262,3702.0
8263,3381.0
8264,8031.0
8265,7469.0
8266,7469.0
8267,3381.0
8268,4486.0
8269,7763.0
8270,5396.0
8271,11950.0
8272,3381.0
8273,5396.0
8274,5956.0
8275,5396.0
8276,7469.0
8277,5956.0
8278,3979.0
8279,7469.0
8280,7469.0
8281,7006.0
8282,8031.0
8283,4355.0
8284,5396.0
8285,4486.0
8286,3381.0
8287,5396.0
8288,8031.0
8289,3702.0
8290,9537.0
8291,9537.0
8292,5396.0
8293,7005.0
8294,7469.0
8295,3702.0
8296,6913.0
8297,9537.0
8298,11950.0
8299,11950.0
8300,5396.0
8301,11950.0
8302,4113.0
8303,7469.0
8304,3381.0
8305,11950.0
8306,7005.0
8307,4120.0
8308,6420.0
8309,7006.0
8310,8031.0
8311,5396.0
8312,8031.0
8313,9537.0
8314,7469.0
8315,3381.0
8316,4120.0
8317,3979.0
8318,4120.0
8319,11950.0
8320,7006.0
8321,11950.0
8322,3979.0
8323,3979.0
8324,3702.0
8325,4120.0
8326,6420.0
8327,6420.0
8328,6420.0
8329,3381.0
8330,3381.0
8331,7469.0
8332,3381.0
8333,4113.0
8334,7006.0
8335,7763.0
8336,4120.0
8337,11950.0
8338,6913.0
8339,3702.0
8340,11950.0
8341,3381.0
8342,7006.0
8343,11950.0
8344,7182.0
8345,3381.0
8346,4120.0
8347,8031.0
8348,5396.0
8349,11950.0
8350,3381.0
8351,9537.0
8352,5396.0
8353,4120.0
8354,3702.0
8355,8031.0
8356,6913.0
8357,7763.0
8358,4120.0
8359,6420.0
8360,4120.0
8361,4113.0
8362,7006.0
8363,3381.0
8364,4120.0
8365,7006.0
8366,8225.0
8367,7763.0
8368,8031.0
8369,3702.0
8370,11950.0
8371,7006.0
8372,7469.0
8373,4120.0
8374,7469.0
8375,8031.0
8376,7469.0
8377,3702.0
8378,3381.0
8379,4120.0
8380,11950.0
8381,6420.0
8382,9537.0
8383,5396.0
8384,3381.0
8385,3381.0
8386,9537.0
8387,3381.0
8388,11950.0
8389,4120.0
8390,4120.0
8391,7006.0
8392,3702.0
8393,7006.0
8394,3381.0
8395,9537.0
8396,11950.0
8397,8031.0
8398,7006.0
8399,11950.0
8400,7006.0
8401,9537.0
8402,6420.0
8403,3381.0
8404,3381.0
8405,11950.0
8406,5396.0
8407,6057.0
8408,11950.0
8409,7763.0
8410,3381.0
8411,8031.0
8412,6420.0
8413,3381.0
8414,3381.0
8415,7006.0
8416,7006.0
8417,3979.0
8418,5396.0
8419,6420.0
8420,8031.0
8421,3381.0
8422,8031.0
8423,10343.0
8424,3381.0
8425,3702.0
8426,7006.0
8427,3702.0
8428,10343.0
8429,3381.0
8430,4120.0
8431,3381.0
8432,3979.0
8433,7006.0
8434,8031.0
8435,7469.0
8436,7182.0
8437,10343.0
8438,5396.0
8439,7006.0
8440,4113.0
8441,4113.0
8442,8031.0
8443,9537.0
8444,5396.0
8445,8031.0
8446,5396.0
8447,4120.0
8448,7469.0
8449,7448.0
8450,7006.0
8451,10343.0
8452,3381.0
8453,3702.0
8454,7713.0
8455,5396.0
8456,8031.0
8457,7006.0
8458,3702.0
8459,3381.0
8460,7006.0
8461,3381.0
8462,5396.0
8463,4120.0
8464,6420.0
8465,5396.0
8466,3381.0
8467,7006.0
8468,3381.0
8469,3381.0
8470,5396.0
8471,8031.0
8472,7006.0
8473,7713.0
8474,5396.0
8475,6420.0
8476,3381.0
8477,7763.0
8478,8517.0
8479,7006.0
8480,8031.0
8481,3702.0
8482,6420.0
8483,5396.0
8484,3702.0
8485,8031.0
8486,8031.0
8487,6420.0
8488,3381.0
8489,8517.0
8490,7763.0
8491,3381.0
8492,4120.0
8493,6422.0
8494,5396.0
8495,3979.0
8496,8031.0
8497,8517.0
8498,6227.0
8499,3702.0
8500,5396.0
8501,6420.0
8502,5396.0
8503,6420.0
8504,8517.0
8505,5396.0
8506,8031.0
8507,7006.0
8508,8031.0
8509,6420.0
8510,3702.0
8511,4619.0
8512,3702.0
8513,6420.0
8514,7469.0
8515,3702.0
8516,7448.0
8517,3702.0
8518,9537.0
8519,4120.0
8520,3554.0
8521,3554.0
8522,3623.0
8523,7752.0
8524,5645.0
8525,6420.0
8526,5645.0
8527,5396.0
8528,3702.0
8529,3702.0
8530,3702.0
8531,5396.0
8532,6420.0
8533,5396.0
8534,3623.0
8535,8031.0
8536,5396.0
8537,5396.0
8538,5645.0
8539,5396.0
8540,8103.0
8541,6807.0
8542,3623.0
8543,6420.0
8544,3702.0
8545,8103.0
8546,3702.0
8547,5396.0
8548,6807.0
8549,3623.0
8550,8031.0
8551,6420.0
8552,8031.0
8553,3702.0
8554,3623.0
8555,6420.0
8556,5396.0
8557,7684.0
8558,7684.0
8559,7684.0
8560,8031.0
8561,6740.0
8562,3517.0
8563,9779.0
8564,6740.0
8565,9779.0
8566,6740.0
8567,7946.0
8568,7946.0
8569,8250.0
8570,3517.0
8571,7740.0
8572,15549.0
8573,7946.0
8574,8250.0
8575,6898.0
8576,8966.0
8577,6740.0
8578,7946.0
8579,6740.0
8580,3517.0
8581,5356.0
8582,3517.0
8583,5356.0
8584,8966.0
8585,9779.0
8586,7740.0
8587,8366.0
8588,6740.0
8589,3517.0
8590,3517.0
8591,7303.0
8592,7946.0
8593,5893.0
8594,6740.0
8595,6329.0
8596,7946.0
8597,6740.0
8598,15549.0
8599,6740.0
8600,5693.0
8601,7303.0
8602,9779.0
8603,7740.0
8604,6139.0
8605,6139.0
8606,6740.0
8607,6242.0
8608,7740.0
8609,5665.0
8610,15549.0
8611,7946.0
8612,8092.0
8613,7179.0
8614,3517.0
8615,8966.0
8616,9779.0
8617,7220.0
8618,5721.0
8619,15549.0
8620,7740.0
8621,5956.0
8622,7220.0
8623,9179.0
8624,5387.0
8625,7220.0
8626,9779.0
8627,5387.0
8628,9179.0
8629,3744.0
8630,6329.0
8631,5387.0
8632,5387.0
8633,6442.0
8634,7740.0
8635,8804.0
8636,4469.0
8637,7740.0
8638,5387.0
8639,4208.0
8640,3744.0
8641,15549.0
8642,9779.0
8643,9779.0
8644,7740.0
8645,3744.0
8646,15549.0
8647,8804.0
8648,3744.0
8649,10714.0
8650,9779.0
8651,5893.0
8652,9779.0
8653,3744.0
8654,5893.0
8655,5956.0
8656,7740.0
8657,9179.0
8658,5387.0
8659,4469.0
8660,8804.0
8661,5018.0
8662,4208.0
8663,9179.0
8664,9179.0
8665,7946.0
8666,8804.0
8667,3744.0
8668,4469.0
8669,15549.0
8670,9179.0
8671,9081.0
8672,10714.0
8673,4434.0
8674,7179.0
8675,3744.0
8676,5387.0
8677,10714.0
8678,4434.0
8679,9779.0
8680,9081.0
8681,4469.0
8682,10714.0
8683,9779.0
8684,9081.0
8685,9179.0
8686,9179.0
8687,7946.0
8688,3744.0
8689,5018.0
8690,5387.0
8691,3744.0
8692,9179.0
8693,9179.0
8694,4469.0
8695,3744.0
8696,9779.0
8697,4469.0
8698,9179.0
8699,9081.0
8700,3744.0
8701,10714.0
8702,9179.0
8703,9779.0
8704,5018.0
8705,4469.0
8706,9179.0
8707,9179.0
8708,8804.0
8709,3744.0
8710,8804.0
8711,9779.0
8712,4469.0
8713,9081.0
8714,3744.0
8715,5018.0
8716,10714.0
8717,9179.0
8718,7946.0
8719,3744.0
8720,7946.0
8721,5018.0
8722,9779.0
8723,9081.0
8724,5018.0
8725,4434.0
8726,5387.0
8727,4469.0
8728,4208.0
8729,3744.0
8730,3744.0
8731,10714.0
8732,8804.0
8733,3744.0
8734,3744.0
8735,9081.0
8736,9081.0
8737,10714.0
8738,8804.0
8739,3744.0
8740,4469.0
8741,5387.0
8742,5387.0
8743,10714.0
8744,10714.0
8745,5018.0
8746,9179.0
8747,5018.0
8748,9779.0
8749,4469.0
8750,9081.0
8751,7946.0
8752,10714.0
8753,5018.0
8754,9779.0
8755,9081.0
8756,7946.0
8757,5018.0
8758,2620.0
8759,7946.0
8760,9179.0
8761,9779.0
8762,3744.0
8763,7685.0
8764,5387.0
8765,4469.0
8766,3744.0
8767,9779.0
8768,5387.0
8769,9779.0
8770,7946.0
8771,4434.0
8772,8804.0
8773,9779.0
8774,8804.0
8775,8804.0
8776,10714.0
8777,9179.0
8778,4434.0
8779,3744.0
8780,6407.0
8781,4434.0
8782,4469.0
8783,3744.0
8784,3744.0
8785,9179.0
8786,8307.0
8787,3744.0
8788,4469.0
8789,10714.0
8790,7946.0
8791,9779.0
8792,9081.0
8793,8307.0
8794,3744.0
8795,2620.0
8796,9179.0
8797,8307.0
8798,5018.0
8799,7946.0
8800,9779.0
8801,4469.0
8802,8307.0
8803,9779.0
8804,4469.0
8805,4434.0
8806,7946.0
8807,9779.0
8808,9081.0
8809,7946.0
8810,5018.0
8811,3744.0
8812,8307.0
8813,7946.0
8814,7946.0
8815,13766.0
8816,9081.0
8817,8307.0
8818,3744.0
8819,9081.0
8820,7946.0
8821,7946.0
8822,13766.0
8823,3744.0
8824,8804.0
8825,5018.0
8826,7946.0
8827,6282.0
8828,13766.0
8829,8804.0
8830,6282.0
8831,5018.0
8832,8307.0
8833,9081.0
8834,5470.0
8835,10714.0
8836,13766.0
8837,8804.0
8838,3744.0
8839,10714.0
8840,7179.0
8841,7946.0
8842,6407.0
8843,10714.0
8844,8804.0
8845,10714.0
8846,5018.0
8847,9081.0
8848,9081.0
8849,8804.0
8850,7946.0
8851,13766.0
8852,4469.0
8853,8307.0
8854,13766.0
8855,4469.0
8856,9081.0
8857,8307.0
8858,3744.0
8859,13766.0
8860,8307.0
8861,3744.0
8862,10714.0
8863,4469.0
8864,3744.0
8865,7946.0
8866,2620.0
8867,6443.0
8868,3744.0
8869,7685.0
8870,6305.0
8871,9081.0
8872,6443.0
8873,6407.0
8874,9081.0
8875,6305.0
8876,10714.0
8877,8804.0
8878,15549.0
8879,9081.0
8880,10714.0
8881,13766.0
8882,7946.0
8883,6305.0
8884,8804.0
8885,2620.0
8886,13766.0
8887,9081.0
8888,10714.0
8889,3744.0
8890,8793.0
8891,4434.0
8892,8804.0
8893,15549.0
8894,10714.0
8895,3744.0
8896,13766.0
8897,6443.0
8898,3744.0
8899,4434.0
8900,4469.0
8901,6407.0
8902,3744.0
8903,6305.0
8904,13766.0
8905,13766.0
8906,7946.0
8907,6407.0
8908,6305.0
8909,7946.0
8910,13766.0
8911,15549.0
8912,13766.0
8913,8804.0
8914,4469.0
8915,6305.0
8916,8804.0
8917,3744.0
8918,10714.0
8919,13766.0
8920,13766.0
8921,7179.0
8922,13766.0
8923,4434.0
8924,7179.0
8925,3744.0
8926,3744.0
8927,4434.0
8928,3398.0
8929,13766.0
8930,8804.0
8931,6305.0
8932,9081.0
8933,13766.0
8934,6443.0
8935,8804.0
8936,6443.0
8937,9081.0
8938,4434.0
8939,13766.0
8940,6443.0
8941,8804.0
8942,8804.0
8943,15549.0
8944,6305.0
8945,7179.0
8946,6443.0
8947,6305.0
8948,7946.0
8949,7946.0
8950,6305.0
8951,13766.0
8952,3744.0
8953,5470.0
8954,8804.0
8955,9081.0
8956,7946.0
8957,13766.0
8958,8804.0
8959,3398.0
8960,7946.0
8961,5018.0
8962,8804.0
8963,11094.0
8964,10714.0
8965,7946.0
8966,10714.0
8967,11094.0
8968,11094.0
8969,11094.0
8970,15549.0
8971,4434.0
8972,3744.0
8973,7946.0
8974,6443.0
8975,3744.0
8976,6443.0
8977,8804.0
8978,11094.0
8979,6443.0
8980,4469.0
8981,7946.0
8982,8804.0
8983,10714.0
8984,11094.0
8985,10714.0
8986,11094.0
8987,6305.0
8988,5688.0
8989,7179.0
8990,4434.0
8991,5033.0
8992,5033.0
8993,4469.0
8994,11094.0
8995,6305.0
8996,9081.0
8997,11094.0
8998,6305.0
8999,6305.0
9000,9081.0
9001,5033.0
9002,4434.0
9003,9081.0
9004,7762.0
9005,4469.0
9006,7762.0
9007,7946.0
9008,4469.0
9009,4469.0
9010,11094.0
9011,5033.0
9012,5033.0
9013,5018.0
9014,10714.0
9015,11094.0
9016,8804.0
9017,10714.0
9018,7946.0
9019,8804.0
9020,8618.0
9021,5033.0
9022,11094.0
9023,6305.0
9024,7762.0
9025,9081.0
9026,5018.0
9027,6305.0
9028,7762.0
9029,4469.0
9030,4434.0
9031,5033.0
9032,7762.0
9033,8804.0
9034,4469.0
9035,7946.0
9036,10714.0
9037,7762.0
9038,8804.0
9039,5033.0
9040,11094.0
9041,6305.0
9042,11094.0
9043,6305.0
9044,7179.0
9045,11094.0
9046,4434.0
9047,9081.0
9048,5033.0
9049,4434.0
9050,7762.0
9051,8804.0
9052,4469.0
9053,5033.0
9054,10714.0
9055,7946.0
9056,3398.0
9057,6305.0
9058,7762.0
9059,7762.0
9060,5033.0
9061,11094.0
9062,7762.0
9063,5033.0
9064,9081.0
9065,9081.0
9066,5018.0
9067,3398.0
9068,9081.0
9069,4469.0
9070,7762.0
9071,10714.0
9072,4469.0
9073,15549.0
9074,6305.0
9075,8804.0
9076,10714.0
9077,6251.0
9078,7762.0
9079,4732.0
9080,8804.0
9081,6305.0
9082,6305.0
9083,10648.0
9084,6251.0
9085,6305.0
9086,3169.0
9087,7946.0
9088,8804.0
9089,3169.0
9090,10714.0
9091,4469.0
9092,5033.0
9093,9081.0
9094,5033.0
9095,4877.0
9096,4732.0
9097,3169.0
9098,10648.0
9099,4877.0
9100,3169.0
9101,7946.0
9102,6251.0
9103,7762.0
9104,5033.0
9105,3169.0
9106,6251.0
9107,10648.0
9108,6251.0
9109,6251.0
9110,7762.0
9111,4471.0
9112,8804.0
9113,6251.0
9114,9081.0
9115,5033.0
9116,8804.0
9117,4471.0
9118,4471.0
9119,5033.0
9120,9081.0
9121,10714.0
9122,10714.0
9123,5033.0
9124,6251.0
9125,7179.0
9126,3169.0
9127,10648.0
9128,10648.0
9129,3169.0
9130,8804.0
9131,3169.0
9132,10714.0
9133,8804.0
9134,4469.0
9135,10714.0
9136,10714.0
9137,7762.0
9138,9081.0
9139,4877.0
9140,4491.0
9141,6251.0
9142,7696.0
9143,4491.0
9144,9081.0
9145,4471.0
9146,15549.0
9147,15549.0
9148,4491.0
9149,8804.0
9150,6023.0
9151,4471.0
9152,10170.0
9153,15549.0
9154,10648.0
9155,10648.0
9156,9569.0
9157,10648.0
9158,7696.0
9159,6023.0
9160,7696.0
9161,10648.0
9162,8804.0
9163,7422.0
9164,8804.0
9165,7762.0
9166,3398.0
9167,4491.0
9168,9081.0
9169,15549.0
9170,6464.0
9171,7696.0
9172,4877.0
9173,4469.0
9174,4877.0
9175,10648.0
9176,7762.0
9177,10648.0
9178,4469.0
9179,4469.0
9180,4471.0
9181,4877.0
9182,8804.0
9183,6251.0
9184,6251.0
9185,7696.0
9186,7696.0
9187,6464.0
9188,7696.0
9189,7696.0
9190,7762.0
9191,7179.0
9192,4877.0
9193,6033.0
9194,10170.0
9195,4471.0
9196,6033.0
9197,7696.0
9198,7762.0
9199,6033.0
9200,4469.0
9201,7696.0
9202,4877.0
9203,9081.0
9204,8542.0
9205,6033.0
9206,7696.0
9207,15549.0
9208,8542.0
9209,6743.0
9210,4471.0
9211,3398.0
9212,10170.0
9213,7179.0
9214,6743.0
9215,8804.0
9216,7422.0
9217,7696.0
9218,7762.0
9219,7696.0
9220,7422.0
9221,7762.0
9222,4469.0
9223,7179.0
9224,3398.0
9225,4471.0
9226,6033.0
9227,7762.0
9228,6753.0
9229,6743.0
9230,6753.0
9231,9081.0
9232,6753.0
9233,4471.0
9234,7696.0
9235,6743.0
9236,6033.0
9237,6251.0
9238,15549.0
9239,27330.0
9240,8106.0
9241,8106.0
9242,15549.0
9243,8106.0
9244,6033.0
9245,6743.0
9246,6743.0
9247,7762.0
9248,4471.0
9249,7762.0
9250,8106.0
9251,15549.0
9252,6033.0
9253,3398.0
9254,7762.0
9255,6033.0
9256,7762.0
9257,15549.0
9258,8804.0
9259,8106.0
9260,8106.0
9261,6033.0
9262,7545.0
9263,10170.0
9264,6033.0
9265,7179.0
9266,8106.0
9267,3398.0
9268,8804.0
9269,8106.0
9270,8106.0
9271,7762.0
9272,7762.0
9273,8106.0
9274,7545.0
9275,7762.0
9276,9081.0
9277,8106.0
9278,9081.0
9279,6033.0
9280,8106.0
9281,4471.0
9282,7762.0
9283,4471.0
9284,6033.0
9285,8106.0
9286,5668.0
9287,8106.0
9288,8106.0
9289,7762.0
9290,9081.0
9291,5946.0
9292,8106.0
9293,6033.0
9294,7545.0
9295,7762.0
9296,15549.0
9297,8106.0
9298,9081.0
9299,15549.0
9300,7545.0
9301,9081.0
9302,7545.0
9303,5668.0
9304,5946.0
9305,8106.0
9306,7762.0
9307,6033.0
9308,8106.0
9309,4471.0
9310,8041.0
9311,7545.0
9312,9081.0
9313,7762.0
9314,4471.0
9315,8106.0
9316,7762.0
9317,8106.0
9318,7545.0
9319,7545.0
9320,8804.0
9321,7545.0
9322,5575.0
9323,7762.0
9324,5575.0
9325,5575.0
9326,7545.0
9327,9081.0
9328,7762.0
9329,7117.0
9330,7545.0
9331,8804.0
9332,5575.0
9333,7179.0
9334,6033.0
9335,7762.0
9336,9081.0
9337,4471.0
9338,8804.0
9339,7545.0
9340,4471.0
9341,9081.0
9342,3398.0
9343,8804.0
9344,5575.0
9345,6033.0
9346,7179.0
9347,5575.0
9348,7545.0
9349,7117.0
9350,7545.0
9351,5575.0
9352,9081.0
9353,6033.0
9354,5575.0
9355,4471.0
9356,7545.0
9357,7762.0
9358,7545.0
9359,7762.0
9360,6033.0
9361,7545.0
9362,9081.0
9363,7762.0
9364,9081.0
9365,7762.0
9366,4471.0
9367,5575.0
9368,4471.0
9369,8804.0
9370,5664.0
9371,4471.0
9372,5575.0
9373,4471.0
9374,15549.0
9375,5668.0
9376,6033.0
9377,6033.0
9378,7762.0
9379,5575.0
9380,15549.0
9381,8804.0
9382,7179.0
9383,7545.0
9384,4471.0
9385,4471.0
9386,4471.0
9387,7545.0
9388,8804.0
9389,7545.0
9390,7762.0
9391,9081.0
9392,7545.0
9393,7545.0
9394,5664.0
9395,7545.0
9396,5575.0
9397,6033.0
9398,7762.0
9399,7189.0
9400,4471.0
9401,6033.0
9402,4471.0
9403,3789.0
9404,5664.0
9405,7762.0
9406,9081.0
9407,7189.0
9408,3398.0
9409,4471.0
9410,7762.0
9411,7762.0
9412,3789.0
9413,7179.0
9414,6033.0
9415,6033.0
9416,9081.0
9417,7623.0
9418,6548.0
9419,1760.0
9420,2207.0
9421,1760.0
9422,2207.0
9423,1879.0
9424,1879.0
9425,9757.0
9426,6548.0
9427,9757.0
9428,1760.0
9429,1879.0
9430,9757.0
9431,9757.0
9432,6548.0
9433,7623.0
9434,1879.0
9435,7623.0
9436,6548.0
9437,3692.0
9438,6548.0
9439,3692.0
9440,6548.0
9441,1760.0
9442,9757.0
9443,1879.0
9444,7623.0
9445,6548.0
9446,6548.0
9447,9757.0
9448,1879.0
9449,9757.0
9450,7623.0
9451,9757.0
9452,1879.0
9453,2207.0
9454,3692.0
9455,7623.0
9456,1879.0
9457,9757.0
9458,1760.0
9459,9757.0
9460,1879.0
9461,1879.0
9462,2207.0
9463,9757.0
9464,9757.0
9465,9757.0
9466,1760.0
9467,1879.0
9468,9757.0
9469,3692.0
9470,6548.0
9471,6548.0
9472,1760.0
9473,2207.0
9474,3692.0
9475,3692.0
9476,9757.0
9477,2207.0
9478,7623.0
9479,5523.0
9480,5523.0
9481,2207.0
9482,1760.0
9483,5523.0
9484,5523.0
9485,2207.0
9486,9757.0
9487,9757.0
9488,5523.0
9489,3692.0
9490,9757.0
9491,9757.0
9492,7623.0
9493,9757.0
9494,5523.0
9495,1879.0
9496,2207.0
9497,3692.0
9498,1760.0
9499,1760.0
9500,9757.0
9501,2207.0
9502,3692.0
9503,9757.0
9504,2207.0
9505,3692.0
9506,1760.0
9507,9757.0
9508,1760.0
9509,2207.0
9510,9757.0
9511,9757.0
9512,9757.0
9513,5523.0
9514,9757.0
9515,7623.0
9516,9757.0
9517,9757.0
9518,1879.0
9519,5523.0
9520,5523.0
9521,1879.0
9522,9757.0
9523,2207.0
9524,7623.0
9525,1760.0
9526,5523.0
9527,9757.0
9528,3692.0
9529,9757.0
9530,3692.0
9531,2207.0
9532,5523.0
9533,3692.0
9534,9757.0
9535,1760.0
9536,9757.0
9537,7623.0
9538,3692.0
9539,1760.0
9540,7729.0
9541,5523.0
9542,5523.0
9543,1879.0
9544,2207.0
9545,7729.0
9546,5523.0
9547,2207.0
9548,5121.0
9549,5121.0
9550,7623.0
9551,2207.0
9552,1760.0
9553,7623.0
9554,5121.0
9555,7729.0
9556,2207.0
9557,3692.0
9558,5121.0
9559,1760.0
9560,7729.0
9561,7623.0
9562,5121.0
9563,5121.0
9564,7729.0
9565,2207.0
9566,7729.0
9567,1760.0
9568,7623.0
9569,7729.0
9570,2207.0
9571,7729.0
9572,3692.0
9573,5121.0
9574,1879.0
9575,2207.0
9576,1879.0
9577,7729.0
9578,1760.0
9579,7729.0
9580,7729.0
9581,7729.0
9582,7729.0
9583,7623.0
9584,1879.0
9585,2207.0
9586,2207.0
9587,3692.0
9588,7729.0
9589,2207.0
9590,2207.0
9591,7729.0
9592,7729.0
9593,3692.0
9594,7729.0
9595,2207.0
9596,7623.0
9597,5121.0
9598,5121.0
9599,3692.0
9600,3692.0
9601,7729.0
9602,5121.0
9603,7729.0
9604,1760.0
9605,7623.0
9606,7729.0
9607,1879.0
9608,3692.0
9609,7729.0
9610,1760.0
9611,7729.0
9612,1879.0
9613,7729.0
9614,7729.0
9615,1879.0
9616,5121.0
9617,2207.0
9618,2207.0
9619,1879.0
9620,5121.0
9621,7623.0
9622,2207.0
9623,1760.0
9624,5121.0
9625,1760.0
9626,7318.0
9627,7729.0
9628,7729.0
9629,1760.0
9630,7729.0
9631,7729.0
9632,3692.0
9633,5121.0
9634,7729.0
9635,2207.0
9636,7729.0
9637,7729.0
9638,7623.0
9639,2207.0
9640,2207.0
9641,5121.0
9642,5121.0
9643,2207.0
9644,7623.0
9645,3692.0
9646,1879.0
9647,1760.0
9648,7729.0
9649,5121.0
9650,2141.0
9651,7729.0
9652,5121.0
9653,5121.0
9654,7729.0
9655,1879.0
9656,1760.0
9657,2141.0
9658,1913.0
9659,1760.0
9660,2141.0
9661,7729.0
9662,1879.0
9663,1760.0
9664,7729.0
9665,1879.0
9666,7729.0
9667,2141.0
9668,2203.0
9669,1879.0
9670,1879.0
9671,1760.0
9672,7729.0
9673,2203.0
9674,2141.0
9675,7729.0
9676,1879.0
9677,1879.0
9678,1760.0
9679,2141.0
9680,7729.0
9681,7729.0
9682,1879.0
9683,9257.0
9684,1760.0
9685,7729.0
9686,9257.0
9687,7729.0
9688,9257.0
9689,7729.0
9690,7318.0
9691,3692.0
9692,1760.0
9693,7729.0
9694,2141.0
9695,3692.0
9696,3692.0
9697,1879.0
9698,7729.0
9699,3692.0
9700,7729.0
9701,3692.0
9702,7729.0
9703,7729.0
9704,7729.0
9705,7729.0
9706,1879.0
9707,1760.0
9708,2141.0
9709,9257.0
9710,1760.0
9711,2141.0
9712,7729.0
9713,7729.0
9714,2141.0
9715,1760.0
9716,9257.0
9717,2141.0
9718,3692.0
9719,2141.0
9720,2141.0
9721,1879.0
9722,7729.0
9723,9257.0
9724,2141.0
9725,1879.0
9726,9257.0
9727,7729.0
9728,9257.0
9729,7729.0
9730,7729.0
9731,7729.0
9732,3692.0
9733,7729.0
9734,1760.0
9735,7729.0
9736,3692.0
9737,1760.0
9738,1879.0
9739,9257.0
9740,7729.0
9741,7729.0
9742,1760.0
9743,7729.0
9744,3692.0
9745,2141.0
9746,1879.0
9747,7729.0
9748,7729.0
9749,3692.0
9750,3692.0
9751,2141.0
9752,1760.0
9753,9257.0
9754,2141.0
9755,7729.0
9756,2141.0
9757,7729.0
9758,2141.0
9759,9257.0
9760,1760.0
9761,1760.0
9762,1879.0
9763,7729.0
9764,9257.0
9765,1879.0
9766,1760.0
9767,3692.0
9768,1760.0
9769,7729.0
9770,2141.0
9771,9257.0
9772,7729.0
9773,2141.0
9774,3692.0
9775,1760.0
9776,1760.0
9777,3692.0
9778,1760.0
9779,7729.0
9780,3692.0
9781,2141.0
9782,2141.0
9783,7729.0
9784,7729.0
9785,1760.0
9786,7729.0
9787,14708.0
9788,7729.0
9789,1760.0
9790,14708.0
9791,7729.0
9792,14708.0
9793,7729.0
9794,7729.0
9795,1760.0
9796,14708.0
9797,7729.0
9798,7729.0
9799,1760.0
9800,14708.0
9801,3692.0
9802,14708.0
9803,14708.0
9804,1879.0
9805,1879.0
9806,14708.0
9807,1760.0
9808,2141.0
9809,7318.0
9810,7729.0
9811,7729.0
9812,1879.0
9813,1760.0
9814,7729.0
9815,7729.0
9816,1879.0
9817,7729.0
9818,7729.0
9819,1760.0
9820,3692.0
9821,1879.0
9822,3692.0
9823,1760.0
9824,1760.0
9825,1760.0
9826,1760.0
9827,7729.0
9828,1957.0
9829,1879.0
9830,14708.0
9831,1957.0
9832,14708.0
9833,7729.0
9834,1760.0
9835,14708.0
9836,3490.0
9837,1879.0
9838,7729.0
9839,3692.0
9840,1760.0
