Id,Sales
11775,7940.39561541
11776,8507.70239647
11777,9061.64022053
11778,11151.4401287
11779,3047.58947032
11780,6297.28499922
11781,8737.26847652
11782,7754.7395199
11783,7983.77044389
11784,6794.01836013
11785,7410.02826735
11786,3093.78719358
11787,5757.98773203
11788,8882.46755144
11789,8404.72491041
11790,8440.86512326
11791,8465.00650228
11792,9967.04024071
11793,3103.30234239
11794,5358.17704096
11795,8283.5570466
11796,6841.88710943
11797,6701.86726917
11798,6674.77065792
11799,7245.4299079
11800,2765.96935233
11801,5116.81516344
11802,8843.49371156
11803,8076.77469255
11804,8147.48348913
11805,8443.84886516
11806,9810.70364428
11807,3042.5580176
11808,6176.65461392
11809,15184.6715179
11810,16011.1469839
11811,18401.0150117
11812,18913.6022953
11813,1837.99356211
11814,11331.5627439
11815,12563.9772785
11816,12627.8278853
11817,12834.321412
11818,13469.6938561
11819,14888.1424909
11820,1559.92765899
11821,12075.9172975
11822,13888.945589
11823,16317.4239533
11824,18226.5679928
11825,18941.2547318
11826,19611.2341487
11827,1799.65782828
11828,13665.4490109
11829,13912.3979568
11830,13051.7304648
11831,12610.4558637
11832,13227.8383615
11833,13750.4549512
11834,1783.27229366
11835,11548.67599
11836,13920.2394646
11837,14340.2372836
11838,13899.6474081
11839,13138.9723421
11840,19334.3969028
11841,1841.52717328
11842,11189.9227681
11843,13769.5375932
11844,13953.4080002
11845,13397.1204539
11846,14032.5285286
11847,13919.3418599
11848,1839.26667818
11849,11323.9373232
11850,14086.911098
11851,15193.9647163
11852,14889.1569414
11853,13625.8663377
11854,19760.3095898
11855,1871.26424906
11856,13597.8726312
11857,7232.55952848
11858,7474.70244258
11859,7647.98222943
11860,9311.86147938
11861,7335.09990697
11862,7189.42133544
11863,7073.39633091
11864,6480.58886261
11865,6365.32905958
11866,6213.65536008
11867,7022.99754429
11868,7260.81178901
11869,6903.07885143
11870,8671.42853347
11871,8957.35974896
11872,9038.44875637
11873,9147.52728212
11874,9313.66856319
11875,6874.08577788
11876,7139.39818742
11877,6619.97129491
11878,6306.6806896
11879,6113.8915278
11880,5880.58681467
11881,5805.38273148
11882,7814.77929566
11883,7443.83490344
11884,7806.34831721
11885,7501.89943652
11886,7373.5408723
11887,7441.31877932
11888,9312.97747497
11889,7350.67475386
11890,7449.33924811
11891,7014.49369226
11892,6728.8901194
11893,6339.51144774
11894,6179.60882195
11895,6625.70556299
11896,7209.10945049
11897,7301.99009742
11898,8430.1956051
11899,7859.8375142
11900,8242.82825172
11901,8425.83553899
11902,9690.39823833
11903,7020.6567206
11904,7020.6567206
11905,8353.30709106
11906,6559.23689871
11907,7399.96854897
11908,8005.46838031
11909,2949.98551551
11910,3802.99120924
11911,5362.9236376
11912,6784.40156296
11913,5094.91030878
11914,5146.17531892
11915,5342.26153836
11916,2785.90922139
11917,3878.21922595
11918,6540.44158102
11919,9027.07830252
11920,7411.65608481
11921,8525.60018341
11922,9694.26211788
11923,3102.80269243
11924,4429.79174736
11925,5269.32634034
11926,6495.73198044
11927,5006.07174816
11928,4962.14923292
11929,5058.08364214
11930,3085.55694413
11931,3581.45405181
11932,6600.38423975
11933,8432.67037533
11934,7024.05376951
11935,7534.51542854
11936,8443.20728032
11937,3118.33123391
11938,3796.62020619
11939,5292.3292899
11940,6540.86897682
11941,5369.94997137
11942,5184.48907323
11943,5206.09996856
11944,2800.15503836
11945,3799.68084981
11946,6050.32121867
11947,8249.93449609
11948,6896.35178995
11949,7017.13765366
11950,8343.14927636
11951,3040.68044387
11952,3917.14779696
11953,5771.50683012
11954,5166.4350773
11955,4708.80452058
11956,6557.53969848
11957,5416.49547145
11958,5472.20543134
11959,4918.93356609
11960,4351.57490687
11961,4131.58786464
11962,4112.50696421
11963,4779.61262803
11964,5434.97157788
11965,5610.01698961
11966,5852.63133674
11967,5541.14799597
11968,6334.356529
11969,5141.57463296
11970,8505.13561869
11971,5604.46209173
11972,5404.56724186
11973,4977.81257062
11974,4292.27924769
11975,3932.41630416
11976,3855.96805742
11977,4035.67740565
11978,4841.86022575
11979,4826.04340485
11980,5595.14996279
11981,5340.3001316
11982,4913.09741747
11983,4850.95379425
11984,6632.02214721
11985,5444.23081616
11986,5501.81489792
11987,4992.75311413
11988,4836.5792849
11989,4198.01850809
11990,4221.40317102
11991,4641.80263501
11992,5684.90894448
11993,5629.93685096
11994,5837.53340085
11995,5348.81037928
11996,5346.64723674
11997,5465.33085084
11998,6848.44046833
11999,6029.68963321
12000,6027.38599404
12001,4745.07540278
12002,4977.37058385
12003,5343.31822996
12004,5975.61095988
12005,2159.71611854
12006,2302.21302723
12007,3975.97124008
12008,3961.23307875
12009,3909.28973759
12010,3945.64689782
12011,4416.5695825
12012,2512.743347
12013,2519.81337301
12014,4800.16145822
12015,4898.93606928
12016,5574.99434115
12017,5705.08823449
12018,6463.83147795
12019,2656.10832251
12020,2617.44449041
12021,4222.96749888
12022,4056.73096066
12023,3894.87368248
12024,3841.72433983
12025,4211.13512893
12026,2205.45887054
12027,2251.10768309
12028,4656.8176512
12029,4596.72319759
12030,4797.35219475
12031,5394.28486521
12032,6276.42882347
12033,2288.46003321
12034,2300.04047553
12035,4085.87509733
12036,3993.88751531
12037,3968.18487228
12038,3877.21715411
12039,4181.44608555
12040,2349.90493064
12041,2395.67882695
12042,4826.60001972
12043,4959.83241057
12044,5444.47382303
12045,5597.74564551
12046,6054.09231627
12047,2635.25571033
12048,2599.50717346
12049,6944.08888467
12050,6933.43660936
12051,7990.05397184
12052,9583.30974212
12053,3978.37144774
12054,3957.90585118
12055,6565.79382276
12056,5917.86131771
12057,5791.62189575
12058,5868.12810795
12059,6378.97416839
12060,4027.53706289
12061,4059.09785773
12062,8550.76677405
12063,7498.18022342
12064,7277.12399338
12065,8220.94467219
12066,10350.4295765
12067,4940.64698268
12068,4371.89461894
12069,7197.36761766
12070,6073.96011097
12071,5940.50312136
12072,5470.95588646
12073,5995.74045322
12074,3881.91952583
12075,4116.65617452
12076,8118.03781628
12077,7474.59357801
12078,7290.68523924
12079,8484.66159042
12080,9963.69206517
12081,3647.96138312
12082,3624.69619228
12083,6548.45615709
12084,5919.12797377
12085,5639.49249759
12086,5651.44799066
12087,5965.12432908
12088,3932.76755901
12089,3925.87518751
12090,7421.33803066
12091,7224.66900151
12092,7441.0677392
12093,8175.64596714
12094,10326.6647525
12095,3993.83960411
12096,4010.70453071
12097,4175.67043458
12098,4212.10739845
12099,4424.60408537
12100,5226.81558876
12101,2948.09980519
12102,3811.23113178
12103,3292.5670074
12104,3135.38720019
12105,3152.07331033
12106,3146.80853642
12107,3557.29563649
12108,2795.81943132
12109,3938.53929711
12110,4272.70210628
12111,4230.37325608
12112,4537.69388548
12113,4504.82177368
12114,7431.18525199
12115,3108.09089033
12116,4542.53795597
12117,4059.94392717
12118,3150.27357797
12119,3148.98768556
12120,3120.64027495
12121,3258.80997298
12122,3103.77697686
12123,4031.84577015
12124,4780.67379669
12125,4862.20654897
12126,4910.31874892
12127,4967.75076135
12128,5767.72881883
12129,3131.90581212
12130,4142.15443952
12131,3528.58270954
12132,3335.3318385
12133,3340.21934399
12134,3402.72510161
12135,3682.67315185
12136,2799.78337739
12137,3955.89618315
12138,4735.48976808
12139,4655.92258512
12140,4793.37517277
12141,5170.26843206
12142,4964.23114665
12143,3042.83485284
12144,3987.58735024
12145,5924.30628625
12146,5973.33597901
12147,6295.15687643
12148,7277.64587744
12149,2950.15749093
12150,3528.9191615
12151,4729.76213965
12152,5175.90113652
12153,4966.67427298
12154,5015.58100046
12155,5326.64187817
12156,2789.85108933
12157,3591.59336648
12158,5383.19369932
12159,6100.07218977
12160,6603.9614037
12161,7255.62598479
12162,9301.39388034
12163,3074.71771885
12164,3900.02461395
12165,5875.50081178
12166,4734.33820791
12167,4428.67115384
12168,4491.56575036
12169,5035.4452246
12170,3103.8904318
12171,3409.65964553
12172,5245.48640918
12173,5577.09183564
12174,5596.62248321
12175,6016.42166352
12176,6806.77718271
12177,3117.20427489
12178,3613.11240952
12179,4620.12014215
12180,4947.10979301
12181,4806.41380252
12182,4930.16085334
12183,5331.19388467
12184,2796.18920518
12185,3621.06169837
12186,5433.47209238
12187,5927.64337837
12188,5920.30916366
12189,6793.32494987
12190,7586.58723252
12191,3053.48508748
12192,3979.28477444
12193,11334.0871256
12194,11369.4634045
12195,12195.63357
12196,12798.9002189
12197,1837.99356211
12198,8751.22472093
12199,8878.13782214
12200,8939.48557522
12201,8926.22894176
12202,9018.16537486
12203,9392.24312474
12204,1559.92765899
12205,8234.94542943
12206,10174.7835488
12207,11702.5414076
12208,12748.0766525
12209,13236.165981
12210,13597.2421503
12211,1799.65782828
12212,9997.73638085
12213,9244.0984528
12214,8476.7453907
12215,8258.99728214
12216,8177.57036704
12217,8745.34109838
12218,1783.27229366
12219,8522.10994706
12220,10038.5537511
12221,11008.7937134
12222,10876.9561492
12223,11418.3487596
12224,12514.1074805
12225,1841.52717328
12226,8739.10708531
12227,9283.27612875
12228,9153.40593244
12229,8924.60661659
12230,8872.02328055
12231,9164.35614797
12232,1839.26667818
12233,8820.1772112
12234,10715.420975
12235,11841.0348723
12236,11482.3452898
12237,11132.4154566
12238,12906.9909134
12239,1871.26424906
12240,9161.09708272
12241,5294.60434417
12242,5294.09917423
12243,5418.57636079
12244,6701.28054776
12245,4557.90074901
12246,4473.64009031
12247,5079.76255934
12248,4643.10151505
12249,4496.90868143
12250,4412.22049242
12251,5319.71332527
12252,4585.57701737
12253,4883.19807961
12254,5669.83717823
12255,5616.29210423
12256,6098.8867287
12257,6130.34352676
12258,9015.30670236
12259,5440.41384868
12260,5638.57093585
12261,5209.25889306
12262,4972.25745564
12263,4769.24199172
12264,4408.66658579
12265,4807.43791767
12266,4537.56555803
12267,4428.78171014
12268,5449.02829274
12269,5454.48956757
12270,5454.93188045
12271,5501.8335997
12272,7010.65571374
12273,4741.24576826
12274,4772.31738189
12275,5154.80176383
12276,5081.01457103
12277,4261.53495781
12278,4095.60641879
12279,5006.63287852
12280,4571.98911838
12281,4538.5631602
12282,5584.61941541
12283,5206.7968863
12284,5179.26874221
12285,5322.09167899
12286,7170.42761179
12287,5304.73091841
12288,5304.73091841
12289,16547.684598
12290,16684.0011297
12291,18327.293028
12292,21313.3609115
12293,8305.84601346
12294,8614.97256465
12295,11618.2795736
12296,12097.9103836
12297,12422.1749121
12298,12345.5657286
12299,12211.0425925
12300,7668.67779865
12301,8550.60153736
12302,14914.9959147
12303,15987.1892579
12304,13529.6254161
12305,19010.8086477
12306,20505.2148202
12307,8642.92508234
12308,9792.08025609
12309,12453.7971434
12310,11807.7650361
12311,11805.582852
12312,12322.2750944
12313,12511.7285898
12314,7961.30945251
12315,8179.30034177
12316,14445.8094634
12317,16229.6405406
12318,16793.0656147
12319,13000.522778
12320,20836.7294066
12321,8156.62732662
12322,8295.90205592
12323,11385.3209148
12324,12062.2193123
12325,12462.786095
12326,11871.6647132
12327,11455.2953013
12328,8218.06036982
12329,8492.97517825
12330,14053.6311101
12331,15528.8581485
12332,17495.342877
12333,19383.2176382
12334,21640.7263486
12335,9074.27411491
12336,9624.75188693
12337,13639.9620698
12338,14706.0946566
12339,17346.1193161
12340,18199.8341215
12341,10511.8836328
12342,10515.7956692
12343,10566.6608636
12344,10726.5196573
12345,10628.9472503
12346,11088.9306925
12347,11863.7434686
12348,10290.5741564
12349,10453.4327445
12350,13369.0798784
12351,14136.6265832
12352,15913.6646165
12353,17797.9145825
12354,20421.4215065
12355,11123.3562583
12356,11069.5208454
12357,12331.2690177
12358,11415.4187268
12359,10407.8571825
12360,10579.3772852
12361,11145.0725641
12362,9712.97558768
12363,9770.66011925
12364,12805.6503741
12365,13470.609746
12366,14119.7029354
12367,16710.4489441
12368,18136.3194319
12369,10007.974567
12370,9986.32602752
12371,10960.0583993
12372,10455.2324677
12373,10579.2033092
12374,11131.7939918
12375,12015.3453622
12376,10041.0048785
12377,10109.2414727
12378,13379.619919
12379,13947.154896
12380,15614.4142165
12381,17915.3139163
12382,18283.5103345
12383,10232.3616704
12384,10105.2956913
12385,4688.80646837
12386,4593.84694957
12387,4868.47343049
12388,6143.39167738
12389,5965.36904318
12390,5861.21109835
12391,5484.90721087
12392,4625.10546879
12393,4405.0215944
12394,4337.53759855
12395,5237.06394315
12396,6018.09389833
12397,5917.72066655
12398,5710.40584699
12399,5386.21976127
12400,5944.27008115
12401,5792.45862924
12402,7367.0461256
12403,4586.09802918
12404,4753.20509464
12405,5033.49547004
12406,5057.27428269
12407,4453.12221727
12408,3965.5675749
12409,4537.65694482
12410,6268.86141181
12411,6261.97325372
12412,5223.94911785
12413,4703.08357362
12414,4584.91998106
12415,4579.74327244
12416,6245.07796994
12417,6119.53770263
12418,6164.14054954
12419,5365.81830372
12420,5034.37244641
12421,4018.51865056
12422,4017.45011487
12423,4831.57487633
12424,6229.4374085
12425,6309.09365223
12426,5381.05876828
12427,5084.02033481
12428,5106.47977729
12429,5274.44289582
12430,6587.81265306
12431,6280.03044736
12432,6280.03044736
12433,6780.28907706
12434,7254.06379926
12435,7549.1405674
12436,9331.14091677
12437,3082.2500433
12438,5477.74305313
12439,5480.76340913
12440,5702.98880972
12441,5735.89565292
12442,5698.7188078
12443,6095.97422444
12444,2929.59154738
12445,5781.94944323
12446,7124.16981152
12447,6910.9778884
12448,7156.1680728
12449,6957.70127885
12450,11493.1881489
12451,3257.4137821
12452,5944.69750309
12453,6456.95089134
12454,5113.16900701
12455,5035.31007202
12456,5010.53878989
12457,5608.24319388
12458,3232.898603
12459,4869.99132645
12460,7253.26993259
12461,7093.09263103
12462,7287.06392716
12463,7290.09236163
12464,8281.54810897
12465,3231.42923009
12466,4803.17008879
12467,5391.69646061
12468,5193.00080701
12469,5205.2065858
12470,5291.64953336
12471,5829.74240583
12472,2934.99153333
12473,5596.81358517
12474,7036.39108976
12475,6686.63523246
12476,7080.35938782
12477,8300.36346299
12478,9002.97608099
12479,3152.90059606
12480,5899.56522593
12481,5710.83594088
12482,6183.90399665
12483,7154.00224864
12484,7023.40683548
12485,3074.01995162
12486,4628.32227858
12487,5196.08822602
12488,5513.69680442
12489,5576.94322555
12490,5663.65992431
12491,6347.16769517
12492,2915.53871653
12493,5077.56091277
12494,6829.6172546
12495,6839.18540861
12496,6718.20568699
12497,7714.61261808
12498,8322.12105269
12499,3207.31311997
12500,4933.3953502
12501,5711.32803865
12502,5857.73582985
12503,5348.85426271
12504,5231.57348263
12505,5495.97891129
12506,3218.67311813
12507,4301.99975663
12508,6918.88830461
12509,7118.28803484
12510,6885.68400344
12511,7152.3346861
12512,7426.48142123
12513,3246.14987172
12514,4770.07318443
12515,5186.12463173
12516,5294.23505868
12517,5483.52937045
12518,5775.24556625
12519,6155.24001899
12520,2933.09674673
12521,4927.25003201
12522,6803.86580688
12523,7084.92083079
12524,7084.21053667
12525,7981.69346406
12526,7215.88353272
12527,3117.94276599
12528,4825.78785736
12529,7854.22404824
12530,7906.22258909
12531,7962.41122629
12532,9916.45427122
12533,1837.99356211
12534,4866.43401239
12535,6071.59507905
12536,5332.39961543
12537,5352.66378214
12538,5489.20563269
12539,5963.20404461
12540,1559.92765899
12541,5560.98747166
12542,7942.58972898
12543,8193.26005877
12544,8255.39043683
12545,8339.26122122
12546,10495.1244026
12547,1799.65782828
12548,5441.17293423
12549,6061.67204929
12550,5599.12126145
12551,5392.82615491
12552,5328.41057709
12553,5777.0564831
12554,1783.27229366
12555,5105.37948054
12556,7566.34548603
12557,7498.36804264
12558,7430.3360509
12559,7520.8648186
12560,9239.26639945
12561,1841.52717328
12562,4972.01390775
12563,5951.42849722
12564,5644.01086982
12565,5298.34413627
12566,5375.29105605
12567,5821.35141599
12568,1839.26667818
12569,4974.65154735
12570,7648.66385474
12571,7667.2823635
12572,7630.68622651
12573,7842.51111392
12574,9914.33687717
12575,1871.26424906
12576,5958.87781549
12577,5748.33260786
12578,5908.42920767
12579,6628.29991547
12580,7771.15607209
12581,4752.09976628
12582,4701.59545682
12583,4734.44093315
12584,4614.69456928
12585,4569.95109258
12586,4822.68823898
12587,5330.05134251
12588,4779.66107265
12589,4769.12856296
12590,5748.86784791
12591,6297.65900414
12592,6866.90185229
12593,7023.22906656
12594,9039.93857521
12595,5548.15056288
12596,5028.02829558
12597,5196.95022843
12598,4783.63153964
12599,4645.47988695
12600,4559.27586117
12601,4610.31982997
12602,4463.42844086
12603,4456.70173726
12604,5561.14927738
12605,5751.27102516
12606,5804.04876591
12607,6478.84167066
12608,7878.47177383
12609,4657.52280551
12610,4698.01876743
12611,4876.53246983
12612,4882.04201481
12613,4655.05167374
12614,4641.28502093
12615,5023.22494139
12616,4479.6564714
12617,4462.83685208
12618,5272.94431452
12619,5325.60148936
12620,5991.09311414
12621,6802.76873786
12622,7703.83716355
12623,5048.79956968
12624,5129.99201868
12625,11616.9942047
12626,12064.4729526
12627,13110.6611182
12628,15295.0152497
12629,10741.19422
12630,10209.6089285
12631,9370.73610219
12632,9235.37121094
12633,9194.59753169
12634,8844.16679137
12635,9040.00167788
12636,9804.7336384
12637,9282.96312877
12638,14076.5477542
12639,14074.7018708
12640,12706.0451538
12641,13199.2876024
12642,12431.809011
12643,8422.19045947
12644,9003.7342322
12645,8745.80786717
12646,8158.77710992
12647,8143.93727479
12648,8137.22669166
12649,8365.10792004
12650,11317.8070646
12651,10813.0009014
12652,13791.6055545
12653,13718.3272582
12654,12811.6077566
12655,12711.3583517
12656,14729.0144076
12657,10699.1553355
12658,10832.3399182
12659,9637.87754329
12660,9182.78103736
12661,8883.78531998
12662,8867.19499151
12663,9476.67189624
12664,10013.6104414
12665,9919.49966026
12666,13766.7811603
12667,13799.0037598
12668,13077.8009152
12669,12906.4811259
12670,14657.7315984
12671,9561.3373549
12672,9561.3373549
12673,8031.06669793
12674,7990.17466246
12675,8252.45492041
12676,11230.6367189
12677,6114.10822972
12678,6073.48597279
12679,6473.10608414
12680,6181.25061434
12681,5816.13364902
12682,5684.46121683
12683,5891.66274025
12684,5698.86766907
12685,5990.4101587
12686,8569.66364163
12687,8513.790336
12688,7338.32547004
12689,8940.26668678
12690,13254.821585
12691,6048.31565499
12692,5941.86101658
12693,6611.01709718
12694,5796.16822116
12695,5642.56383944
12696,5626.87372961
12697,5830.10075699
12698,5604.11883706
12699,5628.84428709
12700,8112.01267865
12701,7952.16030471
12702,7846.41711149
12703,8411.71446844
12704,11000.5762498
12705,5743.97575982
12706,5839.22037819
12707,6641.82198846
12708,6697.85735422
12709,5873.7891251
12710,5785.60923327
12711,5963.09078575
12712,5608.26575412
12713,5589.33339499
12714,8127.51818448
12715,8143.45445029
12716,7995.91240518
12717,9023.76276848
12718,10733.0158911
12719,6086.31195982
12720,6086.31195982
12721,10596.0427129
12722,11354.2176786
12723,11880.5569054
12724,13325.3241879
12725,3654.93520905
12726,7252.41756039
12727,7211.60993497
12728,7621.63498373
12729,7368.57191439
12730,7383.98985635
12731,8419.17572175
12732,3565.07928999
12733,7218.70075048
12734,9534.13507552
12735,10718.1386362
12736,10549.8379425
12737,11746.0025859
12738,14207.4357841
12739,3377.26739187
12740,6951.64344943
12741,6773.83024819
12742,7601.08485292
12743,7708.5807528
12744,8016.39973613
12745,8147.34881844
12746,3911.7752547
12747,7318.80970455
12748,9482.93611952
12749,10411.4451478
12750,10243.4390238
12751,11473.5400557
12752,12851.1401981
12753,3867.88918599
12754,7276.47477195
12755,7519.24520813
12756,7950.7728436
12757,7772.62306008
12758,7867.73540967
12759,8574.51183189
12760,3516.89545043
12761,7262.60781488
12762,9732.23602039
12763,10993.8688091
12764,11227.9065478
12765,11281.4715474
12766,13217.2652966
12767,3714.21349592
12768,9333.66485152
12769,4219.65316461
12770,4498.68962711
12771,5432.24628195
12772,6984.88948748
12773,3146.56365117
12774,3107.61789427
12775,4210.21621123
12776,3780.38819627
12777,3712.30827877
12778,3768.79863575
12779,4287.55367175
12780,3076.88107266
12781,3058.05834828
12782,5076.87444364
12783,4917.00411636
12784,5247.74224069
12785,5604.9504786
12786,8178.26580508
12787,3654.49892683
12788,3579.13748707
12789,4749.95721686
12790,3910.72111403
12791,3827.11862838
12792,3868.91137834
12793,4153.1953904
12794,3362.44471704
12795,3410.11444579
12796,4926.82001635
12797,4849.32604659
12798,4879.97098174
12799,5385.32453667
12800,6945.49649901
12801,3240.77000021
12802,3221.10556017
12803,4344.77210979
12804,3838.54552811
12805,3813.32608234
12806,3978.56929875
12807,4146.58998655
12808,3218.73841914
12809,3213.6667586
12810,5093.3568823
12811,5026.85196643
12812,5098.73905546
12813,5338.43926813
12814,6902.07921231
12815,3758.25394986
12816,3792.40878659
12817,7625.32865075
12818,7786.31553484
12819,8421.60182136
12820,10327.434367
12821,1837.99356211
12822,5588.0070582
12823,6954.7327982
12824,6614.30683617
12825,6718.84671561
12826,6827.13541735
12827,7232.92542329
12828,1559.92765899
12829,5704.15050666
12830,8058.27766719
12831,8168.67046065
12832,8602.37670035
12833,8541.22265411
12834,10578.4854394
12835,1799.65782828
12836,5902.41689107
12837,7181.95341127
12838,6896.99019392
12839,6956.36720617
12840,6977.3535627
12841,7336.42091419
12842,1783.27229366
12843,5480.1199002
12844,7546.71272346
12845,7718.87508209
12846,7950.19766182
12847,8591.99437169
12848,9685.46032386
12849,1841.52717328
12850,5521.40105088
12851,7502.53606865
12852,7037.9421833
12853,6869.98733602
12854,6703.76382971
12855,7046.47917055
12856,1839.26667818
12857,5552.93217627
12858,7876.31042935
12859,7835.47800042
12860,8117.11417447
12861,8775.78243271
12862,9747.03209118
12863,1871.26424906
12864,6367.99026026
12865,5391.31828406
12866,5361.68826527
12867,5714.74736423
12868,5523.09800796
12869,5772.58195079
12870,5613.11112542
12871,4913.19436806
12872,5052.60977065
12873,4774.78987221
12874,4744.99603737
12875,5309.46972384
12876,5971.90076588
12877,6373.71914341
12878,5997.96809371
12879,5711.14740707
12880,5959.21099023
12881,5621.77412546
12882,8332.89111277
12883,6223.92297412
12884,6205.58856793
12885,5642.27635317
12886,4416.05415504
12887,4336.41661728
12888,4374.65160688
12889,4806.09125633
12890,5585.84871836
12891,5478.67386114
12892,5664.68370128
12893,5495.674683
12894,5556.12445212
12895,5468.41051943
12896,6179.48912807
12897,5481.37437256
12898,5493.9469473
12899,5154.04383004
12900,5453.51874331
12901,4462.24101685
12902,4442.06823876
12903,5169.71760852
12904,5983.91264974
12905,5981.82060381
12906,5867.90528891
12907,5597.46307822
12908,5539.98830605
12909,5484.44161575
12910,6457.86923321
12911,7052.85939918
12912,7052.85939918
12913,8786.78274124
12914,8488.25100309
12915,10203.4206077
12916,11601.8770638
12917,8163.22459164
12918,7930.84203954
12919,7564.10005254
12920,7019.8150522
12921,7111.07117697
12922,7476.17979343
12923,7446.07264638
12924,8315.44361022
12925,8628.21150362
12926,11150.3383613
12927,9873.49492741
12928,8813.1179572
12929,9714.12265146
12930,10500.2100471
12931,7987.03129104
12932,8143.21516593
12933,6442.51100664
12934,6618.94829083
12935,7194.10917017
12936,7805.76873013
12937,7971.15384653
12938,8349.14061531
12939,7932.9275521
12940,10476.7557864
12941,9962.85565563
12942,9799.02455707
12943,8874.49251128
12944,11364.7057372
12945,8379.89282514
12946,8723.43566793
12947,10919.94341
12948,11132.4987812
12949,8375.60931783
12950,8893.31546703
12951,9219.25292262
12952,8176.02554889
12953,8266.20597254
12954,10575.0133823
12955,9906.76076566
12956,9852.23533614
12957,9388.2891949
12958,11151.8680667
12959,9811.80957908
12960,9509.6077507
12961,6946.40450788
12962,6860.15257149
12963,7244.22587974
12964,9841.73138296
12965,6491.05379922
12966,6567.13321851
12967,5891.0128986
12968,5440.14419572
12969,5029.42500861
12970,5051.67104219
12971,5447.67102129
12972,6821.15032316
12973,6908.28465497
12974,8072.14681078
12975,7421.9988623
12976,7239.63836835
12977,6912.56243114
12978,13587.2489262
12979,6833.21588412
12980,6743.14742772
12981,6255.7338209
12982,5364.25817078
12983,5090.69545675
12984,4849.30245764
12985,5126.79215623
12986,6131.52264645
12987,6318.24095513
12988,7519.97044399
12989,6908.47481523
12990,7008.53658369
12991,8042.11991964
12992,10089.3674816
12993,6725.91071563
12994,6686.5929372
12995,6318.17669025
12996,6092.54350486
12997,5274.51615506
12998,5095.58815691
12999,5472.25353437
13000,6384.23016337
13001,6497.15820025
13002,7778.18808896
13003,7300.49272952
13004,7213.59648127
13005,8270.70763279
13006,9958.98217456
13007,6893.58461999
13008,6902.78950526
13009,6036.93785613
13010,5906.98002471
13011,7094.88200543
13012,8438.1911372
13013,5353.05515932
13014,5332.76684901
13015,5178.09247158
13016,4798.62124093
13017,4784.30472232
13018,4971.07926567
13019,5278.32624565
13020,5256.87121786
13021,5328.71724535
13022,6778.98363725
13023,7097.66337108
13024,7221.53028601
13025,7386.19917851
13026,10204.6104958
13027,6159.5534607
13028,5882.16709995
13029,5487.84222718
13030,4508.20823477
13031,4475.15229005
13032,4572.92605142
13033,4723.68271298
13034,5119.43958875
13035,5123.11899394
13036,6348.25801625
13037,6185.91902263
13038,6199.14738275
13039,6757.79457161
13040,8584.86331084
13041,5568.44241065
13042,5557.83064808
13043,5430.72226705
13044,4746.16932151
13045,4574.10015124
13046,4751.45765039
13047,4993.72900948
13048,5296.86089339
13049,5318.75144121
13050,6747.16464463
13051,6280.67450347
13052,6770.48412366
13053,6912.7476922
13054,9274.15185627
13055,5293.62465463
13056,5219.12380466
13057,6855.81478763
13058,6888.30133693
13059,6849.07338474
13060,8174.29655319
13061,6440.06393612
13062,6403.0987711
13063,6656.09168526
13064,5649.63548556
13065,5639.98183355
13066,5612.38373807
13067,6449.83138547
13068,6746.52741527
13069,6480.35172282
13070,7391.17313407
13071,7061.93652669
13072,7247.86350932
13073,7596.75373008
13074,8759.72857275
13075,7339.34457476
13076,7442.52169194
13077,6309.91828616
13078,5536.75489487
13079,5398.59150441
13080,5243.52772074
13081,5407.8614795
13082,6103.09915313
13083,6110.29535004
13084,7252.41156848
13085,7000.72471062
13086,7035.59039349
13087,7099.60474793
13088,8516.70912247
13089,6546.61322354
13090,6485.82459665
13091,6315.82035808
13092,6106.18673917
13093,5440.92412567
13094,5431.70828166
13095,6009.63721486
13096,6726.11366857
13097,6730.63290158
13098,7562.43315492
13099,7124.31376543
13100,6948.74449824
13101,7084.74902076
13102,8323.34720481
13103,6990.91518337
13104,6990.91518337
13105,6271.45140885
13106,6334.73172519
13107,6082.16418575
13108,6675.47919737
13109,9132.19532225
13110,5178.87933921
13111,5586.68144922
13112,6021.86856179
13113,5919.29738731
13114,5895.41317249
13115,6632.63635385
13116,9461.71649696
13117,4886.93290184
13118,6511.86129492
13119,6747.01128048
13120,7996.93339657
13121,6405.65878248
13122,7436.03167702
13123,8450.85602765
13124,4982.54764617
13125,6095.03768079
13126,6008.44967569
13127,5848.8563906
13128,5783.77773592
13129,6441.07959696
13130,9170.22421526
13131,5131.10880068
13132,6207.96458235
13133,6142.02050657
13134,6069.81487398
13135,5890.97829296
13136,6705.91433196
13137,9114.73447235
13138,5133.09653828
13139,5690.7724687
13140,6120.32461258
13141,5973.51094312
13142,5947.88580916
13143,6379.67444906
13144,9112.00301295
13145,5019.66158541
13146,6223.57623359
13147,6077.6589278
13148,6211.34404769
13149,6387.44957968
13150,6838.51003007
13151,9365.63485716
13152,5176.45089237
13153,8412.27794112
13154,8389.55687827
13155,8580.79177393
13156,12139.5885901
13157,3713.32208603
13158,7767.38349555
13159,7330.09202127
13160,6608.09156978
13161,6590.8593818
13162,6580.08068877
13163,7506.18784857
13164,4059.32266174
13165,8582.17644273
13166,9640.16487012
13167,9287.61538132
13168,9496.74784328
13169,9882.13690145
13170,12526.7411572
13171,5000.67955646
13172,8397.05290445
13173,7837.89817784
13174,6485.52139878
13175,6480.01677521
13176,6599.89932227
