Id,ML1,ML2
11630.0,5717.32543652,5023.0
11631.0,5765.92477173,4821.0
11632.0,6543.29925171,5916.0
11633.0,7026.87391311,6220.0
11634.0,8248.99956002,6812.0
11635.0,2400.06778744,2143.0
11636.0,3593.13868403,3756.0
11637.0,5946.136382,3870.0
11638.0,5604.8958807,4299.0
11639.0,5610.21005811,4014.0
11640.0,5212.59805001,4632.0
11641.0,6014.39730193,4654.0
11642.0,2301.40660544,2143.0
11643.0,3106.49908628,2159.0
11644.0,7009.75872841,9949.0
11645.0,6754.6960395,11957.0
11646.0,7023.42904256,7957.0
11647.0,7094.86940237,5358.0
11648.0,8836.21403659,5879.0
11649.0,2479.26656415,1952.0
11650.0,3340.84796041,2323.0
11651.0,5906.46593225,4236.0
11652.0,6166.80760808,4299.0
11653.0,6099.81270262,4014.0
11654.0,6062.56685717,4632.0
11655.0,6705.28600984,5035.0
11656.0,2310.79682942,2057.0
11657.0,3271.05653011,2448.0
11658.0,7756.94468065,9949.0
11659.0,7975.42752249,11957.0
11660.0,8056.34951973,7957.0
11661.0,8039.41121038,4741.0
11662.0,9945.69104602,6934.0
11663.0,2488.92725196,1292.0
11664.0,4091.73727715,2980.0
11665.0,7636.81517745,8469.0
11666.0,7348.78117402,8965.0
11667.0,8517.95721025,10138.0
11668.0,11092.9352932,17089.0
11669.0,8878.04144385,4513.0
11670.0,7076.85963972,8583.0
11671.0,6085.14622853,7903.0
11672.0,5908.58761835,6879.0
11673.0,6000.14753938,6879.0
11674.0,5585.69936731,7216.0
11675.0,5913.77757276,7734.0
11676.0,7682.59046861,5887.0
11677.0,6912.29938469,7835.0
11678.0,8058.16000215,10312.0
11679.0,8204.7252101,9901.0
11680.0,8553.33968461,9901.0
11681.0,9609.76126625,12294.0
11682.0,11891.0537456,12717.0
11683.0,8902.59887837,6685.0
11684.0,7990.04849312,7491.0
11685.0,7206.34126981,7770.0
11686.0,6479.0654553,7452.0
11687.0,5875.87428953,5691.0
11688.0,5856.53757955,7039.0
11689.0,6545.71471934,7992.0
11690.0,8728.26822832,6685.0
11691.0,7052.81914028,7491.0
11692.0,8779.94464016,10638.0
11693.0,8442.93552097,8710.0
11694.0,8241.624807,8965.0
11695.0,9399.30808558,11320.0
11696.0,11643.0981438,12717.0
11697.0,9232.30539021,7707.0
11698.0,7641.28079593,8948.0
11699.0,6587.82600742,7025.0
11700.0,6311.13574801,7488.0
11701.0,6150.59176261,7375.0
11702.0,6887.82042385,7317.0
11703.0,7366.10259052,7747.0
11704.0,8224.7488251,6125.0
11705.0,7006.63190758,8583.0
11706.0,8972.16872902,9327.0
11707.0,8934.31307578,8849.0
11708.0,8513.08657404,8849.0
11709.0,9007.0502053,11208.0
11710.0,10778.5850775,15365.0
11711.0,9000.10782123,6389.0
11712.0,7999.88738984,7835.0
11713.0,6113.15548707,5509.0
11714.0,5807.8352111,5509.0
11715.0,6147.26637875,7674.0
11716.0,9512.78556634,6435.0
11717.0,6410.05897905,8456.0
11718.0,5546.9439665,5729.0
11719.0,5288.50489264,5150.0
11720.0,5456.68819391,6205.0
11721.0,5431.93430693,5054.0
11722.0,5150.93892038,5382.0
11723.0,5586.86263493,5382.0
11724.0,5903.09139465,7142.0
11725.0,5485.70679596,5992.0
11726.0,6954.82668147,8137.0
11727.0,6829.08455315,5212.0
11728.0,7056.35457192,5212.0
11729.0,6675.60983309,4892.0
11730.0,9194.60283332,9515.0
11731.0,6675.93796287,7988.0
11732.0,5983.40771006,6692.0
11733.0,5008.65228642,4562.0
11734.0,4736.18615137,5136.0
11735.0,4573.39287827,4814.0
11736.0,4649.1861299,4627.0
11737.0,4739.7584613,5210.0
11738.0,6056.10333837,7988.0
11739.0,5420.3970609,5137.0
11740.0,5930.10323653,6993.0
11741.0,6026.762153,5509.0
11742.0,6131.44490964,5509.0
11743.0,7259.15309243,9041.0
11744.0,9217.0216992,6435.0
11745.0,6378.52440352,8518.0
11746.0,5758.69232448,5729.0
11747.0,5585.43077999,5413.0
11748.0,5761.09094054,6205.0
11749.0,5401.97812129,5047.0
11750.0,5138.9609683,5550.0
11751.0,5602.56518405,5550.0
11752.0,6139.32211986,8422.0
11753.0,5452.80959169,5018.0
11754.0,7204.30754253,6993.0
11755.0,7101.8029437,6203.0
11756.0,7196.56546245,6203.0
11757.0,7179.77105057,4892.0
11758.0,8463.80200455,9125.0
11759.0,7055.7960544,9768.0
11760.0,6428.00682545,6036.0
11761.0,8307.13516289,8704.0
11762.0,8466.35987629,7919.0
11763.0,8694.57010895,8268.0
11764.0,9497.62024948,9771.0
11765.0,3072.89551794,3459.0
11766.0,4738.82862896,4770.0
11767.0,7374.20310415,7976.0
11768.0,6893.37099278,6734.0
11769.0,7006.49105587,7034.0
11770.0,6600.61680418,6006.0
11771.0,7167.38071045,6006.0
11772.0,2616.65457599,2403.0
11773.0,4658.83199764,5106.0
11774.0,8555.43193186,8787.0
11775.0,8266.15078524,7654.0
11776.0,8740.36213722,8818.0
11777.0,8695.48301137,9382.0
11778.0,9933.58112296,10765.0
11779.0,3194.21724917,1688.0
11780.0,5335.39197742,7608.0
11781.0,5517.88642939,8181.0
11782.0,5305.74841367,4853.0
11783.0,5382.25009199,5062.0
11784.0,5742.08637441,6217.0
11785.0,6315.66614603,6217.0
11786.0,3026.65184517,3159.0
11787.0,5045.17000753,5766.0
11788.0,7217.44856262,8651.0
11789.0,7621.11348723,8689.0
11790.0,7358.34535552,7761.0
11791.0,7148.66699633,9281.0
11792.0,8760.65383769,11142.0
11793.0,3210.57450847,3297.0
11794.0,5247.81588379,5766.0
11795.0,6225.82186782,7044.0
11796.0,6088.23426901,1284.0
11797.0,5724.7460951,8007.0
11798.0,5639.5443324,6480.0
11799.0,6201.20600568,8354.0
11800.0,2786.41930586,2403.0
11801.0,4875.31398674,5750.0
11802.0,6986.47448897,8787.0
11803.0,7382.30697079,8266.0
11804.0,7172.14468597,8415.0
11805.0,7274.00995648,8032.0
11806.0,8307.90877382,9843.0
11807.0,3080.64021138,7220.0
11808.0,5470.99434351,9161.0
11809.0,12068.0127688,13989.0
11810.0,12353.7972425,17516.499422
11811.0,12309.4389083,18734.0
11812.0,14520.4966997,18428.0
11813.0,2464.90765024,2057.0
11814.0,8333.57231527,11855.0
11815.0,9379.08197278,13094.0
11816.0,9606.12519866,15272.0
11817.0,9820.60984883,15272.0
11818.0,10545.0329509,13572.0
11819.0,10515.323209,16839.0
11820.0,2163.03561304,1292.0
11821.0,6910.91794892,10339.0
11822.0,11020.9162985,16097.0
11823.0,11495.9327108,17013.0
11824.0,12590.0275712,19404.0
11825.0,13340.0196777,17554.0
11826.0,13959.9921716,20912.0
11827.0,2606.29768327,2143.0
11828.0,8239.79928756,14821.0
11829.0,8361.22328409,12106.0
11830.0,8761.1098703,14242.0
11831.0,8635.32776909,12686.0
11832.0,8551.64177463,13700.0
11833.0,9516.83263326,13700.0
11834.0,2418.06363698,2143.0
11835.0,7344.76829219,11221.0
11836.0,9675.01846253,9949.0
11837.0,10091.6048665,11957.0
11838.0,10100.3931249,7957.0
11839.0,9996.48908215,7452.0
11840.0,12674.4609503,21337.0
11841.0,2619.01415857,1952.0
11842.0,7505.52494382,11875.0
11843.0,9000.74064951,12774.0
11844.0,8813.74572404,15272.0
11845.0,8747.05541169,15272.0
11846.0,9010.82412159,15803.0
11847.0,9335.49108618,15803.0
11848.0,2452.37919952,2057.0
11849.0,7920.69367133,11855.0
11850.0,9817.90975373,9949.0
11851.0,10663.5981165,11957.0
11852.0,10133.4885574,7957.0
11853.0,10359.0818847,18602.0
11854.0,12437.1515324,21337.0
11855.0,2702.49280653,1292.0
11856.0,8145.365318,10339.0
11857.0,6808.20825698,6764.0
11858.0,6888.66892231,6764.0
11859.0,7217.96067871,7182.0
11860.0,8839.14751634,9969.0
11861.0,5364.82883913,7013.0
11862.0,5931.19688004,7013.0
11863.0,6546.20362491,7439.0
11864.0,5986.71209081,6658.0
11865.0,5904.24223301,6685.0
11866.0,5788.71005035,6552.0
11867.0,6374.91106276,7195.0
11868.0,5046.23053298,6964.0
11869.0,6120.42508833,6964.0
11870.0,7149.7742277,8293.0
11871.0,6821.02797849,7700.0
11872.0,6806.7959012,9384.0
11873.0,7408.81711236,7836.0
11874.0,8804.77801607,8928.0
11875.0,5651.44771273,7010.0
11876.0,6912.82057156,7369.0
11877.0,6082.79011073,6571.0
11878.0,5778.57298831,4764.0
11879.0,5153.8219308,5780.0
11880.0,4744.12312175,3583.0
11881.0,5195.0257985,6097.0
11882.0,5731.76326716,8349.0
11883.0,7002.51515418,8349.0
11884.0,6577.17038992,7709.0
11885.0,6545.51418737,7213.0
11886.0,6439.5765114,7213.0
11887.0,6703.23054258,6759.0
11888.0,8843.53314376,8932.0
11889.0,5820.41714304,7244.0
11890.0,6537.54044849,7244.0
11891.0,5957.0820915,6206.0
11892.0,5530.69528046,6658.0
11893.0,4965.72646049,6100.0
11894.0,4983.38095019,6100.0
11895.0,5636.13194437,5387.0
11896.0,5287.7250169,6964.0
11897.0,6273.81749869,6964.0
11898.0,7260.83273201,7830.0
11899.0,7210.69906096,7700.0
11900.0,7290.82899684,7050.0
11901.0,7485.67987058,7930.0
11902.0,9120.54508485,8840.0
11903.0,5374.87751973,8966.0
11904.0,6820.60114367,8966.0
11905.0,7428.0167939,9067.0
11906.0,7343.38582995,6580.0
11907.0,7562.33129808,7676.0
11908.0,8475.68301377,7527.0
11909.0,3057.87743573,3459.0
11910.0,3784.484506,3671.0
11911.0,5954.434479,4907.0
11912.0,6036.53135992,5390.0
11913.0,5821.408755,7034.0
11914.0,5574.71025718,4585.0
11915.0,6263.93604008,5292.0
11916.0,2606.566004,2403.0
11917.0,3736.27963325,3308.0
11918.0,7160.01662493,6539.0
11919.0,7119.24343079,9141.0
11920.0,7414.37056241,8818.0
11921.0,7777.95490883,7973.0
11922.0,9131.85895552,8558.0
11923.0,2982.58173799,1688.0
11924.0,4119.99078303,4225.0
11925.0,5245.06026819,5657.0
11926.0,5430.75324235,6525.0
11927.0,5224.90414199,5633.0
11928.0,4970.6734963,5199.0
11929.0,5109.38215421,5199.0
11930.0,2999.00292333,3159.0
11931.0,3873.41190963,3909.0
11932.0,6968.18433179,6156.0
11933.0,7383.6613137,8010.0
11934.0,7029.8096411,8141.0
11935.0,7222.54388913,7676.0
11936.0,8236.3199744,8793.0
11937.0,3181.8300875,3297.0
11938.0,4090.50511119,3588.0
11939.0,5453.54178052,6711.0
11940.0,5836.30122725,1284.0
11941.0,5518.64511038,6562.0
11942.0,4971.61575978,6480.0
11943.0,5417.13751658,8354.0
11944.0,2772.37050264,2403.0
11945.0,4000.95226412,3671.0
11946.0,6241.88502242,6077.0
11947.0,6826.09684382,8266.0
11948.0,6609.45599085,7002.0
11949.0,6892.5390846,6706.0
11950.0,7855.78665682,8259.0
11951.0,2910.01650814,5264.0
11952.0,4301.03532209,9161.0
11953.0,6038.02999451,6231.0
11954.0,5634.27598515,5676.0
11955.0,5655.64100379,4561.0
11956.0,6996.49304248,6660.0
11957.0,6278.99120095,8456.0
11958.0,5429.18630984,4569.0
11959.0,5081.60717427,5047.0
11960.0,4472.66307139,3756.0
11961.0,4344.70369571,3727.0
11962.0,4272.46214259,4332.0
11963.0,4948.85061855,4332.0
11964.0,6017.36239945,7142.0
11965.0,5588.1482111,5308.0
11966.0,6913.68096637,8137.0
11967.0,6870.65486521,5212.0
11968.0,6993.13445745,5212.0
11969.0,6504.7168018,4892.0
11970.0,8218.28357512,7224.0
11971.0,6641.33994379,7988.0
11972.0,5821.36419292,6505.0
11973.0,4962.63972103,4562.0
11974.0,4636.46119033,4052.0
11975.0,4493.42925214,3139.0
11976.0,4553.63889213,3656.0
11977.0,4708.35557003,3337.0
11978.0,5784.40646387,7988.0
11979.0,5057.31339344,5372.0
11980.0,5903.97276251,6890.0
11981.0,5966.24245558,6231.0
11982.0,5915.14662802,5676.0
11983.0,6369.19356701,4238.0
11984.0,8414.81809308,6435.0
11985.0,6340.07718351,8518.0
11986.0,5673.77491344,5116.0
11987.0,5543.09505561,5104.0
11988.0,5410.6680054,3965.0
11989.0,5118.945502,3712.0
11990.0,4941.40435371,4177.0
11991.0,5403.7453364,4177.0
11992.0,6255.9975224,8422.0
11993.0,5589.72978509,5554.0
11994.0,6985.86292005,6890.0
11995.0,6794.71267766,5748.0
11996.0,7000.47101686,5748.0
11997.0,6765.25269429,4892.0
11998.0,7908.83350743,7007.0
11999.0,7082.10977554,9768.0
12000.0,6467.94528967,5617.0
12001.0,6869.47910493,5287.0
12002.0,7154.48931977,4811.0
12003.0,7576.12912388,5114.0
12004.0,9242.44406785,8546.0
12005.0,3881.06875315,32271.0
12006.0,2514.03376092,2708.0
12007.0,4432.68358538,3793.0
12008.0,4279.8647925,3799.0
12009.0,4545.86802853,3799.0
12010.0,4486.13514801,4282.0
12011.0,4898.02513,4206.0
12012.0,3803.1301204,30255.0
12013.0,2754.27178044,2708.0
12014.0,4740.08377244,4490.0
12015.0,5426.04651943,4388.0
12016.0,5974.2464785,5505.0
12017.0,6401.32010115,5752.0
12018.0,7519.66049798,6911.0
12019.0,3907.74793374,32400.0
12020.0,2902.90208382,2643.0
12021.0,4904.12100865,4129.0
12022.0,5207.33883667,4273.0
12023.0,5528.83907987,3199.0
12024.0,5545.16191792,3549.0
12025.0,5805.44407557,4297.0
12026.0,3452.48971203,32547.0
12027.0,2202.04064583,2004.0
12028.0,5769.82817766,5350.0
12029.0,5363.53558911,4768.0
12030.0,6404.62049658,4770.0
12031.0,6947.67975291,5114.0
12032.0,8529.29525906,5529.0
12033.0,3597.08280903,31665.0
12034.0,2390.62508185,2635.0
12035.0,4936.36537263,4317.0
12036.0,4911.2468221,4333.0
12037.0,4906.44486902,4333.0
12038.0,4504.94181783,3799.0
12039.0,5340.18761301,4079.0
12040.0,3728.46946786,32271.0
12041.0,2537.0443835,2708.0
12042.0,5254.79371028,5020.0
12043.0,5229.70716589,4476.0
12044.0,6274.24136576,4062.0
12045.0,6212.10484965,5643.0
12046.0,7192.91488392,2414.0
12047.0,4572.12457786,30255.0
12048.0,3083.51270582,2525.0
12049.0,6081.89355518,6547.0
12050.0,6194.79341664,6547.0
12051.0,7227.90258983,9279.0
12052.0,8536.48385736,8696.0
12053.0,3957.30771602,8456.0
12054.0,3468.63428414,4129.0
12055.0,4731.55791505,5923.0
12056.0,5080.32134943,6196.0
12057.0,5030.34381295,6196.0
12058.0,4843.29821816,7224.0
12059.0,5159.63858352,7224.0
12060.0,3856.45413353,7142.0
12061.0,3355.62693779,4011.0
12062.0,6697.02675153,8740.0
12063.0,6469.02837253,4839.0
12064.0,6438.00026738,4124.0
12065.0,7480.46310652,5226.0
12066.0,10350.6907278,10492.0
12067.0,4236.45315169,7988.0
12068.0,3836.66498343,4374.0
12069.0,6355.93681977,7427.0
12070.0,5643.44786752,6625.0
12071.0,5097.39647639,4952.0
12072.0,4948.19116603,4952.0
12073.0,5514.8158847,7035.0
12074.0,3680.20621504,7988.0
12075.0,3199.2672537,4026.0
12076.0,6891.18852358,7507.0
12077.0,6546.60622718,7709.0
12078.0,6743.54403315,6423.0
12079.0,7511.21834342,8477.0
12080.0,8941.1131003,10902.0
12081.0,3934.68924865,8518.0
12082.0,3409.4460281,3365.0
12083.0,5354.84237959,6346.0
12084.0,5450.25935072,5751.0
12085.0,5149.61319863,5077.0
12086.0,5363.64791063,5077.0
12087.0,5616.84386045,6491.0
12088.0,3801.67494499,8422.0
12089.0,3476.76329142,4035.0
12090.0,6989.4849782,6915.0
12091.0,6977.00569572,6887.0
12092.0,7181.58152651,6911.0
12093.0,7341.97132589,9144.0
12094.0,8670.58778222,5991.0
12095.0,4314.15029589,9768.0
12096.0,3839.04351426,4151.0
12097.0,5641.9997368,3618.0
12098.0,6127.42662326,4081.0
12099.0,6313.33974916,4418.0
12100.0,7542.51552072,5654.0
12101.0,3058.91583584,3459.0
12102.0,3635.93050105,3257.0
12103.0,4537.83947333,2890.0
12104.0,4932.70945234,3558.0
12105.0,4800.77056174,5125.0
12106.0,4724.82532465,3675.0
12107.0,5277.03791012,3675.0
12108.0,2594.54727531,2403.0
12109.0,3570.63804143,3358.0
12110.0,5767.54908944,4382.0
12111.0,5807.43321261,3871.0
12112.0,6199.7915013,6996.0
12113.0,6187.63923839,4770.0
12114.0,8221.6545658,6244.0
12115.0,2982.24418765,1688.0
12116.0,4138.78171685,4515.0
12117.0,4292.76902886,3986.0
12118.0,4112.79932119,3373.0
12119.0,4344.73157359,2987.0
12120.0,4360.01830539,5199.0
12121.0,4482.053187,5199.0
12122.0,3006.11429276,3159.0
12123.0,3907.38457837,4477.0
12124.0,5464.8018829,4615.0
12125.0,5569.66730289,5653.0
12126.0,5823.69311902,5031.0
12127.0,5762.76360705,6033.0
12128.0,6919.23768763,5685.0
12129.0,3172.38523144,3297.0
12130.0,4068.76700579,4147.0
12131.0,4447.05862794,4306.0
12132.0,4613.52448737,1284.0
12133.0,4403.29381108,3394.0
12134.0,4078.4921948,6480.0
12135.0,4638.1882229,8354.0
12136.0,2770.75927813,2403.0
12137.0,3808.46160962,3257.0
12138.0,5395.84295521,4661.0
12139.0,5542.50494723,4752.0
12140.0,5913.53089485,4752.0
12141.0,6264.46086453,4770.0
12142.0,7049.21852409,5776.0
12143.0,2888.76878537,5702.0
12144.0,4221.31603963,9161.0
12145.0,6111.70612909,6575.0
12146.0,6522.29485952,5826.0
12147.0,6803.409395,6480.0
12148.0,7851.65455018,7678.0
12149.0,3059.1510589,3459.0
12150.0,3865.5101046,4047.0
12151.0,4879.69144852,4851.0
12152.0,5345.13365128,4959.0
12153.0,5149.66160716,5125.0
12154.0,5022.32896236,4854.0
12155.0,5508.49038489,5466.0
12156.0,2592.76162508,2403.0
12157.0,3494.43395967,3107.0
12158.0,5788.86582279,5458.0
12159.0,5588.7921422,5131.0
12160.0,5917.51373422,4696.0
12161.0,6325.34076831,9278.0
12162.0,7698.6881223,10231.0
12163.0,2908.8913237,1688.0
12164.0,3973.54124995,3350.0
12165.0,4711.38511158,4668.0
12166.0,4326.87257287,4853.0
12167.0,4158.07304361,5062.0
12168.0,4209.68943914,2781.0
12169.0,4562.55612127,2781.0
12170.0,3003.9934433,3159.0
12171.0,3738.49576669,4080.0
12172.0,5823.36215528,4857.0
12173.0,5891.07764349,5586.0
12174.0,5999.42599129,5018.0
12175.0,5986.61450503,5780.0
12176.0,7353.57021069,8921.0
12177.0,3168.21222405,3297.0
12178.0,3868.50096759,3568.0
12179.0,4741.71565499,5152.0
12180.0,4564.26646992,1284.0
12181.0,4345.10156318,8007.0
12182.0,4310.66740572,6480.0
12183.0,4892.67294432,8354.0
12184.0,2763.61969619,2403.0
12185.0,3806.90309007,4047.0
12186.0,5506.43506311,4782.0
12187.0,5838.8690829,5968.0
12188.0,6217.96188914,5968.0
12189.0,6548.48869063,7982.0
12190.0,7428.13651736,7463.0
12191.0,2867.13053861,5150.0
12192.0,4090.85016931,9161.0
12193.0,9719.95908387,11438.0
12194.0,10364.5993851,11438.0
12195.0,11107.4984845,12932.0
12196.0,12134.7316305,13282.0
12197.0,2429.5453348,2057.0
12198.0,8072.92455312,9636.0
12199.0,8062.99480008,8788.0
12200.0,8339.97809952,9935.0
12201.0,7855.309586,8697.0
12202.0,8143.99803117,8697.0
12203.0,8579.13272915,9871.0
12204.0,2106.41608404,1292.0
12205.0,6571.6547121,6899.0
12206.0,9845.43283043,11210.0
12207.0,10200.5832779,11438.0
12208.0,11444.2776486,12462.0
12209.0,11684.625215,12872.0
12210.0,12301.9935671,15042.0
12211.0,2567.60498226,2143.0
12212.0,7223.89688157,7888.0
12213.0,7873.85368055,7773.0
12214.0,8059.52659381,9459.0
12215.0,7400.66606415,8240.0
12216.0,7493.61820623,8240.0
12217.0,8158.61053938,9339.0
12218.0,2378.32392606,2143.0
12219.0,7331.83350968,8274.0
12220.0,9177.07186342,9949.0
12221.0,9243.13348635,11957.0
12222.0,9592.05640543,7957.0
12223.0,9361.81840155,12055.4999067
12224.0,10915.9319667,11939.0
12225.0,2548.8571337,1952.0
12226.0,7478.98222672,8717.0
12227.0,7679.17410393,8222.0
12228.0,7830.22359735,8376.0
12229.0,7506.23349205,8326.0
12230.0,7593.12750641,7902.0
12231.0,8169.33899589,9871.0
12232.0,2404.08072183,2057.0
12233.0,8047.83625689,9636.0
12234.0,9299.63657968,9949.0
12235.0,9968.5713424,11957.0
12236.0,9473.30829113,7957.0
12237.0,9867.56281949,10115.0
12238.0,11473.2007575,12393.0
12239.0,2663.00950381,1292.0
12240.0,7675.59018491,6899.0
12241.0,6105.74950333,5263.0
12242.0,5875.60229122,5253.0
12243.0,6252.164536,5789.0
12244.0,7438.11968874,6958.0
12245.0,4775.00545987,4199.0
12246.0,4780.36168998,4199.0
12247.0,5719.15457429,4876.0
12248.0,5296.23618509,4211.0
12249.0,5281.22856639,4635.0
12250.0,4979.37269958,4602.0
12251.0,5628.79840349,5241.0
12252.0,4455.61276207,4378.0
12253.0,5077.72739198,4378.0
12254.0,6718.57763987,5085.0
12255.0,6436.21889337,5088.0
12256.0,6339.61694992,7342.0
12257.0,6535.75193093,7512.0
12258.0,8488.32113915,6759.0
12259.0,5104.30127446,5198.0
12260.0,5727.36172582,5508.0
12261.0,5694.42379322,4914.0
12262.0,5292.55933914,5763.0
12263.0,5218.54927179,4789.0
12264.0,5058.58547277,4174.0
12265.0,5315.13943281,4584.0
12266.0,4916.32151141,4474.0
12267.0,5240.7847913,4474.0
12268.0,6316.23948829,5740.0
12269.0,6342.07247373,6161.0
12270.0,6211.38167331,5253.0
12271.0,6340.41428773,6560.0
12272.0,8318.87714758,8545.0
12273.0,5104.10108291,4970.0
12274.0,5278.34577923,4970.0
12275.0,5808.81411953,4950.0
12276.0,5648.19494497,4211.0
12277.0,5156.66485866,4129.0
12278.0,4650.48127519,4129.0
12279.0,5221.83487929,5387.0
12280.0,4641.29147098,4378.0
12281.0,4849.36859246,4378.0
12282.0,6312.68279012,5980.0
12283.0,6009.10594756,4675.0
12284.0,6440.68520643,4675.0
12285.0,6570.37694269,5108.0
12286.0,8618.87203152,7235.0
12287.0,4834.55775186,5676.0
12288.0,5714.16078303,5676.0
12289.0,13779.9255949,18484.0
12290.0,13565.4861858,18097.0
12291.0,15027.3731896,19259.0
12292.0,16510.9405587,21279.0
12293.0,8226.36178595,8456.0
12294.0,8473.05369362,8969.0
12295.0,9537.78095194,11826.0
12296.0,10733.9917773,12617.0
12297.0,11136.0234831,13913.0
12298.0,10311.896637,12335.0
12299.0,9592.23262955,12335.0
12300.0,7768.38613402,7142.0
12301.0,8326.89451284,7874.0
12302.0,11990.2789042,17613.0
12303.0,13400.3349964,4839.0
12304.0,11839.7994413,4124.0
12305.0,14959.280543,18302.0
12306.0,16448.3916298,31406.0
12307.0,9118.4425726,7988.0
12308.0,9391.16156698,8870.0
12309.0,11693.8408353,13825.0
12310.0,10925.5809289,12914.0
12311.0,10548.1649633,12973.0
12312.0,10995.001799,11154.0
12313.0,10709.7458388,12031.0
12314.0,7793.63018457,7988.0
12315.0,7766.30832003,6786.0
12316.0,13210.00135,14188.0
12317.0,14254.8812591,14104.0
12318.0,14190.6929638,18097.0
12319.0,14167.3799343,14687.0
12320.0,16871.9151976,21279.0
12321.0,8023.49026502,8518.0
12322.0,8372.54489269,8426.0
12323.0,10226.1465308,11826.0
12324.0,11478.0499788,12617.0
12325.0,11468.678525,13913.0
12326.0,10669.7635484,11977.0
12327.0,10225.0004496,12794.0
12328.0,8123.73934477,8422.0
12329.0,8571.60160238,8969.0
12330.0,13053.3561084,14202.0
12331.0,13735.0304675,14202.0
12332.0,13840.6041267,18919.0
12333.0,14176.1019783,21379.0
12334.0,14898.9900194,22925.0
12335.0,8969.60522156,9768.0
12336.0,9084.60250331,7874.0
12337.0,10485.4219381,12819.0
12338.0,11125.1068563,13495.0
12339.0,12624.1010089,17886.0
12340.0,13819.6734604,18445.0
12341.0,7372.86500723,32271.0
12342.0,6205.88852009,10461.0
12343.0,8309.9179444,9461.0
12344.0,8571.01453211,11767.0
12345.0,8425.22145738,11767.0
12346.0,8006.38422259,12176.0
12347.0,8392.77156346,12005.0
12348.0,6863.28709058,30255.0
12349.0,5503.30001333,10461.0
12350.0,8309.09439568,13970.0
12351.0,8235.68954469,14491.0
12352.0,7955.63378081,15260.0
12353.0,9554.69292685,17597.0
12354.0,11813.9758095,20584.0
12355.0,7075.89259169,32400.0
12356.0,6383.54585766,8668.0
12357.0,5924.87753428,8582.0
12358.0,5125.83293523,10412.0
12359.0,4873.23741629,9981.0
12360.0,4782.53462977,4175.0
12361.0,5377.79165455,10415.0
12362.0,5936.97646479,32547.0
12363.0,5146.65330769,9561.0
12364.0,6771.81254535,13555.0
12365.0,7244.75235158,13555.0
12366.0,7843.44501312,14728.0
12367.0,8186.60930299,17406.0
12368.0,9428.15389145,17257.0
12369.0,6484.17411302,31665.0
12370.0,5868.53715533,9793.0
12371.0,5964.33210884,10535.0
12372.0,5600.45884124,11450.0
12373.0,5692.79560044,9374.0
12374.0,5838.66335831,11767.0
12375.0,6567.82103759,12355.0
12376.0,6763.70961822,32271.0
12377.0,6229.34548903,10124.0
12378.0,7584.19703661,13970.0
12379.0,7560.41284359,14491.0
12380.0,8591.23339312,15208.0
12381.0,9002.44254815,17507.0
12382.0,9312.68656608,18489.0
12383.0,7893.19291402,30255.0
12384.0,8292.0452416,8574.0
12385.0,5781.27850995,4383.0
12386.0,5455.94333729,4035.0
12387.0,5946.70645323,4679.0
12388.0,7187.48981485,6460.49998065
12389.0,5187.40288238,5955.0
12390.0,5639.51062909,5955.0
12391.0,5772.23150306,5479.0
12392.0,5249.16663962,4783.0
12393.0,5203.63714204,4635.0
12394.0,4880.22663323,4602.0
12395.0,5567.52275469,5241.0
12396.0,4819.66217968,5939.0
12397.0,5677.71780462,5939.0
12398.0,6217.84899248,5051.0
12399.0,6075.29161436,5002.0
12400.0,6251.20492462,5895.0
12401.0,6624.88704703,5195.0
12402.0,7232.3845285,5965.0
12403.0,5636.01917693,4340.0
12404.0,5877.75698066,4340.0
12405.0,5678.99622604,3903.0
12406.0,5502.78151653,4764.0
12407.0,4927.88267754,4053.0
12408.0,4527.51662184,3583.0
12409.0,4760.93514402,4121.0
12410.0,5576.09143507,6019.0
12411.0,5288.28009924,6019.0
12412.0,5570.78951444,5051.0
12413.0,5317.30895572,4346.0
12414.0,5201.72747141,4346.0
12415.0,5360.28035607,3999.0
12416.0,7843.69894624,6767.0
12417.0,5864.37121652,5700.0
12418.0,5572.42645749,5700.0
12419.0,5413.38974518,5000.0
12420.0,5145.0062858,4783.0
12421.0,4511.58936948,3721.0
12422.0,4525.06052942,3721.0
12423.0,5117.05181375,5387.0
12424.0,5612.9123179,5939.0
12425.0,5719.45345871,5939.0
12426.0,6111.74329853,5051.0
12427.0,5862.51917701,4389.0
12428.0,6358.85215594,4748.0
12429.0,6356.83661839,5658.0
12430.0,8364.73152449,6074.0
12431.0,5696.02934015,7159.0
12432.0,6358.28199667,7159.0
12433.0,6655.26585706,7210.0
12434.0,7275.47312685,6419.0
12435.0,8012.75795771,8460.0
12436.0,8918.72763454,9707.0
12437.0,3085.44023874,3459.0
12438.0,5091.1536553,5154.0
12439.0,5491.94966849,5781.0
12440.0,5754.57299033,5533.0
12441.0,5780.56926936,6040.0
12442.0,5648.97152599,5787.0
12443.0,6232.85544299,6213.0
12444.0,2629.68718092,2403.0
12445.0,4966.77773033,5735.0
12446.0,6333.43119545,7211.0
12447.0,6404.12127737,7391.0
12448.0,6200.38034891,4696.0
12449.0,6745.7960831,9101.0
12450.0,9670.82484789,15161.0
12451.0,4136.69967964,1688.0
12452.0,5431.25287963,5434.0
