Id,ML1,ML2
7215.0,12015.58,15194.0
7216.0,12905.84,12694.0
7217.0,13587.44,15057.0
7218.0,15821.74,17713.0
7219.0,6920.06,2143.0
7220.0,11177.68,9871.0
7221.0,10289.22,9999.0
7222.0,8656.26,7166.0
7223.0,8830.6,8416.0
7224.0,8407.18,8752.0
7225.0,9057.92,9909.0
7226.0,6115.04,2143.0
7227.0,9695.92,8274.0
7228.0,10747.82,4814.0
7229.0,10718.68,11458.0
7230.0,11067.56,11984.0
7231.0,12557.48,13964.0
7232.0,14036.88,19446.0
7233.0,6405.82,1952.0
7234.0,9941.5,9734.0
7235.0,9261.82,9815.0
7236.0,9350.28,8703.0
7237.0,9053.1,9241.0
7238.0,8904.0,8728.0
7239.0,9689.08,8716.0
7240.0,5983.82,2841.0
7241.0,9856.86,9466.0
7242.0,10667.7,12140.0
7243.0,10692.32,10386.0
7244.0,12252.9,11587.0
7245.0,12686.34,11587.0
7246.0,14615.86,12822.0
7247.0,6452.68,3092.0
7248.0,10938.86,14268.0
7249.0,7625.86,9864.0
7250.0,8624.36,10000.0
7251.0,8172.14,7272.0
7252.0,8427.48,7655.0
7253.0,27475.52,5376.0
7254.0,5497.94,5376.0
7255.0,5988.18,5758.0
7256.0,4845.04,4702.0
7257.0,5101.32,4702.0
7258.0,5680.52,5634.0
7259.0,5772.78,5649.0
7260.0,27187.98,4740.0
7261.0,5352.7,4740.0
7262.0,7731.18,7609.0
7263.0,7089.16,7815.0
7264.0,8103.8,8115.0
7265.0,8449.58,7971.0
7266.0,8840.3,9256.0
7267.0,30546.14,5333.0
7268.0,7072.6,5333.0
7269.0,5920.1,5247.0
7270.0,5023.88,6832.0
7271.0,5214.22,5204.0
7272.0,5017.52,4947.0
7273.0,5347.1,4755.0
7274.0,28065.76,5333.0
7275.0,5368.08,5333.0
7276.0,7790.06,7876.0
7277.0,6376.8,7170.0
7278.0,7403.22,7170.0
7279.0,7396.58,7775.0
7280.0,8527.44,7207.0
7281.0,27512.82,5594.0
7282.0,5485.32,5594.0
7283.0,6002.46,5951.0
7284.0,5011.86,4523.0
7285.0,5118.5,4538.0
7286.0,5167.94,3847.0
7287.0,5533.56,5504.0
7288.0,28044.4,5376.0
7289.0,5449.38,5376.0
7290.0,7461.9,7942.0
7291.0,7123.6,6192.0
7292.0,7832.9,7318.0
7293.0,7768.06,7000.0
7294.0,8956.64,7207.0
7295.0,27356.74,4740.0
7296.0,5801.58,4740.0
7297.0,8478.06,8833.0
7298.0,8691.42,8093.0
7299.0,9494.5,9983.0
7300.0,12164.8,12273.0
7301.0,8256.9,4961.0
7302.0,7948.28,7662.0
7303.0,7423.7,7775.0
7304.0,6879.18,6674.0
7305.0,7108.12,7043.0
7306.0,7020.64,6319.0
7307.0,7154.36,7080.0
7308.0,7882.2,4715.0
7309.0,7711.4,7662.0
7310.0,9219.52,6013.0
7311.0,9071.7,8415.0
7312.0,9301.0,8724.0
7313.0,9317.34,4840.0
7314.0,12812.0,11349.0
7315.0,8331.6,9784.0
7316.0,8206.74,7562.0
7317.0,7216.64,6771.0
7318.0,6720.34,4092.0
7319.0,7050.82,8275.0
7320.0,6734.38,6951.0
7321.0,6779.62,7382.0
7322.0,7630.08,4865.0
7323.0,7786.38,7562.0
7324.0,8430.32,9075.0
7325.0,8459.8,9232.0
7326.0,8801.86,10076.0
7327.0,9186.86,9093.0
7328.0,11610.0,11293.0
7329.0,7732.96,7545.0
7330.0,7898.38,8382.0
7331.0,7286.18,6938.0
7332.0,7322.12,5987.0
7333.0,6918.52,7264.0
7334.0,6834.42,6796.0
7335.0,7175.74,7382.0
7336.0,7777.56,4961.0
7337.0,7791.88,7662.0
7338.0,8470.8,9075.0
7339.0,8681.48,9232.0
7340.0,8902.72,7468.0
7341.0,9505.86,4840.0
7342.0,11101.52,6036.0
7343.0,8253.74,10547.0
7344.0,8263.24,10547.0
7345.0,7574.48,7658.0
7346.0,7917.72,7837.0
7347.0,8728.28,8743.0
7348.0,9164.22,8883.0
7349.0,27364.96,6231.0
7350.0,6324.46,6231.0
7351.0,7101.46,6153.0
7352.0,6778.38,5365.0
7353.0,6649.94,5139.0
7354.0,6733.06,5503.0
7355.0,7776.28,7367.0
7356.0,27136.08,6231.0
7357.0,6399.64,6231.0
7358.0,8436.74,7487.0
7359.0,8436.66,8716.0
7360.0,8929.14,7300.0
7361.0,9588.42,9647.0
7362.0,11213.16,11964.0
7363.0,30404.82,7180.0
7364.0,6918.72,7771.0
7365.0,8074.38,7565.0
7366.0,6799.3,4060.0
7367.0,6595.36,4202.0
7368.0,6295.38,4202.0
7369.0,6707.98,4906.0
7370.0,27980.52,4788.0
7371.0,5504.76,4788.0
7372.0,7585.82,7691.0
7373.0,7847.98,6735.0
7374.0,7841.64,8321.0
7375.0,7793.64,7850.0
7376.0,9001.28,9483.0
7377.0,27429.5,6053.0
7378.0,6256.62,6053.0
7379.0,7423.8,4287.0
7380.0,6809.7,5365.0
7381.0,6778.14,6480.0
7382.0,6729.48,6632.0
7383.0,7597.0,3718.0
7384.0,27926.66,6231.0
7385.0,6192.28,6231.0
7386.0,7621.84,7604.0
7387.0,8136.62,8201.0
7388.0,8701.54,11771.0
7389.0,9428.5,8856.0
7390.0,10089.62,9155.0
7391.0,27426.84,8622.0
7392.0,7129.28,8622.0
7393.0,6007.52,6490.0
7394.0,4854.5,5721.0
7395.0,5211.5,3371.0
7396.0,6705.52,5981.0
7397.0,8133.0,5314.0
7398.0,5183.92,5314.0
7399.0,4941.6,4226.0
7400.0,4401.02,2866.0
7401.0,3902.34,2866.0
7402.0,4066.56,3662.0
7403.0,4397.42,2591.0
7404.0,8305.9,5314.0
7405.0,5466.68,5781.0
7406.0,6506.48,3653.0
7407.0,6474.0,7615.0
7408.0,6038.16,3543.0
7409.0,5768.58,3371.0
7410.0,7638.44,7533.0
7411.0,9244.16,5958.0
7412.0,5801.06,5958.0
7413.0,5349.04,5827.0
7414.0,4486.48,2374.0
7415.0,4053.98,2374.0
7416.0,3943.46,4133.0
7417.0,4121.52,2387.0
7418.0,8349.24,5958.0
7419.0,5247.1,5958.0
7420.0,5999.7,3653.0
7421.0,5910.26,6006.0
7422.0,5368.86,5721.0
7423.0,5249.3,4801.0
7424.0,6386.64,5981.0
7425.0,8141.5,6128.0
7426.0,5400.94,6128.0
7427.0,5115.04,4226.0
7428.0,4727.02,2866.0
7429.0,4287.36,2866.0
7430.0,4229.64,4215.0
7431.0,4549.66,5053.0
7432.0,8238.88,5314.0
7433.0,5408.26,5314.0
7434.0,5915.48,6246.0
7435.0,6099.3,5781.0
7436.0,5706.56,5721.0
7437.0,5790.06,5093.0
7438.0,7448.6,4048.0
7439.0,9188.88,5304.0
7440.0,6133.2,5304.0
7441.0,6050.82,5636.0
7442.0,6103.0,6005.0
7443.0,6527.78,6137.0
7444.0,7836.6,8205.0
7445.0,3811.56,4961.0
7446.0,6700.72,6713.0
7447.0,5995.12,6320.0
7448.0,5548.08,5741.0
7449.0,5693.36,6270.0
7450.0,5745.5,5360.0
7451.0,5645.3,6411.0
7452.0,4032.12,4715.0
7453.0,6504.28,6713.0
7454.0,6498.44,5934.0
7455.0,7219.52,6538.0
7456.0,7376.08,6953.0
7457.0,7403.44,7429.0
7458.0,8825.08,8297.0
7459.0,5126.36,5682.0
7460.0,6329.76,6709.0
7461.0,5905.1,5736.0
7462.0,5652.56,5791.0
7463.0,5728.0,5810.0
7464.0,5426.44,4408.0
7465.0,5736.22,4743.0
7466.0,5094.86,4865.0
7467.0,6725.36,6709.0
7468.0,6566.08,6547.0
7469.0,6613.24,6619.0
7470.0,6512.62,7695.0
7471.0,6795.48,7323.0
7472.0,8453.38,9032.0
7473.0,6066.98,7545.0
7474.0,7135.52,7557.0
7475.0,6121.6,6749.0
7476.0,6149.66,5210.0
7477.0,5435.82,4321.0
7478.0,5388.72,5685.0
7479.0,5573.38,5004.0
7480.0,5003.94,4961.0
7481.0,6519.44,6713.0
7482.0,6418.3,5791.0
7483.0,6211.12,6182.0
7484.0,6548.52,6478.0
7485.0,6954.02,7233.0
7486.0,8788.2,9032.0
7487.0,5663.7,7740.0
7488.0,6380.44,7740.0
7489.0,5775.16,5487.0
7490.0,5859.52,6466.0
7491.0,6760.84,7034.0
7492.0,7558.98,4495.0
7493.0,7514.08,1167.0
7494.0,4550.12,1167.0
7495.0,5151.66,5628.0
7496.0,5095.04,3911.0
7497.0,5305.78,3011.0
7498.0,5341.48,3659.0
7499.0,5611.98,3857.0
7500.0,7537.64,773.0
7501.0,4564.74,4553.0
7502.0,6592.7,6202.0
7503.0,6228.24,6202.0
7504.0,6193.4,6202.0
7505.0,5902.12,6310.0
7506.0,7773.28,8153.0
7507.0,7018.54,781.0
7508.0,3981.68,5026.0
7509.0,4386.14,7762.0
7510.0,5516.08,2002.0
7511.0,5446.5,1737.0
7512.0,5193.08,1737.0
7513.0,5650.64,2217.0
7514.0,7932.7,813.0
7515.0,4749.24,813.0
7516.0,6496.22,4877.0
7517.0,5735.88,4495.0
7518.0,5709.94,5059.0
7519.0,5767.14,4902.0
7520.0,7166.52,4495.0
7521.0,7609.26,1052.0
7522.0,4677.1,4251.0
7523.0,5306.42,5447.0
7524.0,5465.12,3911.0
7525.0,5315.62,3011.0
7526.0,5202.86,3659.0
7527.0,5634.56,2217.0
7528.0,7716.5,892.0
7529.0,4587.1,892.0
7530.0,6419.32,3531.0
7531.0,5734.5,3060.0
7532.0,5879.56,7203.0
7533.0,5964.88,6310.0
7534.0,7112.2,5737.0
7535.0,8199.76,6218.0
7536.0,4939.52,4612.0
7537.0,8890.4,8155.0
7538.0,9111.68,9553.0
7539.0,9075.62,8200.0
7540.0,12731.92,9285.0
7541.0,3450.48,2488.0
7542.0,4502.14,4543.0
7543.0,6416.4,6444.0
7544.0,7310.56,6737.0
7545.0,6996.18,6737.0
7546.0,7069.9,5817.0
7547.0,7620.42,7511.0
7548.0,3936.78,2447.0
7549.0,5477.06,4543.0
7550.0,8431.88,6837.0
7551.0,9057.52,7592.0
7552.0,8303.08,7462.0
7553.0,9284.18,9137.0
7554.0,14585.36,6771.0
7555.0,3008.78,3742.0
7556.0,5899.74,5271.0
7557.0,6608.24,6682.0
7558.0,7152.22,7511.0
7559.0,6661.96,6688.0
7560.0,6749.18,6510.0
7561.0,6559.14,7045.0
7562.0,3520.3,3742.0
7563.0,4535.4,3794.0
7564.0,7887.74,7687.0
7565.0,8491.78,8452.0
7566.0,8679.68,8605.0
7567.0,8876.88,4907.0
7568.0,11907.56,9285.0
7569.0,3715.92,3077.0
7570.0,4603.96,4797.0
7571.0,6453.82,5674.0
7572.0,7421.84,6737.0
7573.0,6882.3,6737.0
7574.0,6994.18,7121.0
7575.0,7409.48,8619.0
7576.0,3841.7,1971.0
7577.0,4852.68,4543.0
7578.0,7973.3,8748.0
7579.0,8632.62,8748.0
7580.0,8495.56,8490.0
7581.0,8985.5,8214.0
7582.0,11645.74,11586.0
7583.0,4318.24,2447.0
7584.0,5615.04,7428.0
7585.0,12687.76,11300.0
7586.0,13084.26,12260.0
7587.0,13983.34,12490.0
7588.0,17336.98,16971.0
7589.0,27494.06,7948.0
7590.0,7627.58,7948.0
7591.0,8935.3,8881.0
7592.0,9032.22,9792.0
7593.0,9026.32,10047.0
7594.0,9222.86,9452.0
7595.0,9787.26,9722.0
7596.0,27295.1,7948.0
7597.0,8039.3,7948.0
7598.0,11037.36,11234.0
7599.0,12777.5,12825.0
7600.0,13569.52,13310.0
7601.0,14757.68,14417.0
7602.0,17557.04,20719.0
7603.0,30504.44,8372.0
7604.0,8177.3,8147.0
7605.0,9493.86,8952.0
7606.0,8933.9,8953.0
7607.0,8711.56,8579.0
7608.0,8744.14,8749.0
7609.0,9735.74,9830.0
7610.0,28162.72,7257.0
7611.0,7647.94,7257.0
7612.0,10852.44,10971.0
7613.0,11216.62,11283.0
7614.0,12435.48,12187.0
7615.0,13451.92,6876.0
7616.0,17123.54,9155.0
7617.0,27579.3,8599.0
7618.0,7672.34,8599.0
7619.0,9364.92,7688.0
7620.0,9413.16,6884.0
7621.0,9322.76,6577.0
7622.0,9206.54,6632.0
7623.0,9914.22,3718.0
7624.0,28065.56,7948.0
7625.0,7506.02,7948.0
7626.0,10739.38,9964.0
7627.0,11721.84,11768.0
7628.0,12721.28,11771.0
7629.0,13811.12,13345.0
7630.0,17349.6,9155.0
7631.0,27792.66,11584.0
7632.0,9660.16,11584.0
7633.0,5984.5,5997.0
7634.0,6010.26,7779.0
7635.0,6923.56,6398.0
7636.0,7585.86,9285.0
7637.0,2504.4,2488.0
7638.0,4818.74,4503.0
7639.0,5746.12,6444.0
7640.0,5326.12,6737.0
7641.0,5239.14,6737.0
7642.0,5308.5,5817.0
7643.0,5675.56,7511.0
7644.0,2268.74,2447.0
7645.0,5263.38,4503.0
7646.0,6594.26,6387.0
7647.0,7215.02,7152.0
7648.0,7165.54,7462.0
7649.0,7432.52,7838.0
7650.0,11338.56,6771.0
7651.0,2778.14,3742.0
7652.0,5667.12,6078.0
7653.0,6079.92,6688.0
7654.0,7030.1,4598.0
7655.0,6597.18,7750.0
7656.0,6744.22,6266.0
7657.0,8630.4,8522.0
7658.0,2846.4,3742.0
7659.0,5178.0,5220.0
7660.0,6687.2,6153.0
7661.0,6754.5,7323.0
7662.0,6698.5,5628.0
7663.0,7061.38,8687.0
7664.0,9593.44,11586.0
7665.0,2992.0,3077.0
7666.0,5314.84,5899.0
7667.0,6171.64,6709.0
7668.0,6839.14,7121.0
7669.0,6385.56,7121.0
7670.0,6692.16,7121.0
7671.0,7965.02,8619.0
7672.0,2590.66,1971.0
7673.0,5634.04,4503.0
7674.0,6971.96,9352.0
7675.0,7309.46,9352.0
7676.0,6855.18,8490.0
7677.0,8134.2,9001.0
7678.0,9704.28,11586.0
7679.0,3945.4,2447.0
7680.0,6297.86,6920.0
7681.0,3265.72,3272.0
7682.0,3491.7,3485.0
7683.0,3639.9,3371.0
7684.0,4247.02,3870.0
7685.0,5825.22,2198.0
7686.0,2704.76,2198.0
7687.0,2454.94,2588.0
7688.0,2637.2,2866.0
7689.0,2485.66,2866.0
7690.0,2452.96,2026.0
7691.0,2683.56,2591.0
7692.0,5915.46,2198.0
7693.0,2778.94,2736.0
7694.0,3779.06,8831.0
7695.0,3770.48,9130.0
7696.0,3973.08,4694.0
7697.0,3858.66,10779.0
7698.0,7995.32,3849.0
7699.0,7529.88,2790.0
7700.0,3889.8,2790.0
7701.0,3428.14,7762.0
7702.0,2403.92,5486.0
7703.0,2430.48,5486.0
7704.0,2185.66,2385.0
7705.0,2420.14,8192.0
7706.0,6008.18,2790.0
7707.0,2623.1,2790.0
7708.0,3784.38,9087.0
7709.0,3425.8,3378.0
7710.0,3585.6,3475.0
7711.0,3642.28,3634.0
7712.0,4637.1,5180.0
7713.0,5769.88,2259.0
7714.0,2631.94,2259.0
7715.0,2639.78,2592.0
7716.0,2781.16,6975.0
7717.0,2489.86,6876.0
7718.0,2531.86,2385.0
7719.0,2713.86,8384.0
7720.0,6045.24,2198.0
7721.0,2788.12,2198.0
7722.0,3716.2,8571.0
7723.0,3612.3,4090.0
7724.0,3743.68,3811.0
7725.0,4095.2,10779.0
7726.0,4425.7,4048.0
7727.0,7197.04,3056.0
7728.0,3800.72,3056.0
7729.0,4799.5,4986.0
7730.0,5903.56,6494.0
7731.0,5733.16,6613.0
7732.0,5699.68,5540.0
7733.0,2896.48,2057.0
7734.0,3281.94,2852.0
7735.0,4189.26,4467.0
7736.0,4038.94,4695.0
7737.0,4288.6,3681.0
7738.0,3895.58,3681.0
7739.0,4227.56,4116.0
7740.0,3192.88,3092.0
7741.0,3315.58,3236.0
7742.0,5220.68,5520.0
7743.0,5569.38,5316.0
7744.0,6292.38,5655.0
7745.0,6987.66,6514.0
7746.0,7146.32,7839.0
7747.0,4785.58,2143.0
7748.0,3951.86,3895.0
7749.0,4809.76,4111.0
7750.0,3955.96,3077.0
7751.0,4215.26,3301.0
7752.0,4211.84,3505.0
7753.0,4081.3,7142.0
7754.0,4073.08,2143.0
7755.0,3329.9,3136.0
7756.0,5096.58,14177.0
7757.0,5027.04,14177.0
7758.0,5828.52,10813.0
7759.0,5382.76,10813.0
7760.0,6001.4,5540.0
7761.0,4217.4,1952.0
7762.0,3307.88,3015.0
7763.0,3977.34,8222.0
7764.0,4059.24,3534.0
7765.0,4277.74,4106.0
7766.0,3872.2,8728.0
7767.0,4112.2,4192.0
7768.0,3923.52,2841.0
7769.0,3530.14,3123.0
7770.0,4822.92,18347.0
7771.0,4899.7,16269.0
7772.0,5956.9,11587.0
7773.0,5525.38,11587.0
7774.0,6623.24,12822.0
7775.0,4595.54,3092.0
7776.0,4210.36,4469.0
7777.0,8950.82,9171.0
7778.0,9482.04,7791.0
7779.0,10235.32,8300.0
7780.0,12029.2,11709.0
7781.0,7576.92,4961.0
7782.0,7408.8,7347.0
7783.0,7347.72,6930.0
7784.0,6761.52,6682.0
7785.0,7120.52,6790.0
7786.0,7138.78,5564.0
7787.0,7288.66,7460.0
7788.0,6970.24,4715.0
7789.0,6737.2,7347.0
7790.0,9291.96,10691.0
7791.0,9015.08,8112.0
7792.0,9107.5,7324.0
7793.0,10554.54,8300.0
7794.0,17698.06,14757.0
7795.0,7677.46,8607.0
7796.0,7735.6,6527.0
7797.0,7259.1,6611.0
7798.0,6930.88,7111.0
7799.0,6968.08,6781.0
7800.0,6827.04,5348.0
7801.0,7044.54,6124.0
7802.0,7572.92,4865.0
7803.0,7795.42,6527.0
7804.0,9161.74,8762.0
7805.0,8828.32,9171.0
7806.0,9427.66,10644.0
7807.0,10419.7,8300.0
7808.0,12157.32,10809.0
7809.0,7704.38,7545.0
7810.0,7727.66,8870.0
7811.0,7591.02,7668.0
7812.0,7598.26,6682.0
7813.0,6945.06,7098.0
7814.0,6826.26,6796.0
7815.0,7086.88,7382.0
7816.0,7414.4,4961.0
7817.0,7335.68,7347.0
7818.0,9008.42,9075.0
7819.0,8870.8,9232.0
7820.0,9007.3,7468.0
7821.0,10107.44,8533.0
7822.0,12008.9,10566.0
7823.0,7383.62,9389.0
7824.0,7383.62,9389.0
7825.0,9024.16,9884.0
7826.0,9126.9,8433.0
7827.0,9933.78,8224.0
7828.0,12212.62,12084.0
7829.0,11754.98,9338.0
7830.0,9220.56,9338.0
7831.0,8954.98,3679.0
7832.0,6736.42,4379.0
7833.0,6980.48,4379.0
7834.0,7120.96,3781.0
7835.0,7818.24,4511.0
7836.0,11766.58,9338.0
7837.0,10150.78,11660.0
7838.0,10178.4,5896.0
7839.0,9505.82,13612.0
7840.0,9787.88,6554.0
7841.0,10777.76,8224.0
7842.0,14942.66,7533.0
7843.0,12582.38,8442.0
7844.0,9619.02,8442.0
7845.0,8909.08,9338.0
7846.0,6658.76,5751.0
7847.0,6778.36,5751.0
7848.0,6942.68,3860.0
7849.0,7386.94,5217.0
7850.0,11756.5,8442.0
7851.0,9130.38,8442.0
7852.0,9915.86,5896.0
7853.0,8499.2,8369.0
7854.0,9316.78,10715.0
7855.0,10050.56,10150.0
7856.0,12358.54,12084.0
7857.0,11573.54,9347.0
7858.0,9196.02,9347.0
7859.0,9265.7,9470.0
7860.0,7540.84,4379.0
7861.0,7148.64,4379.0
7862.0,7049.5,7238.0
7863.0,7666.58,8384.0
7864.0,11585.34,9338.0
7865.0,9037.84,9338.0
7866.0,9364.66,8571.0
7867.0,8972.48,8361.0
7868.0,9561.18,9689.0
7869.0,10979.72,10779.0
7870.0,12981.3,4048.0
7871.0,12634.0,9220.0
7872.0,10208.6,9220.0
7873.0,6574.8,6851.0
7874.0,6607.9,6496.0
7875.0,7989.72,8224.0
7876.0,9565.74,7054.0
7877.0,8759.56,5553.0
7878.0,5715.14,5553.0
7879.0,5108.98,8869.0
7880.0,4692.84,6975.0
7881.0,4773.2,6876.0
7882.0,4789.0,7238.0
7883.0,4841.32,8384.0
7884.0,8560.94,5553.0
7885.0,5716.74,2946.0
7886.0,8241.3,8831.0
7887.0,7312.92,7708.0
7888.0,7360.4,4322.0
7889.0,8209.8,10779.0
7890.0,11307.1,12220.0
7891.0,10246.14,6905.0
7892.0,6580.0,6905.0
7893.0,5129.66,7762.0
7894.0,5170.7,7016.0
7895.0,5415.3,7016.0
7896.0,5313.02,7243.0
7897.0,5276.58,8192.0
7898.0,9382.14,6905.0
7899.0,6169.1,6905.0
7900.0,8001.6,9087.0
7901.0,7565.18,6879.0
7902.0,7485.46,7119.0
7903.0,7721.82,9981.0
7904.0,9380.86,7054.0
7905.0,8699.2,6062.0
7906.0,5933.58,6062.0
7907.0,5076.66,8524.0
7908.0,5098.54,6975.0
7909.0,4777.94,6876.0
7910.0,4918.88,7238.0
7911.0,5060.5,8384.0
7912.0,9231.3,5553.0
7913.0,6023.58,5553.0
7914.0,8359.18,8571.0
7915.0,7673.0,6879.0
7916.0,7712.66,9229.0
7917.0,7882.82,10779.0
7918.0,9803.08,4048.0
7919.0,10017.4,5692.0
7920.0,6860.96,5692.0
7921.0,7089.98,7509.0
7922.0,7161.38,7498.0
7923.0,8501.52,8742.0
7924.0,9265.24,9175.0
7925.0,9266.02,6720.0
7926.0,6684.26,6720.0
7927.0,6106.3,5884.0
7928.0,5700.24,5761.0
7929.0,5820.22,5822.0
7930.0,5873.58,5822.0
7931.0,6322.56,7040.0
7932.0,8724.02,5591.0
7933.0,5959.64,5591.0
7934.0,8037.66,7882.0
7935.0,7867.86,7690.0
7936.0,7961.74,5663.0
7937.0,8660.06,8742.0
7938.0,12510.68,8731.0
7939.0,10666.82,7808.0
7940.0,7260.48,7808.0
7941.0,6716.2,6418.0
7942.0,5422.2,5619.0
7943.0,5433.36,5472.0
7944.0,5515.92,5569.0
7945.0,5911.06,5650.0
7946.0,9284.84,4903.0
7947.0,6284.46,4903.0
7948.0,6829.6,7332.0
7949.0,6836.54,7682.0
7950.0,6898.32,7682.0
7951.0,7901.48,7429.0
7952.0,9339.62,9175.0
7953.0,8962.88,6177.0
7954.0,6364.7,6177.0
7955.0,6317.92,6498.0
7956.0,6286.16,5761.0
7957.0,5716.26,5217.0
7958.0,5736.82,5495.0
7959.0,6316.96,6407.0
7960.0,9257.86,6516.0
7961.0,6209.84,6516.0
7962.0,7580.06,7893.0
7963.0,7690.02,7893.0
7964.0,8000.08,7293.0
7965.0,8451.06,8173.0
7966.0,9881.52,5654.0
7967.0,10311.82,6591.0
7968.0,7216.28,6591.0
7969.0,5163.06,6737.0
7970.0,5058.84,4928.0
7971.0,5758.52,6307.0
7972.0,5961.28,5774.0
7973.0,27407.2,4753.0
7974.0,4701.9,4753.0
7975.0,4675.46,3900.0
7976.0,4181.68,4268.0
7977.0,4139.56,4268.0
7978.0,4298.56,4650.0
7979.0,4537.26,4301.0
7980.0,27074.48,4518.0
7981.0,4740.22,4518.0
7982.0,5156.68,5089.0
7983.0,6251.86,5501.0
7984.0,5817.48,6051.0
7985.0,6019.82,6425.0
7986.0,6578.08,7566.0
7987.0,30391.26,3995.0
7988.0,4908.08,3995.0
7989.0,4762.72,4329.0
7990.0,4400.26,6832.0
7991.0,4488.14,3711.0
7992.0,3917.4,3687.0
7993.0,4247.84,3636.0
7994.0,27992.18,3995.0
7995.0,4449.2,3995.0
7996.0,4973.62,4093.0
7997.0,5000.12,4663.0
7998.0,5109.24,4663.0
7999.0,4883.62,4995.0
8000.0,5507.22,7207.0
8001.0,27483.32,4926.0
8002.0,4741.26,4926.0
8003.0,4649.28,3911.0
8004.0,4183.44,3889.0
8005.0,4066.0,4538.0
8006.0,4470.84,3847.0
8007.0,4509.82,4648.0
8008.0,27948.22,4753.0
8009.0,4678.06,4753.0
8010.0,5339.6,5426.0
8011.0,5515.46,6609.0
8012.0,5352.62,4374.0
8013.0,5108.24,5136.0
8014.0,6154.7,7207.0
8015.0,27340.72,4518.0
8016.0,5147.56,4518.0
8017.0,5396.38,5465.0
8018.0,5634.36,5323.0
8019.0,6648.64,6398.0
8020.0,6810.58,11586.0
8021.0,2479.86,2488.0
8022.0,1969.42,1862.0
8023.0,4363.44,6273.0
8024.0,4911.46,7121.0
8025.0,4776.64,7121.0
8026.0,4624.5,6288.0
8027.0,4846.08,8619.0
8028.0,2262.1,2447.0
8029.0,2110.0,1862.0
8030.0,5939.1,8511.0
8031.0,6181.52,6894.0
8032.0,6315.3,8249.0
8033.0,7050.68,9301.0
8034.0,8794.22,10640.0
8035.0,2621.14,3742.0
8036.0,4343.06,6078.0
8037.0,5084.22,6688.0
8038.0,4807.94,4598.0
8039.0,4444.32,5281.0
8040.0,4747.14,6266.0
8041.0,4856.02,8522.0
8042.0,2832.52,3742.0
8043.0,1950.56,1795.0
8044.0,5637.58,4629.0
8045.0,5791.2,7323.0
8046.0,5845.24,5628.0
8047.0,6863.88,8687.0
8048.0,6688.94,11586.0
8049.0,2944.02,3077.0
8050.0,2053.2,2069.0
8051.0,4451.1,6709.0
8052.0,4940.62,7121.0
8053.0,4869.06,7121.0
8054.0,4772.76,7121.0
8055.0,5039.56,8619.0
8056.0,2557.58,1971.0
8057.0,2035.96,1862.0
8058.0,5879.26,9352.0
8059.0,6275.88,9352.0
8060.0,6316.44,8490.0
8061.0,6932.58,9001.0
8062.0,7379.2,11586.0
8063.0,3484.46,2447.0
8064.0,3416.6,3125.0
8065.0,3407.68,3938.0
8066.0,3553.02,3851.0
8067.0,3658.9,3514.0
8068.0,4492.76,4537.0
8069.0,26905.48,1541.0
8070.0,1736.88,1541.0
8071.0,2961.38,2983.0
8072.0,2795.88,4220.0
8073.0,2827.16,4382.0
8074.0,2737.82,4507.0
8075.0,3527.18,3367.0
8076.0,26741.4,1541.0
8077.0,2015.46,1541.0
8078.0,3405.58,3323.0
8079.0,3378.12,3362.0
8080.0,4549.76,7193.0
8081.0,4299.08,4324.0
8082.0,5566.0,4533.0
8083.0,29897.14,2204.0
8084.0,2034.84,1766.0
8085.0,3228.86,3145.0
8086.0,2882.58,6297.0
8087.0,2719.66,5182.0
8088.0,2791.82,5182.0
8089.0,3186.0,6106.0
8090.0,27588.14,1592.0
8091.0,1870.68,1592.0
8092.0,3466.88,3443.0
8093.0,3456.64,3443.0
8094.0,3488.54,3402.0
8095.0,3663.6,2845.0
8096.0,4309.44,6564.0
8097.0,27013.02,1942.0
8098.0,1679.36,1942.0
8099.0,3066.76,5319.0
8100.0,2947.34,4220.0
8101.0,2910.56,2810.0
8102.0,2782.34,2649.0
8103.0,3246.02,3718.0
8104.0,27490.96,1541.0
8105.0,1878.14,1541.0
8106.0,3171.42,2790.0
8107.0,3282.68,3252.0
8108.0,3319.76,11771.0
8109.0,3782.48,3530.0
8110.0,4207.8,3658.0
8111.0,26921.56,2744.0
8112.0,2165.5,2744.0
8113.0,5501.54,5617.0
8114.0,5273.2,5138.0
8115.0,5839.06,5510.0
8116.0,6784.88,6428.0
8117.0,27065.06,3745.0
8118.0,3602.6,3745.0
8119.0,4062.76,3746.0
8120.0,4135.58,4220.0
8121.0,3957.7,4382.0
8122.0,4095.54,4507.0
8123.0,4807.6,4450.0
8124.0,26903.32,3745.0
8125.0,3897.86,3745.0
8126.0,4869.8,4765.0
8127.0,5671.68,5300.0
8128.0,5797.26,7193.0
8129.0,6405.56,5855.0
8130.0,7290.22,7420.0
8131.0,30009.16,3850.0
8132.0,3377.32,3320.0
8133.0,4152.58,3844.0
8134.0,4031.16,6297.0
8135.0,3826.18,5182.0
8136.0,3678.46,5182.0
8137.0,3896.06,6106.0
8138.0,27721.9,2559.0
8139.0,3288.24,2559.0
8140.0,5396.12,4867.0
8141.0,5487.68,4886.0
8142.0,5474.22,5590.0
8143.0,6067.26,5294.0
8144.0,6529.46,6564.0
8145.0,27176.8,3421.0
8146.0,3417.6,3421.0
8147.0,4057.74,5319.0
