Id,Sales
17240,6721
18096,6892
18952,7067
19808,7247
20664,7431
21520,0
22376,6697
23232,8866
24088,9091
24944,9323
25800,9560
26656,9803
27512,0
28368,6705
29224,6738
30080,6910
30936,7085
31792,7265
32648,7450
33504,0
34360,6713
35216,8888
36072,9114
36928,9346
37784,9584
38640,9827
39496,0
40352,6722
121,8993
977,9222
1833,9456
2689,9692
3545,0
4401,6247
5257,6067
6113,6222
6969,6380
7825,6542
8681,6708
9537,0
10393,6255
11249,8788
12105,9012
12961,9241
13817,9476
14673,9574
15529,0
16385,6171
17241,5993
18097,6146
18953,6302
19809,6462
20665,6627
21521,0
22377,6179
23233,8681
24089,8902
24945,9128
25801,9360
26657,9598
27513,0
28369,6187
29225,6008
30081,6161
30937,6318
31793,6479
32649,6643
33505,0
34361,6195
35217,8703
36073,8924
36929,9151
37785,9384
38641,9623
39497,0
40353,6202
122,6956
978,7133
1834,7315
2690,7501
3546,0
4402,5404
5258,5250
6114,5384
6970,5521
7826,5661
8682,5805
9538,0
10394,5411
11250,6858
12106,7032
12962,7211
13818,7394
14674,7471
15530,0
16386,5382
17242,5230
18098,5362
18954,5499
19810,5639
20666,5782
21522,0
22378,5389
23234,6774
24090,6946
24946,7123
25802,7304
26658,7490
27514,0
28370,5396
29226,5243
30082,5376
30938,5513
31794,5653
32650,5797
33506,0
34362,5403
35218,6791
36074,6964
36930,7141
37786,7322
38642,7508
39498,0
40354,5410
123,8003
979,8206
1835,8415
2691,8629
3547,0
4403,6209
5259,6032
6115,6186
6971,6343
7827,6504
8683,6670
9539,0
10395,6216
11251,7824
12107,8023
12963,8227
13819,8436
14675,8524
15531,0
16387,6133
17243,5959
18099,6110
18955,6266
19811,6425
20667,6588
21523,0
22379,6141
23235,7729
24091,7925
24947,8127
25803,8333
26659,8545
27515,0
28371,6148
29227,5974
30083,6126
30939,6281
31795,6539
32651,6705
33507,0
34363,6156
35219,7866
36075,8066
36931,8271
37787,8481
38643,8697
39499,0
40355,6164
124,8988
980,9216
1836,9451
2692,9691
3548,0
4404,6227
5260,6051
6116,6205
6972,6362
7828,6524
8684,6690
9540,0
10396,6235
11252,8915
12108,9142
12964,9374
13820,9612
14676,9712
15532,0
16388,6241
17244,6064
18100,6218
18956,6376
19812,6538
20668,6705
21524,0
22380,6249
23236,8806
24092,9030
24948,9260
25804,9495
26660,9737
27516,0
28372,6257
29228,6079
30084,6234
30940,6392
31796,6555
32652,6722
33508,0
34364,6265
35220,8829
36076,9053
36932,9283
37788,9519
38644,9761
39500,0
40356,6273
125,7223
981,7407
1837,7595
2693,7843
3549,0
4405,5147
5261,5036
6117,5164
6973,5295
7829,5430
8685,5568
9541,0
10397,5153
11253,7112
12109,7293
12965,7478
13821,7668
14677,7748
15533,0
16389,5084
17245,4975
18101,5101
18957,5231
19813,5364
20669,5500
21525,0
22381,5090
23237,7025
24093,7204
24949,7387
25805,7575
26661,7767
27517,0
28373,5097
29229,4987
30085,5114
30941,5244
31797,5377
32653,5514
33509,0
34365,5103
35221,7043
36077,7222
36933,7405
37789,7594
38645,7787
39501,0
40357,5110
126,5472
982,5611
1838,5754
2694,5908
3550,0
4406,4423
5262,4303
6118,4412
6974,4524
7830,4640
8686,4758
9542,0
10398,4428
11254,5357
12110,5493
12966,5633
13822,5776
14678,5836
15534,0
16390,4369
17246,4250
18102,4358
18958,4469
19814,4583
20670,4699
21526,0
22382,4374
23238,5292
24094,5426
24950,5564
25806,5706
26662,5851
27518,0
28374,0
29230,4261
30086,4369
30942,4481
31798,4595
32654,4711
33510,0
34366,4385
35222,5305
36078,5440
36934,5578
37790,5720
38646,5866
39502,0
40358,4391
127,6595
983,6763
1839,6935
2695,7111
3551,0
4407,5193
5263,5045
6119,5174
6975,5305
7831,5440
8687,5578
9543,0
10399,5199
11255,6448
12111,6612
12967,6780
13823,6953
14679,7025
15535,0
16391,5129
17247,4984
18103,5111
18959,5240
19815,5374
20671,5510
21527,0
22383,5136
23239,6370
24095,6531
24951,6698
25807,6868
26663,7042
27519,0
28375,5142
29231,4996
30087,5123
30943,5254
31799,5393
32655,5531
33511,0
34367,5149
35223,6393
36079,6555
36935,6722
37791,6893
38647,7068
39503,0
40359,5155
128,8807
984,9031
1840,9261
2696,9496
3552,0
4408,5856
5264,5890
6120,6039
6976,6193
7832,6350
8688,6512
9544,0
10400,5863
11256,8913
12112,9140
12968,9372
13824,9610
14680,9710
15536,0
16392,5785
17248,5818
18104,5966
18960,6117
19816,6273
20672,6432
21528,0
22384,5792
23240,8805
24096,9028
24952,9258
25808,9493
26664,9735
27520,0
28376,5799
29232,5832
30088,5981
30944,6133
31800,6289
32656,6449
33512,0
34368,5806
35224,8827
36080,9051
36936,9281
37792,9517
38648,9759
39504,0
40360,5814
129,8290
985,8500
1841,8716
2697,8938
3553,0
4409,6010
5265,5840
6121,5988
6977,6140
7833,6297
8689,6457
9545,0
10401,6018
11257,8104
12113,8310
12969,8522
13825,8738
14681,8829
15537,0
16393,5937
17249,5769
18105,5915
18961,6066
19817,6220
20673,6378
21529,0
22385,5945
23241,8006
24097,8209
24953,8418
25809,8632
26665,8851
27521,0
28377,5952
29233,5783
30089,5930
30945,6081
31801,6267
32657,6427
33513,0
34369,5960
35225,8067
36081,8272
36937,8482
37793,8698
38649,8919
39505,0
40361,5967
130,6080
986,6235
1842,6394
2698,6556
3554,0
4410,4722
5266,4588
6122,4705
6978,4825
7834,4947
8690,5073
9546,0
10402,4728
11258,5945
12114,6096
12970,6251
13826,6410
14682,6476
15538,0
16394,4665
17250,4532
18106,4648
18962,4766
19818,4887
20674,5011
21530,0
22386,4671
23242,5872
24098,6021
24954,6175
25810,6332
26666,6493
27522,0
28378,4676
29234,4544
30090,4659
30946,4778
31802,4897
32658,5021
33514,0
34370,4682
35226,5884
36082,6033
36938,6187
37794,6344
38650,6505
39506,0
40362,4688
131,9605
987,9849
1843,10100
2699,10357
3555,0
4411,6262
5267,6084
6123,6239
6979,6398
7835,6560
8691,6727
9547,0
10403,6270
11259,9391
12115,9629
12971,9874
13827,10125
14683,10230
15539,0
16395,6186
17251,6010
18107,6163
18963,6320
19819,6480
20675,6645
21531,0
22387,6193
23243,9276
24099,9512
24955,9754
25811,10002
26667,10256
27523,0
28379,6201
29235,6025
30091,6178
30947,6335
31803,6600
32659,6767
33515,0
34371,6209
35227,9447
36083,9687
36939,9933
37795,10186
38651,10445
39507,0
40363,6217
132,7530
988,7721
1844,7917
2700,8006
3556,0
4412,6222
5268,5961
6124,6113
6980,6268
7836,6428
8692,6591
9548,0
10404,6229
11260,7259
12116,7444
12972,7633
13828,7827
14684,7909
15540,0
16396,6146
17252,5889
18108,6038
18964,6192
19820,6349
20676,6511
21532,0
22388,6154
23244,7171
24100,7353
24956,7540
25812,7732
26668,7929
27524,0
28380,0
29236,5903
30092,6054
30948,6207
31804,6365
32660,6527
33516,0
34372,6169
35228,7189
36084,7372
36940,7559
37796,7751
38652,7949
39508,0
40364,6177
133,6595
989,6763
1845,6935
2701,7230
3557,0
4413,5695
5269,5626
6125,5769
6981,5916
7837,6066
8693,6220
9549,0
10405,5702
11261,6556
12117,6722
12973,6893
13829,7069
14685,7142
15541,0
16397,5626
17253,5557
18109,5699
18965,5843
19821,5992
20677,6144
21533,0
22389,5633
23245,6476
24101,6641
24957,6809
25813,6982
26669,7160
27525,0
28381,0
29237,5571
30093,5713
30949,5858
31805,6007
32661,6160
33517,0
34373,5647
35229,6492
36085,6657
36941,6827
37797,7000
38653,7178
39509,0
40365,5654
134,6684
990,6854
1846,7029
2702,7207
3558,0
4414,5323
5270,5172
6126,5303
6982,5438
7838,5576
8694,5718
9550,0
10406,5330
11262,6535
12118,6701
12974,6872
13830,7046
14686,7120
15542,0
16398,5258
17254,5109
18110,5239
18966,5394
19822,5531
20678,5672
21534,0
22390,5265
23246,6482
24102,6647
24958,6816
25814,6989
26670,7167
27526,0
28382,5271
29238,5143
30094,5273
30950,5408
31806,5545
32662,5686
33518,0
34374,5278
35230,6499
36086,6664
36942,6833
37798,7007
38654,7185
39510,0
40366,5285
135,6439
991,6603
1847,6771
2703,6943
3559,0
4415,4626
5271,4495
6127,4609
6983,4726
7839,4847
8695,4970
9551,0
10407,4632
11263,6296
12119,6456
12975,6620
13831,6788
14687,6858
15543,0
16399,4570
17255,4440
18111,4553
18967,4669
19823,4788
20679,4909
21535,0
22391,4576
23247,6219
24103,6377
24959,6539
25815,6705
26671,6876
27527,0
28383,4581
29239,4451
30095,4565
30951,4681
31807,4874
32663,4998
33519,0
34375,4587
35231,6331
36087,6492
36943,6657
37799,6826
38655,7000
39511,0
40367,4593
136,8247
992,8457
1848,8672
2704,8892
3560,0
4416,5869
5272,5703
6128,5848
6984,5996
7840,6149
8696,6305
9552,0
10408,5877
11264,8063
12120,8268
12976,8478
13832,8694
14688,8784
15544,0
16400,5798
17256,5633
18112,5776
18968,5923
19824,6074
20680,6228
21536,0
22392,5805
23248,7964
24104,8167
24960,8375
25816,8588
26672,8806
27528,0
28384,5812
29240,5647
30096,5791
30952,5938
31808,6007
32664,6159
33520,0
34376,5820
35232,7876
36088,8077
36944,8282
37800,8493
38656,8709
39512,0
40368,5827
137,8042
993,8246
1849,8456
2705,8671
3561,0
4417,6126
5273,5952
6129,6104
6985,6259
7841,6418
8697,6581
9553,0
10409,6134
11265,7862
12121,8062
12977,8267
13833,8477
14689,8565
15545,0
16401,6052
17257,5880
18113,6029
18969,6268
19825,6428
20681,6591
21537,0
22393,6059
23249,7874
24105,8074
24961,8280
25817,8490
26673,8706
27529,0
28385,6067
29241,5977
30097,6128
30953,6284
31809,6444
32665,6608
33521,0
34377,6075
35233,7894
36089,8095
36945,8300
37801,8512
38657,8728
39513,0
40369,6082
138,7849
994,8048
1850,8253
2706,8615
3562,0
4418,5154
5274,5098
6130,5228
6986,5361
7842,5497
8698,5637
9554,0
10410,5161
11266,7811
12122,8010
12978,8214
13834,8423
14690,8510
15546,0
16402,5091
17258,5036
18114,5164
18970,5295
19826,5430
20682,5568
21538,0
22394,5098
23250,7716
24106,7912
24962,8114
25818,8320
26674,8531
27530,0
28386,5104
29242,5048
30098,5177
30954,5308
31810,5443
32666,5582
33522,0
34378,5111
35234,7736
36090,7932
36946,8134
37802,8341
38658,8553
39514,0
40370,5117
139,6408
995,6571
1851,6738
2707,6910
3563,0
4419,5122
5275,4976
6131,5103
6987,5232
7843,5365
8699,5502
9555,0
10411,5128
11267,6209
12123,6367
12979,6529
13835,6695
14691,6764
15547,0
16403,5014
17259,4871
18115,4995
18971,5122
19827,5252
20683,5386
21539,0
22395,5020
23251,6133
24107,6289
24963,6449
25819,6613
26675,6781
27531,0
28387,5026
29243,4884
30099,5008
30955,5135
31811,5266
32667,5400
33523,0
34379,5033
35235,6149
36091,6305
36947,6465
37803,6630
38659,6798
39515,0
40371,5039
140,5810
996,5958
1852,6109
2708,6377
3564,0
4420,4651
5276,4600
6132,4717
6988,4837
7844,4960
8700,5086
9556,0
10412,4657
11268,5782
12124,5929
12980,6080
13836,6235
14692,6299
15548,0
16404,4594
17260,4544
18116,4659
18972,4778
19828,4899
20684,5024
21540,0
22396,4600
23252,5712
24108,5857
24964,6006
25820,6159
26676,6315
27532,0
28388,0
29244,4555
30100,4671
30956,4790
31812,4912
32668,5037
33524,0
34380,4611
35236,5726
36092,5872
36948,6021
37804,6174
38660,6331
39516,0
40372,4617
141,7562
997,7755
1853,7952
2709,8154
3565,0
4421,5742
5277,5579
6133,5721
6989,5866
7845,6015
8701,6168
9557,0
10413,5749
11269,7393
12125,7581
12981,7774
13837,7972
14693,8054
15549,0
16405,5672
17261,5511
18117,5651
18973,5795
19829,5942
20685,6093
21541,0
22397,5679
23253,7303
24109,7489
24965,7679
25821,7875
26677,8075
27533,0
28389,5686
29245,5525
30101,5665
30957,5809
31813,6017
32669,6170
33525,0
34381,5693
35237,7395
36093,7583
36949,7776
37805,7974
38661,8177
39517,0
40373,5700
142,5288
998,5422
1854,5560
2710,5709
3566,0
4422,4338
5278,4220
6134,4328
6990,4438
7846,4550
8702,4666
9558,0
10414,4344
11270,5176
12126,5308
12982,5443
13838,5581
14694,5639
15550,0
16406,4285
17262,4169
18118,4275
18974,4384
19830,4495
20686,4609
21542,0
22398,4291
23254,5113
24110,5243
24966,5377
25822,5513
26678,5653
27534,0
28390,0
29246,4179
30102,4286
30958,4395
31814,4506
32670,4621
33526,0
34382,4301
35238,5126
36094,5256
36950,5390
37806,5527
38662,5668
39518,0
40374,4307
143,7498
999,7688
1855,7884
2711,8084
3567,0
4423,5383
5279,5230
6135,5363
6991,5499
7847,5639
8703,5783
9559,0
10415,5390
11271,7330
12127,7517
12983,7708
13839,7904
14695,7986
15551,0
16407,5317
17263,5405
18119,5542
18975,5683
19831,5827
20687,5976
21543,0
22399,5324
23255,7575
24111,7767
24967,7965
25823,8167
26679,8375
27535,0
28391,5331
29247,5418
30103,5556
30959,5697
31815,5842
32671,5991
33527,0
34383,5337
35239,7594
36095,7787
36951,7985
37807,8188
38663,8396
39519,0
40375,5344
144,6413
1000,6577
1856,6744
2712,6915
3568,0
4424,4778
5280,4642
6136,4760
6992,4881
7848,5005
8704,5133
9560,0
10416,4784
11272,6229
12128,6387
12984,6550
13840,6716
14696,6786
15552,0
16408,4720
17264,4555
18120,4671
18976,4790
19832,4912
20688,5037
21544,0
22400,4726
23256,6153
24112,6310
24968,6470
25824,6634
26680,6803
27536,0
28392,4732
29248,4567
30104,4683
30960,4802
31816,4924
32672,5050
33528,0
34384,4737
35240,6169
36096,6325
36952,6486
37808,6651
38664,6820
39520,0
40376,4743
145,10151
1001,10410
1857,10674
2713,10946
3569,0
4425,7144
5281,6941
6137,7118
6993,7299
7849,7485
8705,7675
9561,0
10417,7153
11273,10196
12129,10455
12985,10721
13841,10993
14697,11107
15553,0
16409,7057
17265,7044
18121,7223
18977,7407
19833,7595
20689,7788
21545,0
22401,7066
23257,10072
24113,10328
24969,10590
25825,10859
26681,11135
27537,0
28393,7075
29249,7062
30105,7241
30961,7426
31817,7614
32673,7808
33529,0
34385,7084
35241,10097
36097,10354
36953,10617
37809,10887
38665,11164
39521,0
40377,7093
146,8083
1002,8288
1858,8499
2714,8741
3570,0
4426,6198
5282,6041
6138,6194
6994,6352
7850,6513
8706,6679
9562,0
10418,6206
11274,7926
12130,8128
12986,8334
13842,8546
14698,8635
15554,0
16410,6123
17266,5967
18122,6119
18978,6274
19834,6434
20690,6598
21546,0
22402,6130
23258,7830
24114,8029
24970,8233
25826,8442
26682,8657
27538,0
28394,0
29250,5982
30106,6134
30962,6290
31818,6450
32674,6614
33530,0
34386,6146
35242,7849
36098,8049
36954,8253
37810,8463
38666,8679
39522,0
40378,6154
147,7253
1003,7437
1859,7626
2715,7870
3571,0
4427,5994
5283,5861
6139,6010
6995,6163
7851,6319
8707,6480
9563,0
10419,6001
11275,7136
12131,7317
12987,7503
13843,7694
14699,7774
15555,0
16411,5921
17267,5789
18123,5937
18979,6088
19835,6242
20691,6401
21547,0
22403,5928
23259,7049
24115,7228
24971,7412
25827,7600
26683,7793
27539,0
28395,0
29251,5804
30107,5952
30963,6103
31819,6258
32675,6417
33531,0
34387,5943
35243,7067
36099,7246
36955,7430
37811,7619
38667,7813
39523,0
40379,5951
148,8791
1004,9014
1860,9243
2716,9110
3572,0
4428,6644
5284,6204
6140,6362
6996,6524
7852,6690
8708,6860
9564,0
10420,6652
11276,8260
12132,8470
12988,8686
13844,8907
14700,8999
15556,0
16412,6563
17268,6129
18124,6284
18980,6444
19836,6608
20692,6776
21548,0
22404,6571
23260,8160
24116,8367
24972,8580
25828,8798
26684,9022
27540,0
28396,0
29252,6144
30108,6300
30964,6461
31820,6625
32676,6793
33532,0
34388,6588
35244,8180
36100,8388
36956,8602
37812,8820
38668,9045
39524,0
40380,6596
149,6773
1005,6946
1861,7122
2717,7303
3573,0
4429,4808
5285,4649
6141,4768
6997,4889
7853,5013
8709,5141
9565,0
10421,4814
11277,6591
12133,6758
12989,6930
13845,7106
14701,7180
15557,0
16413,4749
17269,4593
18125,4709
18981,4829
19837,4952
20693,5078
21549,0
22405,4755
23261,6510
24117,6676
24973,6846
25829,7020
26685,7198
27541,0
28397,4761
29253,4604
30109,4721
30965,4841
31821,4964
32677,5091
33533,0
34389,4767
35245,6527
36101,6693
36957,6863
37813,7037
38669,7216
39525,0
40381,4773
150,6025
1006,6178
1862,6336
2718,6497
3574,0
4430,5025
5286,4873
6142,4997
6998,5124
7854,5254
8710,5388
9566,0
10422,5031
11278,5879
12134,6029
12990,6182
13846,6339
14702,6405
15558,0
16414,4964
17270,4814
18126,4936
18982,5062
19838,5190
20694,5322
21550,0
22406,4970
23262,5808
24118,5955
24974,6107
25830,6262
26686,6421
27542,0
28398,4976
29254,4826
30110,4949
30966,5074
31822,5203
32678,5336
33534,0
34390,4983
35246,5822
36102,5970
36958,6122
37814,6278
38670,6438
39526,0
40382,4989
151,12519
1007,12837
1863,13163
2719,13498
3575,0
4431,8228
5287,7994
6143,8197
6999,8406
7855,8620
8711,8839
9567,0
10423,8238
11279,12239
12135,12550
12991,12869
13847,13197
14703,13333
15559,0
16415,8127
17271,7897
18127,8097
18983,8303
19839,8514
20695,8731
21551,0
22407,8138
23263,12090
24119,12397
24975,12712
25831,13036
26687,13367
27543,0
28399,8148
29255,7917
30111,8118
30967,8324
31823,8765
32679,8988
33535,0
34391,8158
35247,12445
36103,12762
36959,13086
37815,13419
38671,13760
39527,0
40383,8168
152,8145
1008,8352
1864,8564
2720,8782
3576,0
4432,5803
5288,5638
6144,5782
7000,5929
7856,6080
8712,6234
9568,0
10424,5810
11280,7963
12136,8165
12992,8373
13848,8586
14704,8675
15560,0
16416,5732
17272,5570
18128,5711
18984,5987
19840,6139
20696,6295
21552,0
22408,5740
23264,8041
24120,8245
24976,8455
25832,8670
26688,8890
27544,0
28400,5747
29256,5708
30112,5853
30968,6002
31824,6155
32680,6311
33536,0
34392,5754
35248,8061
36104,8266
36960,8476
37816,8692
38672,8913
39528,0
40384,5761
153,9194
1009,9428
1865,9667
2721,9913
3577,0
4433,6365
5289,6184
6145,6342
7001,6503
7857,6668
8713,6838
9569,0
10425,6373
11281,9041
12137,9271
12993,9507
13849,9748
14705,9849
15561,0
16417,6287
17273,6144
18129,6301
18985,6461
19841,6625
20697,6794
21553,0
22409,6295
23265,8931
24121,9158
24977,9391
25833,9630
26689,9874
27545,0
28401,6303
29257,6160
30113,6317
30969,6477
31825,6642
32681,6811
33537,0
34393,6311
35249,8953
36105,9181
36961,9414
37817,9654
38673,9899
39529,0
40385,6319
154,8253
1010,8463
1866,8678
2722,8899
3578,0
4434,6414
5290,6231
6146,6390
7002,6552
7858,6719
8714,6890
9570,0
10426,6422
11282,8069
12138,8274
12994,8484
13850,8700
14706,8790
15562,0
16418,6335
17274,6155
18130,6312
18986,6472
19842,6637
20698,6806
21554,0
22410,6343
23266,7970
24122,8173
24978,8381
25834,8594
26690,8812
27546,0
28402,6351
29258,6171
30114,6328
30970,6489
31826,6914
32682,7090
33538,0
34394,6359
35250,8303
36106,8514
36962,8730
37818,8952
38674,9180
39530,0
40386,6367
155,6556
1011,6723
1867,6894
2723,7069
3579,0
4435,5133
5291,4988
6147,5114
7003,5244
7859,5378
8715,5514
9571,0
10427,5140
11283,6410
12139,6573
12995,6740
13851,6911
14707,6983
15563,0
16419,5071
17275,4927
18131,5052
18987,5180
19843,5312
20699,5447
21555,0
22411,5077
23267,6331
24123,6492
24979,6658
25835,6827
26691,7000
27547,0
28403,5083
29259,4939
30115,5065
30971,5193
31827,5322
32683,5457
33539,0
34395,5090
35251,6343
36107,6504
36963,6670
37819,6839
38675,7013
39531,0
40387,5096
156,7008
1012,7186
1868,7369
2724,7556
3580,0
4436,5676
5292,5515
6148,5655
7004,5799
7860,5946
8716,6097
9572,0
10428,5683
11284,6825
12140,6998
12996,7176
13852,7359
14708,7435
15564,0
16420,5585
17276,5426
18132,5564
18988,5706
19844,5851
20700,6000
21556,0
22412,5592
23268,6742
24124,6913
24980,7089
25836,7269
26692,7454
27548,0
28404,5599
29260,5440
30116,5578
30972,5720
31828,5866
32684,6015
33540,0
34396,5606
35252,6759
36108,6931
36964,7107
37820,7287
38676,7473
39532,0
40388,5613
157,6482
1013,6647
1869,6816
2725,7108
3581,0
4437,5276
5293,5213
6149,5346
7005,5482
7861,5621
8717,5764
9573,0
10429,5283
11285,6445
12141,6609
12997,6777
13853,6949
14709,7021
15565,0
16421,5212
17277,5150
18133,5281
18989,5415
19845,5553
20701,5694
21557,0
22413,5218
23269,6366
24125,6528
24981,6694
25837,6864
26693,7039
27549,0
28405,0
29261,5163
30117,5294
30973,5429
31829,5567
32685,5708
33541,0
34397,5231
35253,6382
36109,6545
36965,6711
37821,6882
38677,7057
39533,0
40389,5238
158,8230
1014,8439
1870,8654
2726,8874
3582,0
4438,5461
5294,5306
6150,5441
7006,5579
7862,5721
8718,5866
9574,0
10430,5468
11286,8046
12142,8251
12998,8461
13854,8676
14710,8766
15566,0
16422,5394
17278,5241
18134,5374
18990,5511
19846,5651
20702,5795
21558,0
22414,5401
23270,7948
24126,8150
24982,8358
25838,8570
26694,8788
27550,0
28406,5408
29262,5254
30118,5388
30974,5525
31830,5724
32686,5869
33542,0
34398,5415
35254,8051
36110,8255
36966,8465
37822,8680
38678,8901
39534,0
40390,5421
159,13608
1015,13954
1871,14309
2727,14673
3583,0
4439,8206
5295,7973
6151,8176
7007,8384
7863,8597
8719,8816
9575,0
10431,8217
11287,13304
12143,13643
12999,13989
13855,14345
14711,14494
15567,0
16423,8106
17279,8623
18135,8842
18991,9067
19847,9298
20703,9534
21559,0
22415,8116
23271,14388
24127,14754
24983,15129
25839,15514
26695,15908
27551,0
28407,8127
29263,8645
30119,8865
30975,9090
31831,9321
32687,9558
33543,0
34399,8137
35255,14425
36111,14791
36967,15168
37823,15553
38679,15949
39535,0
40391,8147
160,6776
1016,6949
1872,7125
2728,7307
3584,5338
4440,5474
5296,5319
6152,5454
7008,5592
7864,5735
8720,5880
9576,5345
10432,5481
11288,6625
12144,6793
13000,6966
13856,7143
14712,7217
15568,5273
16424,5407
17280,5452
18136,5591
18992,5733
19848,5879
20704,6029
21560,5280
22416,5414
23272,6792
24128,6965
24984,7142
25840,7323
26696,7509
27552,5286
28408,5421
29264,5466
30120,5605
30976,5748
31832,5894
32688,6044
33544,5293
34400,5428
35256,6809
36112,6982
36968,7160
37824,7342
38680,7528
39536,5300
40392,5434
161,4982
1017,5109
1873,5238
2729,5372
3585,0
4441,4080
5297,3964
6153,4065
7009,4169
7865,4275
8721,4383
9577,0
10433,4085
11289,4818
12145,4941
13001,5066
13857,5195
14713,5249
15569,0
16425,4030
17281,3874
18137,3972
18993,4073
19849,4177
20705,4283
21561,0
22417,4036
23273,4759
24129,4880
24985,5005
25841,5132
26697,5262
27553,0
28409,4041
29265,3884
30121,3982
30977,4084
31833,4188
32689,4294
33545,0
34401,4046
35257,4771
36113,4893
36969,5017
37825,5145
38681,5276
39537,0
40393,4051
162,6052
1018,6206
1874,6364
2730,6526
3586,0
4442,4719
5298,4585
6154,4701
7010,4821
7866,4943
8722,5069
9578,0
10434,4725
11290,5917
12146,6067
13002,6222
13858,6380
14714,6446
15570,0
16426,4661
17282,4584
18138,4701
18994,4820
19850,4943
20706,5068
21562,0
22418,4667
23274,5916
24130,6066
24986,6221
25842,6379
26698,6541
27554,0
28410,4673
29266,4596
30122,4712
30978,4832
31834,4955
32690,5081
33546,0
34402,4679
35258,5931
36114,6082
36970,6236
37826,6395
38682,6558
39538,0
40394,4685
163,9310
1019,9547
1875,9789
2731,10038
3587,0
4443,6411
5299,6229
6155,6388
7011,6550
7867,6717
8723,6888
9579,0
10435,6420
11291,9102
12147,9333
13003,9571
13859,9814
14715,9916
15571,0
16427,6333
17283,6154
18139,6310
18995,6470
19851,6635
20707,6804
21563,0
22419,6341
23275,8991
24131,9220
24987,9454
25843,9694
26699,9941
27555,0
28411,6349
29267,6169
30123,6326
30979,6487
31835,6631
32691,6800
33547,0
34403,6357
35259,8986
36115,9215
36971,9449
37827,9689
38683,9935
39539,0
40395,6365
164,10630
1020,10900
1876,11177
2732,11461
3588,0
4444,7322
5300,7114
6156,7295
7012,7480
7868,7670
8724,7865
9580,0
10436,7331
11292,10392
12148,10657
13004,10927
13860,11205
14716,11321
15572,0
16428,7232
17284,7027
18140,7206
18996,7389
19852,7577
20708,7770
21564,0
22420,7242
23276,10266
24132,10527
24988,10794
25844,11069
26700,11350
27556,0
28412,7251
29268,7045
30124,7224
30980,7408
31836,7550
32692,7742
33548,0
34404,7260
35260,10230
36116,10490
36972,10756
37828,11030
38684,11310
39540,0
40396,7269
165,7831
1021,8030
1877,8234
2733,8605
3589,0
4445,5446
5301,5392
6157,5529
7013,5670
7869,5814
8725,5962
9581,0
10437,5452
11293,7802
12149,8001
13005,8204
13861,8413
14717,8500
15573,0
16429,5379
17285,5326
18141,5462
18997,5601
19853,5743
20709,5889
21565,0
22421,5386
23277,7707
24133,7903
24989,8104
25845,8310
26701,8522
27557,0
28413,0
29269,5340
30125,5476
30981,5615
31837,5758
32693,5904
33549,0
34405,0
35261,7727
36117,7923
36973,8125
37829,8331
38685,8543
39541,0
40397,5406
166,8169
1022,8376
1878,8589
2734,8808
3590,0
4446,5983
5302,5813
6158,5961
7014,6112
7870,6268
8726,6427
9582,0
10438,5990
11294,7986
12150,8189
13006,8398
13862,8611
14718,8700
15574,0
16430,5910
17286,5742
18142,5888
18998,6038
19854,6191
20710,6349
21566,0
22422,5917
23278,7889
24134,8090
24990,8295
25846,8506
26702,8722
27558,0
28414,5925
29270,5757
30126,5903
30982,6053
31838,6271
32694,6430
33550,0
34406,5932
35262,7990
36118,8193
36974,8401
37830,8615
38686,8834
39542,0
40398,5940
167,5807
1023,5955
1879,6106
2735,6262
3591,0
4447,4832
5303,4694
6159,4814
7015,4936
7871,5062
8727,5190
9583,0
10439,4838
11295,5678
12151,5822
13007,5970
13863,6122
14719,6185
15575,0
16431,4773
17287,4637
18143,4755
18999,4922
19855,5047
20711,5175
21567,0
22423,4779
23279,5661
24135,5805
24991,5953
25847,6104
26703,6259
27559,0
28415,4785
29271,4693
30127,4812
30983,4934
31839,5060
32695,5188
33551,0
34407,4791
35263,5675
36119,5820
36975,5968
37831,6119
38687,6275
39543,0
40399,4797
168,6417
1024,6581
1880,6748
2736,6970
3592,0
4448,4784
5304,4683
6160,4802
7016,4924
7872,5049
8728,5177
9584,0
10440,4790
11296,6320
12152,6481
13008,6646
13864,6815
14720,6885
15576,0
16432,4726
17288,4626
18144,4743
19000,4864
19856,4987
20712,5114
21568,0
22424,4732
23280,6243
24136,6402
24992,6564
25848,6731
26704,6903
27560,0
28416,0
29272,4637
30128,4755
30984,4876
31840,5000
32696,5127
33552,0
34408,4744
35264,6259
36120,6418
36976,6581
37832,6748
38688,6920
39544,0
40400,4750
169,4815
1025,4937
1881,5063
2737,5191
3593,0
4449,3927
5305,3815
6161,3912
7017,4012
7873,4114
8729,4218
9585,0
10441,3932
11297,4707
12153,4827
13009,4950
13865,5076
14721,5128
15577,0
16433,3879
17289,3769
18145,3865
19001,3963
19857,4064
20713,4167
21569,0
22425,3884
23281,4650
24137,4768
24993,4889
25849,5014
26705,5141
27561,0
28417,3889
29273,3778
30129,3874
30985,3973
31841,4060
32697,4164
33553,0
34409,3894
35265,4646
36121,4764
36977,4885
37833,5010
38689,5137
39545,0
40401,3898
170,6051
1026,6205
1882,6363
2738,6525
3594,0
4450,4694
5306,4561
6162,4677
7018,4796
7874,4918
8730,5043
9586,0
10442,4700
11298,5916
12154,6066
13010,6221
13866,6379
14722,6445
15578,0
16434,4637
17290,4505
18146,4620
19002,4737
