Id,Sales
10451,7283
11307,8018
12163,11233
13019,8899
13875,7990
14731,12111
15587,0
16443,5662
17299,6370
18155,5288
19011,6554
19867,4345
20723,4345
21579,0
22435,5337
23291,9728
24147,11790
25003,12269
25859,14289
26715,11191
27571,0
28427,6585
29283,3166
30139,4403
30995,4421
31851,4421
32707,4421
33563,0
34419,5738
35275,9728
36131,11790
36987,8899
37843,4820
38699,17371
39555,0
40411,7990
180,12195
1036,13297
1892,13290
2748,19242
3604,0
4460,6338
5316,8612
6172,6888
7028,6888
7884,7285
8740,9478
9596,0
10452,3497
11308,11041
12164,16159
13020,16159
13876,9896
14732,16148
15588,0
16444,6869
17300,9297
18156,8117
19012,6207
19868,6207
20724,8051
21580,0
22436,5944
23292,11802
24148,9763
25004,12815
25860,12815
26716,19242
27572,0
28428,6040
29284,9589
30140,6888
30996,6888
31852,4590
32708,6653
33564,0
34420,6338
35276,10160
36132,11655
36988,11908
37844,17635
38700,10299
39556,0
40412,9031
181,5981
1037,6152
1893,6540
2749,6477
3605,0
4461,4258
5317,5627
6173,4579
7029,4579
7885,4601
8741,5387
9597,0
10453,4237
11309,6165
12165,6353
13021,6353
13877,5554
14733,11923
15589,0
16445,4652
17301,6639
18157,5159
19013,5584
19869,6344
20725,6204
21581,0
22437,4652
23293,6379
24149,6134
25005,6019
25861,6793
26717,6438
27573,0
28429,5042
29285,4020
30141,5349
30997,5584
31853,6344
32709,6204
33565,0
34421,4258
35277,5738
36133,6196
36989,7403
37845,4616
38701,8715
39557,0
40413,5554
182,7237
1038,6187
1894,8076
2750,9308
3606,0
4462,4921
5318,5832
6174,5701
7030,5969
7886,6054
8742,4761
9598,0
10454,4921
11310,7330
12166,7330
13022,7330
13878,10419
14734,5480
15590,0
16446,4214
17302,5887
18158,3160
19014,3422
19870,3283
20726,3759
21582,0
22438,4214
23294,7870
24150,7237
25006,7237
25862,8489
26718,9110
27574,0
28430,4944
29286,6606
30142,3474
30998,3845
31854,7675
32710,7675
33566,0
34422,4921
35278,8624
36134,8907
36990,7330
37846,8526
38702,10783
39558,0
40414,5764
183,5648
1039,6421
1895,6421
2751,7879
3607,0
4463,5284
5319,5790
6175,5651
7031,5363
7887,5729
8743,6757
9599,0
10455,5587
11311,6338
12167,7403
13023,8301
13879,9726
14735,9812
15591,0
16447,6640
17303,5362
18159,4814
19015,5511
19871,5518
20727,5044
21583,0
22439,5278
23295,6944
24151,7070
25007,7456
25863,6622
26719,8869
27575,0
28431,5278
29287,5641
30143,5349
30999,5511
31855,5293
32711,5610
33567,0
34423,4792
35279,8028
36135,3948
36991,7913
37847,7913
38703,9882
39559,0
40415,5979
184,7021
1040,5981
1896,6924
2752,7428
3608,0
4464,5284
5320,5790
6176,5651
7032,5363
7888,5729
8744,6757
9600,0
10456,5789
11312,6338
12168,7403
13024,8301
13880,8742
14736,9812
15592,0
16448,7996
17304,6344
18160,4814
19016,5511
19872,5518
20728,5044
21584,0
22440,5278
23296,7722
24152,5994
25008,5485
25864,6924
26720,8869
27576,0
28432,5278
29288,5641
30144,5349
31000,5511
31856,5508
32712,5610
33568,0
34424,4792
35280,8028
36136,3948
36992,7913
37848,7913
38704,8049
39560,0
40416,5979
185,4132
1041,3594
1897,4549
2753,6470
3609,0
4465,1423
5321,3586
6177,2980
7033,2409
7889,3545
8745,3676
9601,0
10457,1539
11313,4439
12169,4245
13025,5602
13881,8442
14737,5235
15593,0
16449,1351
17305,3034
18161,2751
19017,2404
19873,2507
20729,2652
21585,0
22441,1351
23297,3742
24153,3742
25009,3806
25865,4279
26721,7054
27577,0
28433,1315
29289,4452
30145,3125
31001,2629
31857,3001
32713,3181
33569,0
34425,1423
35281,4228
36137,4228
36993,3806
37849,4704
38705,6438
39561,0
40417,12458
186,7620
1042,7725
1898,10163
2754,8046
3610,0
4466,5164
5322,5622
6178,6298
7034,8800
7890,8800
8746,8800
9602,0
10458,4698
11314,4816
12170,4816
13026,10912
13882,4667
14738,6563
15594,0
16450,5635
17306,5622
18162,7486
19018,8120
19874,8120
20730,7813
21586,0
22442,5359
23298,7036
24154,7360
25010,7360
25866,9947
26722,12893
27578,0
28434,5102
29290,5622
30146,7636
31002,7239
31858,8800
32714,8800
33570,0
34426,4698
35282,8739
36138,7647
36994,4816
37850,4816
38706,8585
39562,0
40418,5782
187,5503
1043,5865
1899,6409
2755,7296
3611,0
4467,4592
5323,3506
6179,4039
7035,3936
7891,4656
8747,4942
9603,0
10459,5179
11315,6640
12171,6165
13027,8087
13883,6501
14739,9834
15595,0
16451,4832
17307,5323
18163,3757
19019,3757
19875,3757
20731,4342
21587,0
22443,4515
23299,6425
24155,5357
25011,6369
25867,6409
26723,7256
27579,0
28435,4254
29291,4302
30147,3832
31003,3832
31859,4146
32715,4267
33571,0
34427,4254
35283,6340
36139,5214
36995,6024
37851,6024
38707,7994
39563,0
40419,3853
188,8051
1044,8739
1900,8507
2756,10960
3612,0
4468,5576
5324,6039
6180,6488
7036,6322
7892,6308
8748,6246
9604,0
10460,6505
11316,10412
12172,11736
13028,8590
13884,9928
14740,10812
15596,0
16452,4838
17308,6015
18164,6015
19020,6015
19876,5847
20732,6149
21588,0
22444,5261
23300,7545
24156,8664
25012,8585
25868,9031
26724,9615
27580,0
28436,5541
29292,6412
30148,6406
31004,6819
31860,5847
32716,8799
33572,0
34428,5576
35284,9306
36140,9762
36996,10091
37852,11736
38708,12304
39564,8276
40420,8903
189,8188
1045,8678
1901,9650
2757,9775
3613,0
4469,10071
5325,6501
6181,5887
7037,6230
7893,6628
8749,6810
9605,0
10461,10071
11317,8369
12173,8742
13029,8595
13885,9902
14741,7865
15597,0
16453,10118
17309,6765
18165,5898
19021,6936
19877,5727
20733,6213
21589,0
22445,10118
23301,8188
24157,8188
25013,8678
25869,7829
26725,9814
27581,0
28437,11290
29293,6765
30149,5997
31005,5997
31861,5997
32717,6604
33573,0
34429,10071
35285,8369
36141,8369
36997,8678
37853,7829
38709,9775
39565,0
40421,7067
190,8508
1046,9810
1902,9810
2758,12054
3614,0
4470,7200
5326,6167
6182,6500
7038,6605
7894,7942
8750,7107
9606,0
10462,6768
11318,10172
12174,9940
13030,5169
13886,4085
14742,15690
15598,0
16454,7287
17310,6796
18166,5695
19022,5695
19878,7610
20734,6835
21590,0
22446,6579
23302,8187
24158,8600
25014,8600
25870,8160
26726,12761
27582,0
28438,8109
29294,6167
30150,5495
31006,5495
31862,5695
32718,7499
33574,0
34430,7200
35286,8476
36142,9699
36998,9058
37854,10429
38710,12761
39566,8693
40422,3667
191,6956
1047,7035
1903,7579
2759,9650
3615,0
4471,7081
5327,6479
6183,7618
7039,7205
7895,6990
8751,5847
9607,0
10463,6269
11319,8261
12175,5152
13031,8595
13887,6845
14743,10148
15599,0
16455,7733
17311,8624
18167,7235
19023,6696
19879,7508
20735,6598
21591,0
22447,7058
23303,7978
24159,8231
25015,8231
25871,8327
26727,9195
27583,0
28439,7129
29295,7174
30151,7235
31007,6696
31863,7508
32719,7827
33575,0
34431,7181
35287,10020
36143,8231
36999,8231
37855,7927
38711,10740
39567,0
40423,5507
192,8998
1048,8905
1904,9001
2760,11566
3616,0
4472,7323
5328,7661
6184,7661
7040,9214
7896,7092
8752,9778
9608,0
10464,7563
11320,9151
12176,9151
13032,9601
13888,9001
14744,10519
15600,0
16456,8190
17312,12336
18168,14460
19024,14460
19880,8173
20736,8173
21592,0
22448,6314
23304,7955
24160,10774
25016,10774
25872,10774
26728,10774
27584,0
28440,8542
29296,10774
30152,10774
31008,10774
31864,10774
32720,10774
33576,0
34432,7323
35288,10774
36144,10774
37000,10774
37856,10774
38712,10774
39568,0
40424,7563
193,8892
1049,8580
1905,10236
2761,12433
3617,0
4473,8101
5329,5219
6185,6960
7041,7517
7897,5796
8753,7985
9609,0
10465,7194
11321,8496
12177,8932
13033,8932
13889,9982
14745,10140
15601,0
16457,6552
17313,5507
18169,6675
19025,6482
19881,7030
20737,8475
21593,0
22449,6552
23305,8878
24161,8599
25017,9413
25873,10713
26729,11586
27585,0
28441,6967
29297,5118
30153,6338
31009,7517
31865,5796
32721,6977
33577,0
34433,8101
35289,9193
36145,10019
37001,10019
37857,10736
38713,13971
39569,0
40425,8161
194,5612
1050,5147
1906,6926
2762,5875
3618,0
4474,1886
5330,4256
6186,4256
7042,4246
7898,4653
8754,8708
9610,0
10466,6505
11322,10412
12178,11736
13034,12296
13890,6523
14746,12850
15602,0
16458,4122
17314,3911
18170,3911
19026,3911
19882,4292
20738,4795
21594,0
22450,2043
23306,5742
24162,4313
25018,4396
25874,4396
26730,6410
27586,0
28442,2563
29298,4799
30154,4799
31010,4246
31866,4080
32722,4962
33578,0
34434,3069
35290,6749
36146,9762
37002,11123
37858,11736
38714,11549
39570,0
40426,4957
195,8998
1051,8905
1907,9001
2763,11566
3619,0
4475,7323
5331,7661
6187,7661
7043,9214
7899,7092
8755,9778
9611,0
10467,7563
11323,9151
12179,9151
13035,9601
13891,9001
14747,10519
15603,0
16459,8190
17315,6033
18171,5569
19027,5569
19883,5462
20739,6450
21595,0
22451,6314
23307,6314
24163,6295
25019,8905
25875,9001
26731,10554
27587,0
28443,8542
29299,7661
30155,7661
31011,9214
31867,10774
32723,10774
33579,0
34435,7323
35291,10774
36147,10774
37003,10774
37859,10774
38715,10774
39571,0
40427,7563
196,6747
1052,6573
1908,6573
2764,6308
3620,0
4476,3907
5332,4413
6188,4703
7044,5218
7900,4173
8756,5011
9612,0
10468,2995
11324,5503
12180,5366
13036,5606
13892,6308
14748,5713
15604,0
16460,5504
17316,5426
18172,4241
19028,4241
19884,4794
20740,4562
21596,0
22452,2841
23308,5832
24164,5918
25020,6573
25876,6573
26732,6484
27588,0
28444,4106
29300,4413
30156,5116
31012,4897
31868,5262
32724,4746
33580,0
34436,3907
35292,6305
36148,7008
37004,7008
37860,6407
38716,6470
39572,0
40428,3713
197,2666
1053,2666
1909,3150
2765,4673
3621,0
4477,3320
5333,3506
6189,5973
7045,5973
7901,6072
8757,6010
9613,0
10469,3658
11325,2630
12181,3011
13037,3800
13893,10975
14749,9834
15605,0
16461,3114
17317,3954
18173,5262
19029,5578
19885,5578
20741,6486
21597,0
22453,2731
23309,3119
24165,3119
25021,9413
25877,10713
26733,3795
27589,0
28445,2731
29301,4276
30157,6145
31013,6145
31869,6145
32725,6702
33581,0
34437,3320
35293,9193
36149,10019
37005,10019
37861,10736
38717,4799
39573,0
40429,8843
198,6055
1054,5973
1910,7371
2766,8920
3622,0
4478,7542
5334,7379
6190,6398
7046,6398
7902,8451
8758,8451
9614,0
10470,8202
11326,7800
12182,6187
13038,16067
13894,8899
14750,7751
15606,0
16462,8034
17318,7672
18174,7858
19030,7349
19886,6768
20742,6746
21598,0
22454,7123
23310,6784
24166,7315
25022,5322
25878,7371
26734,8573
27590,0
28446,7542
29302,7379
30158,7554
31014,10714
31870,7420
32726,7143
33582,0
34438,7542
35294,7282
36150,6573
37006,6308
37862,7673
38718,8505
39574,0
40430,10550
199,7325
1055,9340
1911,10703
2767,12065
3623,0
4479,6460
5335,3683
6191,8974
7047,9701
7903,7592
8759,7828
9615,0
10471,5590
11327,11292
12183,10714
13039,10676
13895,6808
14751,15096
15607,0
16463,11146
17319,4129
18175,3928
19031,5288
19887,4802
20743,4451
21599,0
22455,4783
23311,8196
24167,8150
25023,8150
25879,10703
26735,12065
27591,0
28447,6392
29303,4616
30159,4616
31015,3445
31871,4867
32727,3586
33583,0
34439,5590
35295,7701
36151,7701
37007,7701
37863,7701
38719,16030
39575,0
40431,11647
200,8998
1056,8905
1912,9001
2768,10774
3624,0
4480,7323
5336,10774
6192,10774
7048,10774
7904,10774
8760,10774
9616,0
10472,7563
11328,10774
12184,10774
13040,10774
13896,10774
14752,10575
15608,0
16464,8190
17320,12336
18176,14460
19032,14460
19888,8173
20744,8173
21600,0
22456,6314
23312,7955
24168,10774
25024,10774
25880,10774
26736,10774
27592,0
28448,8542
29304,10774
30160,10774
31016,10774
31872,10774
32728,10774
33584,0
34440,7323
35296,10774
36152,10774
37008,10774
37864,10774
38720,10774
39576,0
40432,7563
201,11835
1057,11186
1913,10790
2769,11364
3625,13064
4481,9508
5337,8827
6193,8155
7049,8369
7905,8286
8761,10428
9617,14962
10473,8877
11329,8624
12185,9050
13041,11345
13897,12480
14753,12850
15609,11033
16465,11033
17321,11522
18177,10510
19033,10510
19889,8055
20745,12530
21601,12454
22457,8234
23313,8244
24169,7714
25025,7803
25881,8853
26737,12576
27593,16038
28449,8234
29305,11522
30161,10510
31017,10510
31873,10889
32729,14647
33585,16018
34441,8588
35297,9038
36153,8704
37009,8448
37865,8937
38721,13008
39577,24903
40433,12924
202,19639
1058,19639
1914,21021
2770,21455
3626,6932
4482,5661
5338,6533
6194,5887
7050,6230
7906,6628
8762,7917
9618,4980
10474,5872
11330,20549
12186,20176
13042,21470
13898,21987
14754,9472
15610,6139
16466,6481
17322,6157
18178,6718
19034,6936
19890,5727
20746,6213
21602,6684
22458,5602
23314,22985
24170,21594
25026,21594
25882,22442
26738,21266
27594,7707
28450,5274
29306,6240
30162,5997
31018,5997
31874,5997
32730,6604
33586,6932
34442,4997
35298,20463
36154,19875
37010,19875
37866,19624
38722,20102
39578,8336
40434,8623
203,3777
1059,4041
1915,5273
2771,5553
3627,0
4483,4527
5339,3680
6195,3565
7051,3320
7907,3443
8763,2887
9619,0
10475,4980
11331,5097
12187,5097
13043,5125
13899,5432
14755,15711
15611,0
16467,6936
17323,3940
18179,3470
19035,4438
19891,3997
20747,5262
21603,0
22459,5610
23315,4082
24171,3850
25027,4246
25883,4077
26739,4838
27595,0
28451,0
29307,3680
30163,3565
31019,3320
31875,3443
32731,2887
33587,0
34443,5400
35299,5418
36155,5418
37011,5418
37867,5097
38723,5102
39579,0
40435,3448
204,7001
1060,6523
1916,11805
2772,14549
3628,0
4484,2212
5340,5014
6196,4381
7052,4256
7908,4693
8764,4693
9620,0
10476,2561
11332,9823
12188,9508
13044,12885
13900,7623
14756,6579
15612,0
16468,2519
17324,4515
18180,5485
19036,4340
19892,4340
20748,4340
21604,0
22460,2341
23316,5937
24172,7075
25028,6975
25884,6484
26740,7675
27596,0
28452,2037
29308,4613
30164,5047
31020,5042
31876,4182
32732,4182
33588,0
34444,2377
35300,10607
36156,7075
37012,12885
37868,13307
38724,7368
39580,0
40436,2891
205,8168
1061,8341
1917,9301
2773,10659
3629,0
4485,10715
5341,6824
6197,10932
7053,6043
7909,7157
8765,7157
9621,0
10477,9210
11333,8750
12189,8750
13045,8903
13901,11433
14757,11326
15613,0
16469,11805
17325,6968
18181,6968
19037,7323
19893,6403
20749,4856
21605,0
22461,11805
23317,12427
24173,10879
25029,10879
25885,10071
26741,11046
27597,0
28453,10715
29309,6420
30165,6232
31021,5409
31877,4590
32733,6653
33589,0
34445,9210
35301,12427
36157,10879
37013,10879
37869,10071
38725,11046
39581,0
40437,7067
206,5036
1062,5553
1918,6012
2774,9483
3630,0
4486,3254
5342,3517
6198,3773
7054,4602
7910,3739
8766,4975
9622,0
10478,3368
11334,4879
12190,5333
13046,6721
13902,4738
14758,7208
15614,0
16470,2924
17326,3498
18182,4198
19038,4122
19894,4487
20750,4575
21606,0
22462,2924
23318,2851
24174,3664
25030,4863
25886,5513
26742,10610
27598,0
28454,2924
29310,4898
30166,4493
31022,5769
31878,3250
32734,4966
33590,0
34446,2924
35302,2851
36158,3664
37014,6721
37870,9852
38726,12572
39582,0
40438,4738
207,6723
1063,14252
1919,10770
2775,22672
3631,0
4487,5085
5343,6997
6199,6538
7055,6423
7911,5575
8767,4016
9623,0
10479,5099
11335,17013
12191,13300
13047,12548
13903,19298
14759,9981
15615,0
16471,10841
17327,5944
18183,5790
19039,5996
19895,5575
20751,6923
21607,0
22463,3693
23319,8789
24175,11219
25031,14252
25887,10523
26743,11533
27599,0
28455,5330
29311,6997
30167,6538
31023,6423
31879,5575
32735,6923
33591,0
34447,5085
35303,8316
36159,11348
37015,7890
37871,7890
38727,20212
39583,0
40439,19493
208,8998
1064,8905
1920,9001
2776,11566
3632,0
4488,7323
5344,7661
6200,7661
7056,9214
7912,7092
8768,9778
9624,0
10480,7563
11336,10774
12192,10774
13048,10774
13904,10774
14760,10575
15616,0
16472,12336
17328,12336
18184,14460
19040,14460
19896,8173
20752,8173
21608,0
22464,7955
23320,7955
24176,10774
25032,10774
25888,10774
26744,10774
27600,0
28456,10774
29312,10774
30168,10774
31024,10774
31880,10774
32736,10774
33592,0
34448,10774
35304,10774
36160,10774
37016,10774
37872,10774
38728,10774
39584,0
40440,10774
209,5561
1065,5370
1921,5558
2777,15710
3633,0
4489,4733
5345,6707
6201,4816
7057,4816
7913,5171
8769,9726
9625,0
10481,4199
11337,8794
12193,9478
13049,8716
13905,14032
14761,16007
15617,0
16473,5532
17329,6707
18185,4816
19041,4816
19897,5324
20753,9860
21609,0
22465,4539
23321,4447
24177,5561
25033,5370
25889,4616
26745,15677
27601,0
28457,5101
29313,6707
30169,4816
31025,4816
31881,6137
32737,8799
33593,0
34449,4680
35305,9306
36161,9762
37017,10091
37873,9478
38729,12304
39585,0
40441,4671
210,5930
1066,5930
1922,5930
2778,6605
3634,7587
4490,0
5346,0
6202,6773
7058,0
7914,0
8770,0
9626,7317
10482,4690
11338,6713
12194,6713
13050,8803
13906,4493
14762,4458
15618,3279
16474,3881
17330,4112
18186,3456
19042,2798
19898,3245
20754,3245
21610,7141
22466,4085
23322,3671
24178,3671
25034,3671
25890,5428
26746,5927
27602,7141
28458,4085
29314,4634
30170,3456
31026,2242
31882,3308
32738,8820
33594,7141
34450,4085
35306,3096
36162,3096
37018,3313
37874,4347
38730,3930
39586,7107
40442,4493
211,6191
1067,7278
1923,7741
2779,10598
3635,0
4491,13526
5347,4668
6203,4505
7059,4799
7915,4189
8771,4570
9627,0
10483,11001
11339,8886
12195,8886
13051,7749
13907,12545
14763,10009
15619,0
16475,13526
17331,4518
18187,6170
19043,5231
19899,5231
20755,5337
21611,0
22467,9422
23323,7532
24179,6806
25035,7566
25891,7566
26747,9016
27603,0
28459,0
29315,4668
30171,5231
31027,5231
31883,5231
32739,4937
33595,0
34451,13526
35307,8731
36163,8731
37019,8731
37875,8886
38731,10598
39587,0
40443,7371
212,8327
1068,7834
1924,9913
2780,9988
3636,0
4492,10653
5348,9948
6204,9117
7060,10766
7916,8661
8772,8661
9628,0
10484,9007
11340,9580
12196,8327
13052,7204
13908,5612
14764,8482
15620,0
16476,11033
17332,9556
18188,8478
19044,7923
19900,7923
20756,8937
21612,0
22468,9944
23324,8978
24180,8327
25036,9079
25892,9421
26748,9628
27604,0
28460,0
29316,9948
30172,10091
31028,10766
31884,8661
32740,8661
33596,0
34452,9922
35308,9580
36164,8327
37020,10428
37876,9421
38732,9988
39588,0
40444,10550
213,5561
1069,5370
1925,5558
2781,10630
3637,0
4493,6584
5349,6187
6205,6573
7061,5941
7917,6462
8773,7063
9629,0
10485,3199
11341,5023
12197,4810
13053,5192
13909,9162
14765,6295
15621,0
16477,7826
17333,6178
18189,6178
19045,6178
19901,6178
20757,5529
21613,0
22469,6252
23325,6558
24181,6558
25037,6558
25893,6558
26749,10337
27605,0
28461,6252
29317,7967
30173,7967
31029,6179
31885,6179
32741,5529
33597,0
34453,6584
35309,10200
36165,5162
37021,5021
37877,4461
38733,6338
39589,0
40445,4671
214,10603
1070,10706
1926,9723
2782,16402
3638,0
4494,8697
5350,9079
6206,6129
7062,5812
7918,5812
8774,6744
9630,0
10486,8697
11342,13226
12198,12805
13054,12310
13910,6120
14766,9188
15622,0
16478,9443
17334,7628
18190,8860
19046,11498
19902,11498
20758,11498
21614,0
22470,9704
23326,14662
24182,14662
25038,12805
25894,12805
26750,16402
27606,0
28462,10483
29318,7378
30174,8332
31030,6537
31886,5622
32742,6744
33598,0
34454,8697
35310,13226
36166,12805
37022,12805
37878,12805
38734,16402
39590,0
40446,7430
215,8998
1071,8905
1927,9001
2783,11566
3639,0
4495,7323
5351,10774
6207,10774
7063,10774
7919,10774
8775,10774
9631,0
10487,7563
11343,10774
12199,10774
13055,10774
13911,10774
14767,10575
15623,0
16479,8190
17335,12336
18191,14460
19047,14460
19903,8173
20759,8173
21615,0
22471,6314
23327,7955
24183,10774
25039,10774
25895,10774
26751,10774
27607,0
28463,8542
29319,10774
30175,10774
31031,10774
31887,10774
32743,10774
33599,0
34455,7323
35311,10774
36167,10774
37023,10774
37879,10774
38735,10774
39591,0
40447,7563
216,5329
1072,5532
1928,5532
2784,6944
3640,0
4496,5682
5352,7628
6208,4932
7064,5179
7920,5179
8776,10714
9632,0
10488,9193
11344,8966
12200,8231
13056,8190
13912,6233
14768,9275
15624,0
16480,7826
17336,5911
18192,5148
19048,4379
19904,4118
20760,5141
21616,0
22472,10879
23328,6149
24184,6149
25040,6452
25896,7883
26752,6149
27608,0
28464,6062
29320,6201
30176,6351
31032,4379
31888,4118
32744,5141
33600,0
34456,7502
35312,6042
36168,5056
37024,11231
37880,11231
38736,8908
39592,0
40448,8316
217,6101
1073,5379
1929,8685
2785,13766
3641,0
4497,6074
5353,8778
6209,5047
7065,6057
7921,5472
8777,6508
9633,0
10489,6074
11345,4940
12201,4940
13057,5619
13913,8716
14769,10009
15625,0
16481,7978
17337,6511
18193,5485
19049,5599
19905,5599
20761,5599
21617,0
22473,6425
23329,7051
24185,5400
25041,5400
25897,6251
26753,13594
27609,0
28465,0
29321,6511
30177,5047
31033,6057
31889,5472
32745,6508
33601,0
34457,7308
35313,5033
36169,5033
37025,6344
37881,4859
38737,11877
39593,0
40449,4257
218,5950
1074,5950
1930,6554
2786,7701
3642,0
4498,6854
5354,6314
6210,6469
7066,6057
7922,5472
8778,6508
9634,0
10490,7296
11346,7006
12202,6480
13058,6480
13914,6782
14770,10009
15626,0
16482,6852
17338,5812
18194,5433
19050,5599
19906,5599
20762,5599
21618,0
22474,6852
23330,6209
24186,5432
25042,5797
25898,5918
26754,7701
27610,0
28466,0
29322,6314
30178,6469
31034,6057
31890,5472
32746,6508
33602,0
34458,6854
35314,5753
36170,4998
37026,6480
37882,7413
38738,7701
39594,0
40450,4257
219,13889
1075,12259
1931,12490
2787,7529
3643,0
4499,7422
5355,6900
6211,4715
7067,4681
7923,4568
8779,6170
9635,0
10491,7283
11347,8018
12203,5333
13059,8899
13915,7990
14771,4818
15627,0
16483,5662
17339,6785
18195,6732
19051,6732
19907,7418
20763,6187
21619,0
22475,5337
23331,9728
24187,11790
25043,12269
25899,14289
26755,11191
27611,0
28467,6585
29323,6732
30179,6732
31035,6732
31891,7418
32747,6599
33603,0
34459,5738
35315,9728
36171,11790
37027,8899
37883,4820
38739,14129
39595,0
40451,7990
220,7610
1076,8218
1932,8742
2788,10543
3644,0
4500,8715
5356,6914
6212,5877
7068,8580
7924,8580
8780,7220
9636,0
10492,8320
11348,10566
12204,10727
13060,9416
13916,8705
14772,10009
15628,0
16484,9893
17340,6910
18196,6080
19052,8580
19908,8580
20764,7463
21620,0
22476,9893
23332,10566
24188,10727
25044,8193
25900,8994
26756,10543
27612,0
28468,0
29324,6914
30180,5877
31036,8580
31892,8580
32748,8550
33604,0
34460,9480
35316,10566
36172,10727
37028,7333
37884,9061
38740,10543
39596,0
40452,2579
221,5562
1077,6441
1933,5657
2789,9321
3645,0
4501,6949
5357,6082
6213,6469
7069,4898
7925,5775
8781,5166
9637,0
10493,6939
11349,6239
12205,6239
13061,6441
13917,13146
14773,7651
15629,0
16485,8108
17341,6191
18197,5433
19053,3793
19909,3793
20765,3793
21621,0
22477,7942
23333,5637
24189,5562
25045,6441
25901,5657
26757,9321
27613,0
28469,0
29325,6055
30181,6469
31037,4898
31893,5775
32749,5166
33605,0
34461,6949
35317,6239
36173,6239
37029,6441
37885,5657
38741,8329
39597,0
40453,5400
222,4630
1078,4644
1934,4644
2790,11497
3646,0
4502,2029
5358,5012
6214,4704
7070,4599
7926,4244
8782,5844
9638,0
10494,2029
11350,4647
12206,4647
13062,4647
13918,5159
14774,7420
15630,0
16486,1880
17342,6017
18198,4772
19054,3967
19910,3614
20766,4518
21622,0
22478,1739
23334,4980
24190,4321
25046,4745
25902,4914
26758,8394
27614,0
28470,1687
29326,5239
30182,4330
31038,4518
31894,4518
32750,4518
33606,0
34462,2029
35318,4980
36174,3995
37030,3995
37886,5337
38742,8394
39598,0
40454,6997
223,7827
1079,6433
1935,6012
2791,9954
3647,0
4503,4622
5359,6567
6215,6567
7071,6624
7927,6624
8783,6915
9639,0
10495,4622
11351,7895
12207,8475
13063,8475
13919,7863
14775,3459
15631,0
16487,4040
17343,6179
18199,6189
19055,6077
19911,6516
20767,6516
21623,0
22479,3014
23335,7584
24191,7795
25047,6433
25903,8588
26759,10500
27615,0
28471,4377
29327,8148
30183,5854
31039,7848
31895,6567
32751,6567
33607,0
34463,4622
35319,7213
36175,7475
37031,7523
37887,9108
38743,12572
39599,0
40455,3627
224,5735
1080,8821
1936,6012
2792,11450
3648,0
4504,3985
5360,4432
6216,5760
7072,5760
7928,5669
8784,6427
9640,0
10496,3985
11352,7523
12208,7523
13064,7523
13920,9731
14776,8882
15632,0
16488,3499
17344,5396
18200,5650
19056,5437
19912,5437
20768,5437
21624,0
22480,3137
23336,4241
24192,4241
25048,8821
25904,8588
26760,11726
27616,0
28472,2921
29328,4071
30184,5650
31040,5437
31896,5437
32752,5437
33608,0
34464,2984
35320,4479
36176,4479
37032,7523
37888,7815
38744,11726
39600,0
40456,9731
225,5190
1081,5190
1937,6111
2793,6481
3649,0
4505,5694
5361,4561
6217,1686
7073,2435
7929,2307
8785,2456
9641,0
10497,5445
11353,6090
12209,6295
13065,5317
13921,9303
14777,6610
15633,0
16489,6161
17345,7733
18201,2481
19057,2256
19913,2276
20769,2436
21625,0
22481,6049
23337,5185
24193,5023
25049,5023
25905,6178
26761,7347
27617,0
28473,6049
29329,4561
30185,2437
31041,2278
31897,2127
32753,1686
33609,0
34465,5694
35321,5311
36177,5333
37033,6946
37889,6946
38745,5922
39601,0
40457,5350
226,7895
1082,7691
1938,12175
2794,14512
3650,0
4506,2107
5362,5497
6218,5840
7074,6319
7930,6498
8786,6962
9642,0
10498,2125
11354,9143
12210,9143
13066,12050
13922,9467
14778,10009
15634,0
16490,2179
17346,6490
18202,7063
19058,5951
19914,5885
20770,5245
21626,0
22482,2179
23338,6576
24194,7133
25050,7741
25906,7288
26762,15623
27618,0
28474,1872
29330,6490
30186,5256
31042,5544
31898,5544
32754,6962
33610,0
34466,2107
35322,7039
36178,7565
37034,9143
37890,9143
38746,16067
39602,0
40458,8330
227,10715
1083,10751
1939,8865
2795,5012
3651,0
4507,4946
5363,6512
6219,6947
7075,6947
7931,6947
8787,7802
9643,0
10499,5462
11355,5344
12211,7511
13067,7511
13923,7117
14779,9358
15635,0
16491,4572
17347,6156
18203,6466
19059,6466
19915,6466
20771,4710
21627,0
22483,5052
23339,9381
24195,10382
25051,2442
25907,4401
26763,5677
27619,0
28475,4637
29331,6512
30187,6728
31043,6822
31899,6822
32755,8322
33611,0
34467,5710
35323,9381
36179,10382
37035,5492
37891,9852
38747,5821
39603,0
40459,4349
228,10444
1084,10826
1940,12539
2796,16493
3652,0
4508,8040
5364,11733
6220,11733
7076,11733
7932,10290
8788,13526
9644,0
10500,7636
11356,15695
12212,15695
13068,15695
13924,10292
14780,13328
15636,4809
16492,6548
17348,9757
18204,9757
19060,9757
19916,10290
20772,13526
21628,0
22484,10176
23340,15695
24196,15695
25052,15695
25908,15695
26764,16493
27620,0
28476,0
29332,11733
30188,11733
31044,11733
31900,10290
32756,13526
33612,0
34468,8281
35324,15695
36180,15695
37036,15695
37892,15695
38748,16493
39604,0
40460,6788
229,10444
1085,10826
1941,12539
2797,15611
3653,5276
4509,8040
5365,8722
6221,10110
