Id,Sales
10466,6398.34399524
10467,5314.62589697
10468,5752.42739714
10469,5183.81029591
10470,5684.09011954
10471,5756.28114005
10472,4625.00926367
10473,6069.82782585
10474,5717.94469819
10475,5732.22192039
10476,5056.83807897
10477,5704.32583261
10478,5627.9680131
10479,6405.36467216
10480,4830.45209284
10481,6195.91958516
10482,5381.72685298
10483,5184.37106843
10484,5627.46068564
10485,6176.85340189
10486,5751.44322965
10487,5392.5447769
10488,6283.09585587
10489,5103.32445616
10490,5164.12417539
10491,5675.00034266
10492,5120.93951533
10493,5174.11406711
10494,5628.12981006
10495,5636.13468542
10496,5658.41960091
10497,5144.76611359
10498,4957.9173329
10499,5677.43215507
10500,5340.20010117
10501,5544.78199434
10502,5755.24830166
10503,6293.71294961
10504,5754.33119755
10505,4844.70315086
10506,5685.26338005
10507,5732.63048415
10508,5046.36579373
10509,5127.29478832
10510,5014.38095879
10511,5706.12367532
10512,6389.57341269
10513,5523.28624546
10514,5077.12163933
10515,5498.74265327
10516,5573.65861957
10517,5126.46019776
10518,5744.97896888
10519,6401.41276702
10520,5614.90615814
10521,5749.95424318
10522,4988.07814065
10523,5658.77231581
10524,5122.38614414
10525,5749.48617334
10526,5742.67753878
10527,6313.27484863
10528,5712.36540315
10529,5160.87174488
10530,5724.81625092
10531,5566.30921941
10532,5721.83695415
10533,5706.2680256
10534,6205.50879457
10535,5724.80225095
10536,5453.83000151
10537,4821.89842421
10538,5751.03597996
10539,5146.46866322
10540,6205.24559008
10541,5593.599316
10542,4824.36433967
10543,5011.5096116
10544,5042.47075809
10545,5660.23158513
10546,5440.05104196
10547,6420.03269924
10548,6165.41345209
10549,5602.19407626
10550,5664.05367839
10551,6347.6821455
10552,6432.27122167
10553,5456.35829002
10554,5127.42017766
10555,6391.16151898
10556,5770.98128979
10557,6310.17048696
10558,5023.94111295
10559,5759.13711098
10560,5693.3464736
10561,5554.79544659
10562,5755.48600614
10563,6352.64027444
10564,5625.88267928
10565,5103.48531238
10566,6397.67833384
10567,5671.5844259
10568,5770.70264625
10569,5172.09430521
10570,5678.07610269
10571,6239.50779669
10572,5139.44929067
10573,5681.20431813
10574,6336.30922164
10575,5532.8859701
10576,5647.65054932
10577,5754.74805714
10578,5753.45613314
10579,5040.95903296
10580,5617.60706573
10581,5725.49378007
10582,5126.84912534
10583,5618.22611151
10584,5030.40221732
10585,5144.5479004
10586,5784.78051285
10587,5175.50863674
10588,6245.84588131
10589,5702.68344635
10590,6387.23694484
10591,5663.41290816
10592,6284.17253523
10593,6289.88137269
10594,5738.58309879
10595,5127.22136678
10596,5798.2399569
10597,5708.36578503
10598,6333.97123235
10599,5775.38178009
10600,6420.8236823
10601,5723.20834952
10602,5756.02697801
10603,5129.82614358
10604,5441.12405437
10605,6137.98300413
10606,6343.70067175
10607,5710.55193446
10608,5690.11931927
10609,4890.70670726
10610,5708.28942295
10611,5110.79356677
10612,5717.51760666
10613,5166.03694533
10614,5723.38112488
10615,5141.74647539
10616,6368.24594928
10617,6306.69183092
10618,5754.82889956
10619,5059.44091576
10620,5098.87737932
10621,5715.64777619
10622,4748.26929645
10623,6265.46959163
10624,6402.75624039
10625,5510.44488234
10626,5682.88858922
10627,5143.54110568
10628,5762.97765321
10629,5635.43531294
10630,6186.04716691
10631,6328.08601987
10632,5910.75891211
10633,6308.20534358
10634,6404.98786984
10635,5082.54536618
10636,6313.92383481
10637,5727.59762414
10638,5725.55720544
10639,5174.24861298
10640,5620.09145002
10641,6054.54860505
10642,5729.33446218
10643,5101.60914611
10644,5754.03772142
10645,6333.51671374
10646,5135.14403114
10647,5697.51220455
10648,5113.28967931
10649,5777.4674265
10650,5079.0756062
10651,6365.57652935
10652,5128.43788727
10653,5777.98361723
10654,5563.88811404
10655,6365.31276217
10656,5144.04217095
10657,6419.64718429
10658,5141.39511198
10659,5111.03451067
10660,5554.87257177
10661,5728.36793896
10662,5053.04164067
10663,6200.58479152
10664,5682.21954389
10665,5446.28969378
10666,5760.85763243
10667,5551.34040892
10668,5756.91275516
10669,5861.81204237
10670,5727.88497495
10671,5731.12534538
10672,5602.63203544
10673,4822.24013705
10674,5641.91295219
10675,5451.707321
10676,6310.67939953
10677,5307.20166412
10678,6136.47431666
10679,5962.84475894
10680,6304.94208706
10681,6379.05303616
10682,6257.32302262
10683,5165.3278359
10684,5648.37875378
10685,5651.46316809
10686,5136.24254642
10687,5706.19928853
10688,5132.79135773
10689,5785.09504579
10690,6389.61143261
10691,5002.54139746
10692,5734.71575691
10693,5644.30282463
10694,5601.22845505
10695,6362.39977216
10696,6347.34581533
10697,6456.27216559
10698,6350.84896308
10699,5062.52019697
10700,5114.2123146
10701,6409.86640495
10702,5157.93851718
10703,5722.84166462
10704,5661.0405793
10705,5457.58805396
10706,6392.48859564
10707,5134.14981966
10708,5655.62407382
10709,6401.9093806
10710,5075.29350148
10711,5155.33025295
10712,5706.52743143
10713,5724.38708884
10714,5146.71017241
10715,5595.85514013
10716,5124.20200123
10717,5675.09178398
10718,5128.8521911
10719,5705.82909114
10720,5492.12683886
10721,5301.51669288
10722,6401.60966665
10723,5566.78153565
10724,5725.70966996
10725,5161.93971626
10726,6446.22837151
10727,6399.56927219
10728,5795.93545752
10729,6068.83607281
10730,5748.98486599
10731,5700.83638833
10732,5681.73696504
10733,5671.23676392
10734,5622.01550896
10735,5145.22493451
10736,5164.62317318
10737,5419.44502478
10738,5023.96854973
10739,5093.47096153
10740,5141.35166396
10741,5530.13393202
10742,4982.67398623
10743,5713.43737663
10744,4986.59762317
10745,5746.64826108
10746,5757.8042543
10747,5688.40100991
10748,6209.56348459
10749,5115.79896664
10750,5680.08375111
10751,5727.63528542
10752,6405.75083758
10753,5065.94326967
10754,6233.12804289
10755,5124.47630103
10756,6339.92221069
10757,6350.86052415
10758,5179.1776824
10759,5737.9798413
10760,5653.01876043
10761,4956.51081977
10762,5161.06204034
10763,5583.31923742
10764,5547.09806592
10765,5554.98769003
10766,6255.51065847
10767,5743.16721085
10768,5775.75496618
10769,5143.48436166
10770,5094.03511178
10771,5146.32308925
10772,5714.23912131
10773,6220.76570616
10774,5119.35821808
10775,5723.70833769
10776,5633.53875212
10777,5781.34485502
10778,5181.15445424
10779,5785.98309415
10780,5791.38821983
10781,5738.16408434
10782,5123.78166734
10783,6402.8696737
10784,5749.94825649
10785,6209.92001119
10786,5146.27274835
10787,5726.41609164
10788,6384.42372983
10789,4851.10628662
10790,5106.38909659
10791,5710.07377467
10792,5465.87971136
10793,5094.69940858
10794,5105.57025404
10795,6039.90673531
10796,5153.96674643
10797,5109.66147722
10798,5172.16991176
10799,5742.82811619
10800,5787.65738242
10801,5134.85701956
10802,6386.88238274
10803,5441.32582026
10804,5725.85933804
10805,5734.18805325
10806,5727.21027093
10807,5180.24254522
10808,5746.42044273
10809,5136.85958634
10810,6394.6789391
10811,5112.57280711
10812,5144.35890705
10813,5738.01538682
10814,5159.81058104
10815,4977.13151992
10816,5726.27507138
10817,5064.54023915
10818,5031.45180301
10819,6332.58832958
10820,5158.76940182
10821,4850.43210242
10822,5049.9474012
10823,5751.81455292
10824,5533.07724917
10825,5124.24586099
10826,5796.02459478
10827,5703.21955771
10828,5603.48598544
10829,5418.91551033
10830,5675.7708282
10831,5726.90012851
10832,5675.09044251
10833,6308.32772722
10834,6024.98081178
10835,5681.84359649
10836,4910.50869022
10837,6215.44081121
10838,4846.74979831
10839,5572.57627072
10840,6052.86761014
10841,5143.45850554
10842,5750.0073617
10843,5145.88835654
10844,6306.29238943
10845,5739.94249139
10846,5629.9995047
10847,6160.59726146
10848,6346.24261901
10849,5120.133499
10850,5704.67912837
10851,5140.78171615
10852,5079.04855262
10853,5014.68521261
10854,5713.26893619
10855,5128.20573312
10856,5790.66187326
10857,5755.55528289
10858,6318.69780652
10859,5924.1679437
10860,5145.62982783
10861,5773.74320132
10862,5685.15673434
10863,5185.02131023
10864,5206.76345244
10865,6211.32068015
10866,6082.93973097
10867,6339.15324751
10868,5440.23285641
10869,6402.78407323
10870,5279.64642563
10871,6409.85682406
10872,5723.36681429
10873,6389.13555893
10874,5645.44813326
10875,5161.11617072
10876,5616.98497795
10877,5140.91162324
10878,5665.59974451
10879,5136.43318972
10880,5780.74903876
10881,6162.88816329
10882,6229.66697891
10883,5594.85194813
10884,4846.98567283
10885,5712.47229589
10886,5178.75720045
10887,6226.20918753
10888,5105.4671786
10889,6337.30547131
10890,5728.03573949
10891,4770.90422023
10892,5735.91717344
10893,5153.24220995
10894,5739.60982449
10895,4705.72288509
10896,5183.84339207
10897,5640.94212054
10898,5446.16701356
10899,6215.60260612
10900,5718.51725264
10901,5692.60669318
10902,5135.74698277
10903,6427.79706183
10904,5179.10787976
10905,6386.97730869
10906,5719.13327497
10907,5747.19511374
10908,6008.06754739
10909,5343.89005972
10910,5139.98165754
10911,6206.48380542
10912,5755.9146308
10913,5709.66304641
10914,5086.26459624
10915,5727.9070726
10916,5089.27252915
10917,6046.33766794
10918,5703.55476231
10919,6426.10731008
10920,5106.55934537
10921,5030.51388927
10922,5558.55831807
10923,5782.93341659
10924,5748.02970895
10925,6313.50746326
10926,5166.16103248
10927,5749.60740237
10928,5156.03644613
10929,5418.81121651
10930,5078.18372882
10931,5659.76861171
10932,5048.65744862
10933,5079.57991053
10934,5284.07470079
10935,6289.09301635
10936,5770.35016152
10937,5692.20953706
10938,5886.79329695
10939,5126.91264574
10940,6389.60500747
10941,4994.44521491
10942,5923.8493903
10943,5771.62063181
10944,6191.41534669
10945,5669.30504456
10946,5655.47480506
10947,5086.15762699
10948,5707.78172674
10949,5188.96160702
10950,6290.44060642
10951,5143.90099781
10952,5726.90417288
10953,5655.67319737
10954,6266.87614333
10955,5716.73015223
10956,6098.21525527
10957,4800.67313314
10958,5098.5904549
10959,5057.88781605
10960,5748.36270597
10961,5144.88633246
10962,5723.25406551
10963,6300.83384413
10964,6400.62034206
10965,5712.44719682
10966,5068.45769132
10967,6325.24127677
10968,5141.20874928
10969,6273.25412898
10970,5789.54845506
10971,5725.48330367
10972,5725.48050334
10973,6398.56461528
10974,5107.40762818
10975,5718.20700696
10976,6001.1711975
10977,6360.84957467
10978,5721.16762436
10979,5727.07804292
10980,5787.68899002
10981,5725.45250019
10982,5566.08653272
10983,5094.49120702
10984,5130.21434727
10985,5725.65910569
10986,5018.61796435
10987,5165.4284656
10988,5685.73986072
10989,5716.61271965
10990,5777.60682712
10991,6284.08424858
10992,5725.86540348
10993,5722.6624191
10994,4838.05289599
10995,5633.43435154
10996,5863.85401076
10997,5714.33103762
10998,5131.58732747
10999,5664.01227291
11000,5743.04403673
11001,5123.07752059
11002,5647.4391323
11003,6012.9326128
11004,5720.25097631
11005,6096.83561942
11006,5102.47559751
11007,5138.05186596
11008,6038.62643109
11009,5539.25154912
11010,5786.21624935
11011,6297.67091585
11012,5139.45445285
11013,5763.86058068
11014,5100.23517637
11015,5007.83932142
11016,6220.29869038
11017,5752.13271558
11018,5141.8648081
11019,6401.92068326
11020,5710.18776333
11021,5675.76018454
11022,5742.4726555
11023,5128.87378876
11024,5794.84133504
11025,5144.27629379
11026,5541.33613721
11027,5633.57666234
11028,5136.75950682
11029,5628.23012307
11030,5146.48823536
11031,5165.89123685
11032,5775.69815122
11033,5134.70926266
11034,5726.60727259
11035,5114.0655663
11036,5704.48469966
11037,5671.47068726
11038,5100.94588302
11039,5670.07502218
11040,5131.43659744
11041,5705.54971372
11042,5143.79714852
11043,5780.12988137
11044,5582.57266945
11045,6333.49072348
11046,6403.80835311
11047,5142.56370918
11048,5697.640541
11049,5744.84908621
11050,5659.07496736
11051,5134.43873935
11052,5751.19489957
11053,5579.64299134
11054,5774.2425826
11055,5739.8362769
11056,5726.29156139
11057,6366.20390105
11058,6388.43648548
11059,5710.92480796
11060,5165.58117342
11061,5751.61247244
11062,5144.14042853
11063,5759.81562569
11064,5587.30107135
11065,6400.68434264
11066,5392.28288835
11067,5754.30429514
11068,5065.91009212
11069,5142.14326798
11070,5077.71929243
11071,5169.8202195
11072,5757.10130198
11073,5071.49602135
11074,5759.73131795
11075,5139.62147545
11076,5508.19444577
11077,5170.61901923
11078,5641.5667994
11079,5688.5686638
11080,5463.78509768
11081,5680.89084508
11082,6374.13992853
11083,5751.75234712
11084,5681.44266516
11085,5678.41573523
11086,6252.49449643
11087,5184.62702851
11088,6248.29615011
11089,6393.78050387
11090,5120.94688223
11091,5651.81892923
11092,6156.69749798
11093,5688.48833771
11094,6428.52122491
11095,5130.44310375
11096,5634.83360071
11097,5717.07116942
11098,5753.74581778
11099,5071.4216081
11100,5786.77064384
11101,4819.02349905
11102,5098.31532035
11103,5543.66668887
11104,5143.18723899
11105,5143.38526973
11106,6399.76681033
11107,5060.39397761
11108,5655.324056
11109,6156.62807065
11110,5140.93397083
11111,5139.91182561
11112,5730.11320686
11113,6055.13605486
11114,5751.18286585
11115,5136.04492539
11116,6353.14984632
11117,5129.75769706
11118,5771.41299479
11119,5183.08789536
11120,5779.00859532
11121,5635.85233244
11122,5118.61823778
11123,5103.74615615
11124,5108.51381196
11125,6390.93644979
11126,6174.33130841
11127,6382.27504202
11128,5680.72691514
11129,8208.31087147
11130,6871.59984806
11131,8223.35534063
11132,7848.03402724
11133,8968.48719792
11134,7984.28934303
11135,8094.37082589
11136,8090.85232299
11137,7424.84063585
11138,7228.60192549
11139,8058.63812198
11140,9058.2889553
11141,8021.80363299
11142,7365.54585987
11143,8272.92197158
11144,7344.3443131
11145,8140.01973831
11146,7979.14221078
11147,8113.98833229
11148,7264.03113156
11149,9035.56691475
11150,7264.59407675
11151,8767.42998599
11152,7290.28547583
11153,8993.55689508
11154,7946.40044349
11155,8229.1039332
11156,8114.46942058
11157,7258.25497684
11158,7260.54429084
11159,8274.36413921
11160,8115.68754549
11161,7184.39599899
11162,7960.36698075
11163,7378.93917001
11164,8116.30855269
11165,8050.61265486
11166,8614.81454108
11167,8069.51666646
11168,7909.54604872
11169,8298.2015216
11170,8019.25823774
11171,8098.48573599
11172,8011.02980081
11173,8235.17851883
11174,8019.15241392
11175,8049.97049552
11176,7492.31805593
11177,7212.29200251
11178,9160.92225009
11179,8116.86608804
11180,8253.80574193
11181,8916.78814129
11182,6780.55265536
11183,7310.60686992
11184,8981.67135564
11185,8073.74620487
11186,8340.45909911
11187,8548.63267677
11188,8277.15903857
11189,8098.44957619
11190,8017.00215923
11191,7305.6696511
11192,6650.86579781
11193,7998.20161092
11194,8628.47645207
11195,7251.78662743
11196,7305.3526376
11197,8073.68302344
11198,7343.61096481
11199,7297.52508079
11200,6802.19809271
11201,8601.8997594
11202,7714.92280497
11203,8224.40897248
11204,7705.96613676
11205,8111.60565191
11206,7261.18410942
11207,8047.30006948
11208,8022.77598155
11209,9169.78064785
11210,8923.19457533
11211,7521.31094611
11212,8057.76413649
11213,8032.26437548
11214,8515.80287783
11215,8126.43693221
11216,7974.73562253
11217,8985.01620133
11218,8965.52658343
11219,7366.63968767
11220,7182.59185405
11221,8039.19689595
11222,7227.06120896
11223,7394.00431549
11224,8247.26876547
11225,7302.90274836
11226,7387.3806649
11227,8097.88661028
11228,8278.57045094
11229,7282.72308541
11230,8174.94820805
11231,7323.9522214
11232,7324.81257768
11233,8210.83654423
11234,8240.16577109
11235,8049.28909711
11236,8175.93645782
11237,8594.37537278
11238,7365.97135898
11239,7933.74359524
11240,8810.65322473
11241,7357.23426533
11242,8015.18259199
11243,8027.35191294
11244,6814.0939451
11245,8668.61870986
11246,7344.44309724
11247,8935.32369431
11248,7932.89587369
11249,7997.09297941
11250,8645.01054458
11251,8934.60069223
11252,8139.09355217
11253,7340.35577627
11254,7266.53598532
11255,8121.28516102
11256,7808.61536009
11257,7295.42471384
11258,7234.61690865
11259,8000.06801769
11260,7370.81954697
11261,7002.60088624
11262,7995.73445705
11263,7964.43694571
11264,9022.7883207
11265,7964.41768796
11266,7015.85998014
11267,8266.93657443
11268,7897.54030143
11269,8985.4356446
11270,7365.53284638
11271,8374.65134302
11272,7408.39381872
11273,8084.9123446
11274,7331.28410929
11275,7341.99785152
11276,8221.97748874
11277,8188.01536899
11278,7773.70440476
11279,9031.98433245
11280,7993.12341386
11281,8106.23616164
11282,8031.2844784
11283,6760.60549792
11284,9063.18412251
11285,7211.80855009
11286,8112.15360245
11287,7867.43422783
11288,7758.18510783
11289,7404.80508664
11290,8518.27208008
11291,8060.40320726
11292,7077.66105633
11293,7428.79836952
11294,7298.52313393
11295,8026.566068
11296,8225.12344601
11297,8031.52693123
11298,8051.84256739
11299,8638.46055436
11300,8056.0464692
11301,8190.1463847
11302,8008.3811761
11303,7847.75602395
11304,7760.07909988
11305,8875.23173996
11306,8187.16114238
11307,8143.68751629
11308,8009.29864971
11309,7209.42176633
11310,7255.82955497
11311,9090.45523535
11312,9084.34709774
11313,7233.91386572
11314,7364.74595106
11315,7302.93778651
11316,9127.63395111
11317,7978.74387339
11318,8309.86787757
11319,8113.2681406
11320,8486.89513719
11321,7330.48673334
11322,9027.45898795
11323,7498.43511959
11324,8116.13168148
11325,7423.37931418
11326,8019.71423795
11327,8121.5689487
11328,6623.15866823
11329,8692.18427199
11330,8067.47985051
11331,8208.72200159
11332,7241.55110772
11333,8048.26491762
11334,7940.53124707
11335,9037.36449991
11336,6917.35925838
11337,8741.85726638
11338,7706.80204608
11339,7424.18235806
11340,8058.70061991
11341,8714.95668279
11342,8236.24752074
11343,7722.29365322
11344,8864.85474966
11345,7308.12106131
11346,7395.18817069
11347,8126.77890333
11348,7333.34637984
11349,7409.4940097
11350,8059.65882711
11351,7952.05365029
11352,8103.03475987
11353,7367.46681762
11354,7099.89348945
11355,8130.26133516
11356,7647.33443195
11357,7823.16363237
11358,8241.69650348
11359,8879.83446603
11360,8240.38318157
11361,6835.41851387
11362,8021.3695977
11363,8209.30707774
11364,7226.55446603
11365,7234.12862064
11366,7074.81787304
11367,8050.80150386
11368,9150.07000461
11369,7909.5195465
11370,7163.33904678
11371,7758.20647101
11372,7863.90582288
11373,7341.25217063
11374,8105.62265278
11375,9031.78873505
11376,8040.72214183
11377,8112.64229487
11378,7143.08471435
11379,7983.9932084
11380,7227.20298736
11381,8111.98189253
11382,8223.69477583
11383,8907.43445772
11384,8059.60799223
11385,7281.50253465
11386,8198.11685009
11387,7971.12979776
11388,8193.85040345
11389,8171.5552083
11390,8755.38673506
11391,8077.15520969
11392,7810.05602158
11393,6803.2431987
11394,8114.16852327
11395,7369.90492221
11396,8755.01537839
11397,8010.21007404
11398,6908.64140445
11399,7176.6393174
11400,7114.44992648
11401,7986.05209957
11402,7790.32411831
11403,9058.05970056
11404,8698.81599424
11405,8022.51804094
11406,7991.44471213
11407,9090.080393
11408,9211.21460942
11409,7813.6766102
11410,7342.62689204
11411,9017.3251924
11412,8264.22663711
11413,9036.36251867
11414,7088.30634751
11415,8247.26540068
11416,8032.77407917
11417,7954.64171311
11418,8120.44708986
11419,8962.97535508
11420,7937.58903804
11421,7200.53569914
11422,9161.6765065
11423,8121.88720314
11424,8141.9163317
11425,7297.33650719
11426,8011.22902825
11427,8803.35611549
11428,7251.27747533
11429,8015.64264475
11430,8939.93378221
11431,7923.26665398
11432,7968.30144645
11433,8119.40591353
11434,8117.5831308
11435,7218.81181463
11436,7925.91292902
11437,8199.08709313
11438,7233.49983227
11439,8045.47641944
11440,7203.69412274
11441,7367.15432947
11442,8283.98755835
11443,7302.15380647
11444,8944.24766112
11445,8166.42197812
11446,9146.7241092
11447,8110.18533284
11448,8999.13263446
11449,8874.42847293
11450,8096.59868424
11451,7234.02502978
11452,8303.26190537
11453,8053.96490886
11454,8936.63510017
11455,8148.51814754
11456,9059.17570295
11457,8074.90636533
11458,8242.8115925
11459,7346.07231087
11460,7791.86070581
11461,8789.78462996
11462,8950.36242011
11463,8057.0493592
11464,8028.22086924
11465,7003.64576054
11466,8053.85716918
11467,7318.81706253
11468,8066.8772647
11469,7397.92731738
11470,8075.15013504
11471,7254.51858599
11472,8984.99348816
11473,8898.14644158
11474,8241.09590649
11475,7245.27845184
11476,7301.75270747
11477,8064.23911054
11478,6699.35945446
11479,8972.34943124
11480,9033.68424907
11481,7891.1303108
11482,8138.07512039
11483,7257.0506398
11484,8252.7651779
11485,7951.06690178
11486,8858.61402212
11487,8928.33162128
11488,8339.52249306
11489,8900.28186497
11490,9036.83286742
11491,7278.36475121
11492,8908.35011593
11493,8081.09921721
11494,8078.22037916
11495,7409.68668363
11496,8048.14764283
11497,8542.39616739
11498,8204.58707065
11499,7197.88860575
11500,8118.40369693
11501,8935.99381734
11502,7353.68769304
11503,8159.01659729
11504,7322.39157416
11505,8151.46079762
11506,7273.39594583
11507,9115.70571324
11508,7344.08428419
11509,8274.25419014
11510,7967.66269877
11511,9115.32799035
11512,7366.430109
11513,9057.51577538
11514,7362.63943733
11515,7211.18690483
11516,7837.40048397
11517,8082.18605865
11518,7236.11448873
11519,8748.43943189
11520,8017.07503239
11521,7799.25806385
11522,8249.72924149
11523,7832.41693583
11524,8122.46009796
11525,8394.29913037
11526,8202.51135937
11527,8086.07649865
11528,7904.78457583
11529,6905.59947953
11530,8079.39671996
11531,7691.84406015
11532,8903.77252421
11533,7487.96022833
11534,8657.98560774
11535,8413.0107029
11536,8895.67771827
11537,9000.24126691
11538,8960.6832883
11539,7396.91185038
11540,7969.32887417
11541,7973.6806914
11542,7355.26080146
11543,8050.90818695
11544,7350.31859075
11545,8284.4379794
11546,9015.13816695
11547,7163.79655281
11548,8212.29325389
11549,7963.57812314
11550,8021.13524101
11551,9111.15649708
11552,8955.50537338
11553,9245.58471566
11554,8960.44798395
11555,7249.68807933
11556,7323.7128169
11557,9043.71601964
11558,7386.33011367
11559,8074.38900757
11560,7987.19351393
11561,7700.14121886
11562,9019.1975722
11563,7243.80042233
11564,7979.55133635
11565,9032.4894099
11566,7160.75971696
11567,7273.68401299
11568,8171.92668561
11569,8076.56945517
11570,7370.25077097
11571,7895.2230167
11572,7338.01836222
11573,8126.90985018
11574,7344.67758031
11575,8050.3858734
11576,7748.87218181
11577,7479.93927092
11578,9032.06654182
11579,7971.80616947
11580,8199.39625425
11581,7392.05995654
11582,9095.01931969
11583,9029.18773798
11584,8299.96178981
11585,8562.5544348
11586,8232.72706669
11587,8163.77693297
11588,8136.42595837
11589,8001.5793673
11590,7932.13282601
11591,7368.1238636
11592,7395.90275122
11593,7646.32500769
11594,7194.4809085
11595,7294.01054723
11596,7362.57721839
11597,7919.32564894
11598,7135.34579533
11599,8061.12044555
11600,7140.96456678
11601,8229.380975
11602,8245.35670801
11603,8025.79649705
11604,8892.29012835
11605,7325.9849525
11606,8134.05850405
11607,8081.15235371
11608,9037.90934283
11609,7147.5674231
11610,8794.35488552
11611,7230.1520013
11612,9078.9679224
11613,8960.46429554
11614,7416.745266
11615,8095.74754491
11616,7975.87548525
11617,7097.87931843
11618,7390.80309704
11619,7995.48867833
11620,7943.61882201
11621,7837.56290496
11622,8825.93464183
11623,8103.06643335
11624,8149.04467786
11625,7256.97057935
11626,7294.81842813
11627,7369.69645571
11628,8182.97006796
11629,8776.91279615
11630,7331.08191247
11631,8075.6118014
11632,7948.39103361
11633,8156.931483
11634,7419.57606541
11635,8163.47560029
11636,8171.10172205
11637,8217.23136718
11638,7337.41643087
11639,9169.11066839
11640,8112.63384821
11641,8892.80068565
11642,7369.62436595
11643,8200.4078723
11644,9007.81880836
11645,6946.93671321
11646,7312.50972277
11647,8177.00516062
11648,7827.3115849
11649,7188.13961879
11650,7203.47735487
11651,8649.33632966
11652,7380.64241309
11653,7209.24968432
11654,7297.44318089
11655,8223.91040742
11656,8288.10732603
11657,7244.79821459
11658,9011.28773537
11659,7792.14964091
11660,8078.64665971
11661,8090.39769015
11662,8080.55269841
11663,7418.27018303
11664,8229.05473196
11665,7247.62364715
11666,9022.28793994
11667,7213.35729579
11668,7366.88368505
11669,8217.01842766
11670,7389.01096798
11671,7127.40880933
11672,8079.23322019
11673,7145.58787957
11674,7205.19716244
11675,8934.68395499
11676,7387.5199666
11677,6945.97126025
11678,7231.68344053
11679,8115.26701618
11680,7923.54057163
11681,7338.08117077
11682,8177.64320915
11683,8167.18970645
11684,8024.36809549
11685,7645.57791282
11686,8007.97650371
11687,8080.11511676
11688,8126.90792914
11689,8900.45453672
11690,8500.67880407
11691,8136.57865796
11692,7032.00282268
11693,8769.39987235
11694,6838.30614009
11695,7862.3787309
11696,8540.02444235
11697,7256.93409881
11698,8234.1913127
11699,7260.36238904
11700,8897.58286736
11701,8219.77810198
11702,8062.33628863
11703,8692.0208042
11704,8953.94886758
11705,7332.19213911
11706,8169.27985752
11707,7253.15740182
11708,7273.35720426
11709,7181.18687788
11710,8060.88279199
11711,7235.4138777
11712,8170.07691565
11713,8120.54483282
11714,9048.57390836
11715,8483.59474144
11716,7259.99762946
11717,8268.18178124
11718,8021.21913068
11719,7425.11352476
11720,7456.24895594
11721,8894.80648765
11722,8582.45336424
11723,8943.94643406
11724,7675.65467449
11725,9033.72351857
11726,7560.61966487
11727,9043.7025019
11728,8196.04121127
11729,9014.46675414
11730,8084.45921039
11731,7281.84739643
11732,8043.69907716
11733,7361.94706625
11734,8113.31695124
11735,7247.02204179
11736,8156.09084253
11737,8825.44960087
11738,8921.07896425
11739,7893.80760754
11740,6838.63893676
11741,8059.75880779
11742,7306.737223
11743,8784.59303416
11744,7311.18950722
11745,8941.33939639
11746,8202.72725894
11747,6731.29519381
11748,8092.8373154
11749,7379.60485407
11750,8219.30171252
11751,6738.74311161
11752,7423.42670892
11753,8078.00645852
11754,7684.0272097
11755,8900.93834025
11756,8068.28767076
11757,8151.99175079
11758,7354.55113874
11759,9069.01448276
11760,7416.64530642
11761,9011.42166693
11762,8189.97864986
11763,8108.74942385
11764,8476.81578564
11765,7539.72408893
11766,7360.61532613
11767,8756.76238327
11768,8242.65070775
11769,8055.79522213
11770,7283.69080558
11771,8202.54300391
11772,7180.48280455
11773,8658.54562736
11774,8047.17701026
11775,9202.38769425
11776,7204.87286932
11777,7097.57991403
11778,7842.60072384
11779,8159.17279332
11780,8231.35925179
11781,8907.762655
11782,7288.96521983
11783,8233.61855835
11784,7383.60628813
11785,7759.90802052
11786,7272.11874939
11787,7985.39888782
11788,7229.83618788
11789,7274.11812549
11790,7566.96109411
11791,8873.31617661
11792,8263.32284158
11793,8031.16996911
11794,8305.70927388
11795,7341.90009037
11796,9015.12910169
11797,7152.20256487
11798,8357.99192126
11799,8265.14219498
11800,8866.30142434
11801,7998.85389375
11802,7979.34073223
11803,7283.53762225
11804,8053.14085779
11805,7430.75615364
11806,9008.10870946
11807,7257.5584136
11808,8080.12082298
11809,7979.62064504
11810,8974.36365749
11811,8065.76624088
11812,8604.00568609
11813,6874.71485189
11814,7193.6295176
11815,7243.05436423
11816,8110.39678619
11817,7367.63897482
11818,8074.97086627
11819,9022.99215262
11820,9030.67069828
11821,8180.40397576
11822,7258.19075792
11823,8924.31795749
11824,7362.37256008
11825,8983.49713346
11826,8290.81540149
11827,8078.11611074
11828,8199.06808044
11829,9027.77026198
11830,7313.96829202
11831,8188.65220495
11832,8467.08568738
11833,8974.55790225
11834,8192.89190214
11835,8080.36613718
11836,8288.15258909
11837,8078.07264994
11838,7853.22232359
11839,7295.47157085
11840,7346.62823076
11841,8078.36415078
11842,7080.79588766
11843,7397.05595529
11844,8022.04186691
11845,8065.6005546
11846,8151.65747872
11847,8866.24927842
11848,8078.65521749
11849,8074.13610907
11850,6928.24384745
11851,7948.24373426
11852,8273.34410791
11853,8062.3813168
11854,7348.59438157
11855,7991.3862929
11856,8102.8926463
11857,7336.40807058
11858,8087.31038361
11859,8483.67993339
11860,8070.73379108
11861,8602.05915023
11862,7306.90546904
11863,7357.85180393
11864,8647.50289377
11865,7932.38236327
