Id,Sales
11616,6347.1
11617,8139.7
11618,7103.4
11619,8891.82
11620,7123.3
11621,5388.68
11622,8205.8
11623,7930.66
11624,6602.58
11625,6298.6
11626,7648.04
11627,6301.88
11628,5994.6
11629,9175.08
11630,7736.18
11631,8132.72
11632,8760.74
11633,8241.5
11634,8121.82
11635,6911.46
11636,7673.58
11637,8143.7
11638,7665.04
11639,9152.5
11640,8522.86
11641,9133.02
11642,6230.24
11643,6910.28
11644,9177.92
11645,8094.44
11646,7831.48
11647,7699.68
11648,8891.64
11649,7730.92
11650,6426.02
11651,9733.7
11652,8043.86
11653,7997.82
11654,5481.86
11655,7893.42
11656,7463.06
11657,6260.58
11658,9625.36
11659,6944.94
11660,11099.64
11661,8827.48
11662,7857.78
11663,8541.56
11664,7494.84
11665,6804.34
11666,8860.04
11667,7445.04
11668,5689
11669,7909.6
11670,7906
11671,7305.48
11672,10791.2
11673,6343.42
11674,8096.54
11675,7333.06
11676,7670.48
11677,7988.32
11678,8595.26
11679,7011.4
11680,8829.28
11681,7584.56
11682,7658.28
11683,7107.86
11684,8075.56
11685,6777.92
11686,7990.92
11687,8407.44
11688,8907.38
11689,7886.56
11690,7534.34
11691,6891.04
11692,7678
11693,9204.96
11694,7632.68
11695,10054.78
11696,9863.44
11697,6255.5
11698,6576.36
11699,6582.24
11700,8012.38
11701,7886.02
11702,6822.2
11703,7960.16
11704,7488.54
11705,6938.72
11706,8597.3
11707,6941.86
11708,8356.64
11709,7541.5
11710,7818.46
11711,7138.48
11712,8283.46
11713,10096.02
11714,7468.74
11715,8985.94
11716,6697.14
11717,6945.7
11718,7618.94
11719,7242.4
11720,7539.36
11721,8547.5
11722,10031.94
11723,7752.8
11724,8769.12
11725,8112.74
11726,5449.36
11727,8076.1
11728,6824.08
11729,8013.52
11730,8408.98
11731,6991.42
11732,8441.48
11733,5754.46
11734,7616.14
11735,6865.38
11736,7551.64
11737,7779.06
11738,8595.34
11739,4592.78
11740,6677.8
11741,7226.38
11742,6186.96
11743,8170.18
11744,7406.62
11745,6933.42
11746,7384.72
11747,6281.4
11748,9006.42
11749,7140.54
11750,6645.24
11751,7439.5
11752,6380.52
11753,8778.14
11754,4799.7
11755,8571.34
11756,6911.64
11757,7966.24
11758,6232.94
11759,6466
11760,7110.08
11761,7805.2
11762,7931.3
11763,7976.44
11764,9252.76
11765,4569.98
11766,5572
11767,9149.28
11768,6985.88
11769,9010.54
11770,7462.96
11771,8097.76
11772,8586.94
11773,9142.36
11774,8149.52
11775,9282.66
11776,7553.22
11777,6983.88
11778,7204.24
11779,6062.18
11780,7824.86
11781,9328.56
11782,6993.4
11783,7022.9
11784,7220.04
11785,5789.26
11786,7829.62
11787,7541.34
11788,7268.98
11789,7953.16
11790,7402.1
11791,8575.34
11792,6472.04
11793,7672.84
11794,9258.66
11795,6651.12
11796,7876.34
11797,7388.58
11798,8237.04
11799,6862.36
11800,8554.54
11801,8240.4
11802,7137.18
11803,7528.4
11804,8955.94
11805,5788.2
11806,8701.34
11807,6102.12
11808,13183.74
11809,7036.08
11810,8421.16
11811,7192.52
11812,8817.96
11813,7477.94
11814,7951.2
11815,8525.82
11816,8136.26
11817,5579.62
11818,7362.32
11819,9320.16
11820,8693.62
11821,7429.02
11822,7308.28
11823,8339.94
11824,5201.3
11825,8612.64
11826,7551.88
11827,6498.58
11828,6605.06
11829,9119.4
11830,6927.32
11831,7789.44
11832,9074.76
11833,8447.08
11834,6768.26
11835,7127.92
11836,7297.96
11837,6491.58
11838,4434.2
11839,7137.6
11840,6940.98
11841,7373.38
11842,8212.88
11843,6976.04
11844,9104.64
11845,8564.32
11846,7567.5
11847,8666.12
11848,7115.74
11849,6993.2
11850,7047.36
11851,6499.56
11852,8590.94
11853,8584.58
11854,7523.68
11855,7590.76
11856,8639.34
11857,6101.08
11858,8719.7
11859,8604.22
11860,7762.3
11861,8152.62
11862,6856.82
11863,4854.1
11864,8997.34
11865,5299.9
11866,7650.12
11867,8701.44
11868,5583.64
11869,6809.08
11870,7612.02
11871,7440.34
11872,8503.38
11873,7972.46
11874,5011.02
11875,7900.06
11876,7562.18
11877,7435.26
11878,7486.9
11879,6476.7
11880,7123.66
11881,4978.82
11882,7117.88
11883,6294.08
11884,4738.9
11885,6492.96
11886,8016.42
11887,6843.34
11888,7367.7
11889,5826.5
11890,11814.9
11891,6212.82
11892,7749.74
11893,7011.38
11894,7217.32
11895,8924.22
11896,5592.4
11897,7525.3
11898,5301.24
11899,7611.92
11900,4528.12
11901,8525.6
11902,8084.2
11903,4649.02
11904,9223.02
11905,7352.46
11906,8877.58
11907,5774.04
11908,6499.42
11909,8951.42
11910,8229.6
11911,8149.96
11912,8347.64
11913,6980
11914,8545
11915,7478.76
11916,6962.92
11917,6496.28
11918,5354.78
11919,7875.94
11920,8663.56
11921,8312.32
11922,6959.06
11923,8315.58
11924,7210.34
11925,7505.38
11926,8327.88
11927,7687.98
11928,9049.14
11929,7768.22
11930,6708.4
11931,5356.84
11932,8955.68
11933,7369.32
11934,8029.2
11935,9719.48
11936,6541.44
11937,8719.16
11938,7802.52
11939,6609.26
11940,8044.32
11941,6934.1
11942,8750.84
11943,6138.84
11944,8099.76
11945,9117.16
11946,6187.2
11947,7744.04
11948,8647.96
11949,8986.8
11950,7180.14
11951,7816.5
11952,6599.4
11953,8075.18
11954,7189.72
11955,7985.26
11956,6481.2
11957,6964.92
11958,7456.72
11959,8663.44
11960,5780.62
11961,5563.78
11962,7794.5
11963,9428.38
11964,9404.8
11965,8999.2
11966,6304.56
11967,7188.12
11968,6675.5
11969,9607.32
11970,6838.04
11971,7716.86
11972,9199.54
11973,6544.28
11974,6811.16
11975,6516.04
11976,6485.36
11977,6063.94
11978,6241.4
11979,6972.36
11980,7572.82
11981,9163.92
11982,8625.6
11983,19927.38
11984,7896.96
11985,7439.42
11986,8148.2
11987,8690.44
11988,5466.28
11989,9681.38
11990,7321
11991,8948.76
11992,8947.98
11993,6144.98
11994,6137.08
11995,9471.02
11996,10006.56
11997,9529.12
11998,6977.52
11999,7827.06
12000,6338.98
12001,7893.46
12002,10410.2
12003,8810.96
12004,5977.72
12005,7139.96
12006,5734.56
12007,8216.3
12008,7283.1
12009,8753.88
12010,10736.6
12011,8518.3
12012,6644.64
12013,5895.64
12014,5859.36
12015,9201.62
12016,8240.82
12017,8286.68
12018,7522
12019,7412.14
12020,7232.92
12021,6564.7
12022,8995.7
12023,7544.72
12024,8219.98
12025,8714.02
12026,7566
12027,11195.04
12028,8060.62
12029,7656.92
12030,6993.6
12031,8021.76
12032,10807.04
12033,7896.84
12034,8287.96
12035,6882.06
12036,7877.68
12037,9235.48
12038,8433.24
12039,7158.68
12040,8793.34
12041,6727.88
12042,7980.56
12043,9165.04
12044,8787.32
12045,7293.46
12046,8142.62
12047,7443.04
12048,8584.44
12049,6890
12050,6930.18
12051,6847.76
12052,7127.96
12053,7976.9
12054,6869.1
12055,5744.32
12056,7659.38
12057,8151.7
12058,10414.86
12059,6841.4
12060,8094.94
12061,8806.36
12062,6832.98
12063,7689.2
12064,8089.32
12065,8297.76
12066,8236.48
12067,7467.56
12068,10894.04
12069,8227.9
12070,8685.46
12071,11101.92
12072,7991.14
12073,7756.44
12074,8594.34
12075,6873.54
12076,8336.5
12077,9157.22
12078,6725.92
12079,6679.54
12080,8209.94
12081,7465.26
12082,6653.9
12083,7529.18
12084,8612.4
12085,7900.86
12086,7396.66
12087,6725.76
12088,6811.12
12089,7508.04
12090,7051.38
12091,8573.84
12092,8447.94
12093,9581.06
12094,6562.5
12095,9914.88
12096,8310.12
12097,6872
12098,9060.82
12099,8507.46
12100,7442.68
12101,8897.04
12102,6588.88
12103,8211.54
12104,10792.14
12105,7957.06
12106,8306.64
12107,7669.84
12108,10903.34
12109,6374.32
12110,7546.76
12111,8086.06
12112,6798.36
12113,6741.4
12114,5584.66
12115,8358.06
12116,5438.8
12117,7987.62
12118,7687.52
12119,6904.34
12120,7626.84
12121,8157.14
12122,8037.92
12123,8891.8
12124,6452.62
12125,7037.24
12126,6372.08
12127,8272.12
12128,7321.4
12129,8130.64
12130,6528.08
12131,6553.86
12132,8024.92
12133,7976.04
12134,10480.38
12135,8931.94
12136,7619.84
12137,10450.3
12138,9577.2
12139,7678.32
12140,8235.84
12141,8241.7
12142,6800.32
12143,5995.28
12144,7931.5
12145,7135.44
12146,7855.44
12147,9879.86
12148,8531.74
12149,5234.84
12150,5726.64
12151,7192.14
12152,6903.02
12153,8748.88
12154,7937.92
12155,8076.44
12156,10521.84
12157,7983.4
12158,8562.98
12159,10792.82
12160,10680.94
12161,8319.44
12162,9337.74
12163,7891.46
12164,8189.24
12165,7958.5
12166,7803.08
12167,7563.44
12168,7635.82
12169,8262.74
12170,6903.96
12171,7907.28
12172,9128.4
12173,8112.04
12174,8695.78
12175,6206.52
12176,8056.12
12177,7525.84
12178,7234.14
12179,11394.98
12180,5861.28
12181,6251.18
12182,9513.52
12183,7093.58
12184,7444.44
12185,13545.68
12186,11990.84
12187,7485.54
12188,8027.92
12189,8614.36
12190,4970.76
12191,15717.68
12192,7449.22
12193,6964.26
12194,6910.54
12195,6333.66
12196,9389.84
12197,6796.76
12198,7536.62
12199,9068.5
12200,7879.68
12201,7167.74
12202,6950.98
12203,7112.78
12204,7872.52
12205,7263.08
12206,7710.14
12207,4965.98
12208,6881.54
12209,7388.14
12210,7490.92
12211,7169.18
12212,7726.06
12213,8506.1
12214,6439.3
12215,7563.96
12216,6527.66
12217,6908
12218,7240.38
12219,6339.02
12220,7935.14
12221,6142.04
12222,7822.3
12223,7951.68
12224,8447.12
12225,7703.8
12226,6500.64
12227,7242.02
12228,7364.06
12229,7406.8
12230,7841.44
12231,8806.8
12232,9487.66
12233,7222.08
12234,7872.44
12235,5919.9
12236,5969.68
12237,6590.52
12238,7224.12
12239,8969.54
12240,8368.52
12241,9919.24
12242,6420.68
12243,9487.66
12244,7281.6
12245,7551.08
12246,7946.24
12247,6292.1
12248,9503.68
12249,7823.34
12250,6674.94
12251,7115.7
12252,8121.46
12253,9274.58
12254,7590.6
12255,7844.66
12256,8233.7
12257,8208.82
12258,7048.26
12259,7372.98
12260,8740.82
12261,9158.66
12262,7742.02
12263,8130.22
12264,8968.36
12265,7973.96
12266,7630.66
12267,8196.32
12268,8168.96
12269,8113.04
12270,7733.34
12271,7215.68
12272,9001.14
12273,9238.74
12274,7766.62
12275,10675.3
12276,7178.42
12277,8665.52
12278,8774.94
12279,8094.12
12280,7877.7
12281,6027.56
12282,8290.1
12283,10105.94
12284,9570.16
12285,8189.54
12286,8720.78
12287,7639.72
12288,7147.52
12289,6880.98
12290,6236.54
12291,7981.42
12292,7855.06
12293,7328.92
12294,6291.2
12295,9047.26
12296,7608.52
12297,8471.36
12298,7112.82
12299,8417.44
12300,8526.2
12301,9588.1
12302,9133.14
12303,9231.06
12304,8522.3
12305,9703.64
12306,7363.48
12307,5799.26
12308,7863.96
12309,7513.58
12310,8745.58
12311,7663.44
12312,7189.3
12313,7861
12314,8087.08
12315,7572.08
12316,8905.88
12317,8927.22
12318,7867.42
12319,7892.98
12320,9629.12
12321,7569.28
12322,7050.8
12323,7309.98
12324,8714.86
12325,6769.42
12326,7212.16
12327,7930.68
12328,8697.3
12329,9170.92
12330,6801.48
12331,8538.28
12332,8042.7
12333,7489.92
12334,10341.04
12335,8769.8
12336,7637.06
12337,8841.26
12338,8251.32
12339,7257.18
12340,7182.38
12341,6553.62
12342,8880.48
12343,8816.38
12344,10622.96
12345,8459.56
12346,14209.44
12347,8098.52
12348,8392.88
12349,8084.32
12350,9385.36
12351,7370.76
12352,7921.76
12353,10273.44
12354,9183.28
12355,8454.54
12356,6774
12357,8150.12
12358,6557.18
12359,9645.28
12360,7433.64
12361,7864.44
12362,7824.92
12363,8096.22
12364,7287.16
12365,6535.54
12366,8903.08
12367,8049.48
12368,6455.9
12369,6599.5
12370,7081.42
12371,6830.04
12372,8142.08
12373,5980.94
12374,8321.3
12375,10142.1
12376,6847.06
12377,7193.2
12378,6631.22
12379,8673.82
12380,9580.36
12381,10026.76
12382,8290.7
12383,6142.24
12384,8318.7
12385,7829.38
12386,9122.86
12387,10107.1
12388,7986.86
12389,8531.46
12390,7983.8
12391,10022.14
12392,7121.9
12393,7526.8
12394,9874.58
12395,7569.24
12396,7046.84
12397,10433.54
12398,6781.1
12399,6710.28
12400,7204.5
12401,6735.34
12402,7192.64
12403,7508.9
12404,8096.26
12405,10145.86
12406,8815.84
12407,8815.96
12408,7675.42
12409,8618.66
12410,7578.84
12411,8253.42
12412,8466.9
12413,7332.02
12414,7664.28
12415,5297.54
12416,5238.64
12417,7859.64
12418,11896.4
12419,5899.86
12420,8543.14
12421,7725.14
12422,7079
12423,7419.72
12424,8757.44
12425,6268.52
12426,7744.1
12427,8577.98
12428,7250.98
12429,7984.04
12430,7548.08
12431,7352.32
12432,8036.08
12433,7642.28
12434,8512.96
12435,5382.64
12436,6404.88
12437,7450.06
12438,8376.54
12439,10007
12440,6747.16
12441,7701.62
12442,7797.38
12443,9362.98
12444,9509.18
12445,5852.22
12446,10410.24
12447,6054.8
12448,7360.38
12449,8827.6
12450,7904.34
12451,8207.48
12452,6327.64
12453,7451.44
12454,8051.48
12455,6575.08
12456,7664.98
12457,7463.38
12458,8457.68
12459,8625.94
12460,8846.48
12461,7424.82
12462,8999.6
12463,10328.4
12464,6621.34
12465,6072.8
12466,10533.5
12467,6242.08
12468,9145.34
12469,7164.1
12470,7132.76
12471,7777.66
12472,6049.02
12473,7986
12474,7759.54
12475,8931.38
12476,7258.96
12477,5458.44
12478,7791.06
12479,7833.58
12480,6256.22
12481,6302.66
12482,7833.42
12483,6504.16
12484,5620.56
12485,10093.62
12486,7873.06
12487,7548.26
12488,8739.04
12489,7894.58
12490,7304.96
12491,6965.48
12492,7568.82
12493,7775.36
12494,7741.28
12495,9002.72
12496,8213.54
12497,9606.6
12498,6289.08
12499,6755.2
12500,8910.54
12501,7844.04
12502,7770.96
12503,7870.46
12504,8971.86
12505,7635.12
12506,6783.54
12507,9449.08
12508,7980.64
12509,8145.36
12510,5923.6
12511,7891.52
12512,7225.6
12513,6742.82
12514,9603.88
12515,7096.7
12516,10499.38
12517,8854
12518,8318.26
12519,7572.06
12520,7240.96
12521,7356.16
12522,9928.6
12523,7572.62
12524,6002.5
12525,7708.7
12526,7755.18
12527,7488.52
12528,10739.22
12529,6587.48
12530,8012.18
12531,6954.02
12532,7611.62
12533,7927.56
12534,9301.58
12535,7076.82
12536,8789.56
12537,7131.04
12538,8035.32
12539,7496.02
12540,7730.92
12541,6641.28
12542,8106.68
12543,8107.8
12544,8952.6
12545,7648.06
12546,7692.84
12547,7391.2
12548,7647.22
12549,9328.82
12550,8030.24
12551,10069.3
12552,10502.58
12553,6201.2
12554,6174.52
12555,6672.18
12556,8016.86
12557,7785.68
12558,6964.54
12559,7975.56
12560,7367.2
12561,7239.3
12562,8980.4
12563,7007.24
12564,8555.66
12565,7740.38
12566,8689.94
12567,6588.92
12568,8186.4
12569,10343.84
12570,7396.86
12571,9227.98
12572,6683.98
12573,6891.84
12574,7735.88
12575,6907.56
12576,7325.74
12577,8307.02
12578,9923.7
12579,7983.08
12580,9052.6
12581,8399.56
12582,5743.54
12583,7858.78
12584,6830.02
12585,8975.44
12586,8719.88
12587,6507.88
12588,8689.66
12589,6035.14
12590,7889.14
12591,6358.52
12592,7572.1
12593,8204
12594,8319.3
12595,4364.26
12596,7354.22
12597,7318.2
12598,6339.56
12599,8013.26
12600,7591.66
12601,6615.6
12602,7307.76
12603,6268.76
12604,8546.9
12605,7171.88
12606,6553.52
12607,7717.22
12608,6314.14
12609,9112.48
12610,4776.74
12611,8271.16
12612,7206.4
12613,7983.24
12614,6181.6
12615,6913.52
12616,6614.46
12617,8505.4
12618,7509.14
12619,8398.66
12620,9110.06
12621,4577.02
12622,5748.44
12623,8896.78
12624,7093.54
12625,8916.18
12626,7696.5
12627,8236.28
12628,8050.12
12629,9489.2
12630,8129.96
12631,8528.08
12632,7527.08
12633,7240
12634,6892.56
12635,5692.02
12636,8030.02
12637,9043.72
12638,7121.28
12639,6874.88
12640,7239.98
12641,5726.96
12642,7950.96
12643,7938.6
12644,7602.14
12645,7920.66
12646,7617.34
12647,8549.68
12648,6154.12
12649,7890.92
12650,9297.06
12651,6280.12
12652,7645.46
12653,7379.52
12654,7795.42
12655,6652.92
12656,8148.66
12657,8278.72
12658,7199.4
12659,7451.62
12660,9117.54
12661,6082.06
12662,8715.72
12663,5970.92
12664,14515.2
12665,7091.56
12666,8226.06
12667,6847.44
12668,8982.42
12669,7483.66
12670,8661.6
12671,9427.08
12672,8881.22
12673,5786.22
12674,6992
12675,8994.1
12676,9131.1
12677,7116.6
12678,7874.54
12679,8374.46
12680,5366.18
12681,8226.06
12682,7162.4
12683,6284.92
12684,6902.24
12685,9575.32
12686,6901.26
12687,7632.26
12688,9136.6
12689,8199.6
12690,6974.88
12691,6960.82
12692,7242.78
12693,6249.66
12694,4119.96
12695,7737.72
12696,6882.7
12697,7254.5
12698,8176.14
12699,7562.36
12700,9291.26
12701,8263.18
12702,7555.16
12703,9839.14
12704,7500.1
12705,7317.62
12706,7608.46
12707,6540.66
12708,9083.96
12709,9147.92
12710,7323.5
12711,7685.44
12712,8021.04
12713,5892.38
12714,8835.52
12715,8490.66
12716,8117.02
12717,8963.48
12718,7127.62
12719,5077.54
12720,8455.7
12721,5240.3
12722,7728.12
12723,8438.96
12724,5462.36
12725,6976.66
12726,7264.48
12727,7537.38
12728,8517.18
12729,8394.48
12730,5390.72
12731,8012.18
12732,7758.02
12733,7435.18
12734,7656.48
12735,6352.74
12736,7208.44
12737,5193.78
12738,6905.16
12739,6331.58
12740,4982.98
12741,6100.54
12742,7738.84
12743,7079.2
12744,7246.66
12745,5868.72
12746,13585.94
12747,6108.24
12748,7700.66
12749,7106.34
12750,7147.46
12751,9117.88
12752,5691.18
12753,7779.68
12754,5032.74
12755,7017.38
12756,4429.7
12757,8324
12758,7790.54
12759,4668.46
12760,9636
12761,7540.46
12762,8942.88
12763,6181.56
12764,6913.28
12765,9057.26
12766,7757.52
12767,7773.28
12768,8042.34
12769,7331.8
12770,8393.04
12771,7003.56
12772,6755.58
12773,6263.7
12774,5276.22
12775,7475.28
12776,8847.46
12777,8695.02
12778,7551.66
12779,8333.1
12780,6921.32
12781,7742.64
12782,8016.8
12783,7496.06
12784,9737.46
12785,7661.76
12786,7072.9
12787,5116.9
12788,8683.64
12789,7395.52
12790,8266.8
12791,10394.78
12792,6682.14
12793,8692.14
12794,7649.32
12795,6698.94
12796,8129.74
12797,7300.52
12798,8749.14
12799,6146.78
12800,9295.22
12801,10060.4
12802,6339.96
12803,8411.82
12804,8703.72
12805,8905.96
12806,7065.8
12807,8266.1
12808,6774.28
12809,7630.06
12810,7102.82
12811,8089.46
12812,6446
12813,7208.9
12814,7541.06
12815,8507.48
12816,5787.76
12817,5623.56
12818,7619.28
12819,9524.64
12820,8761.04
12821,9540.12
12822,6033.78
12823,6856.94
12824,6440.42
12825,8808.4
12826,6703.18
12827,7672.64
12828,9387.56
12829,6391.3
12830,6534.78
12831,6445.82
12832,6097.48
12833,6408
12834,5950.8
12835,6973.04
12836,7777.78
12837,9718.66
12838,9719.68
12839,20772.92
12840,7901.24
12841,7537.32
12842,8007.5
12843,9315.94
12844,6368.4
12845,10511.92
12846,7586.06
12847,8829.94
12848,8525.38
12849,6639.14
12850,6073.7
12851,9487.1
12852,10762.2
12853,9864.36
12854,7231.84
12855,7707.58
12856,6137.9
12857,8104.14
12858,10047.88
12859,9954.86
12860,6439
12861,7373.38
12862,6536.34
12863,8256.46
12864,7256.16
12865,9786.12
12866,11201.92
12867,8344.16
12868,7013.24
12869,5726
12870,5757.82
12871,8759.68
12872,8127.2
12873,8265.02
12874,7536.6
12875,7492.52
12876,7435.42
12877,7441.76
12878,9569.06
12879,7540.54
12880,8095.58
12881,8375.42
12882,8228.94
12883,10872.32
12884,8052.08
12885,7398.8
12886,7465.44
12887,7788.42
12888,11360.48
12889,7923.04
12890,9072.08
12891,6628.2
12892,7914.7
12893,9831.14
12894,8122.42
12895,7051.56
12896,9740.18
12897,7437.76
12898,8312.24
12899,9726.66
12900,8503.4
12901,7441.72
12902,8206.08
12903,6883.78
12904,8252.1
12905,7483.82
12906,7775.3
12907,7007.5
12908,6841.1
12909,8131.12
12910,7703.14
12911,5752.06
12912,7531.04
12913,8586.04
12914,11101.08
12915,7221.54
12916,8087.38
12917,8201.02
12918,7079.44
12919,7814.14
12920,7644.24
12921,8973.94
12922,8471.28
12923,8389.58
12924,10598.38
12925,7558.72
12926,9349.04
12927,10643.88
12928,9158.98
12929,8112.52
12930,9297.72
12931,6995.02
12932,9109.64
12933,10225.02
12934,6785.36
12935,6527.94
12936,8492.68
12937,7300.36
12938,7035.04
12939,7660.2
12940,8314.18
12941,7970.66
12942,7233.46
12943,6690.92
12944,6497
12945,7772.14
12946,7320.7
12947,9471.76
12948,8739.08
12949,10471.98
12950,6351.02
12951,10675.5
12952,8674.8
12953,6901.9
12954,9747.94
12955,9099.8
12956,7504.18
12957,9741.04
12958,6720.66
12959,8573.86
12960,10592.02
12961,8282.46
12962,8973.5
12963,8174.6
12964,10655.12
12965,6135.3
12966,7849.8
12967,7428.48
12968,7285.88
12969,7012.78
12970,5620.22
12971,9101.38
12972,5719.52
12973,8018.12
12974,8366.86
12975,8192.02
12976,7616.04
12977,8216.42
12978,8068.42
12979,8319.9
12980,7085.48
12981,7243.9
12982,6682.86
12983,9034.28
12984,6911.64
12985,8757.92
12986,6602.16
12987,6642.64
12988,7836.52
12989,8474.82
12990,10477.94
12991,9374.8
12992,8501.52
12993,10389.48
12994,10494.2
12995,7417.8
12996,9048.34
12997,8174
12998,6686.56
12999,6776.38
13000,8045.26
13001,6655.28
13002,9133.94
13003,9794.86
13004,8331.68
13005,5628.84
13006,5771.52
13007,7566.24
13008,7334.28
13009,9524.38
13010,8623.12
13011,8393.5
13012,10467.96
13013,8738.4
13014,9148.32
13015,11303.26
13016,10526.36
13017,8205.84
13018,9210.72
13019,8687.2
13020,8173.56
13021,7950.24
13022,7921.72
13023,8482.28
13024,8340.64
13025,8425.66
13026,7118.64
13027,7966.66
13028,9557.14
13029,8470.08
13030,9180.78
13031,6115.7
13032,8305
13033,7801.3
13034,8787.76
13035,11809.84
13036,5815.5
13037,6198.42
13038,9326.12
13039,7139.84
13040,7501.62
13041,14018.72
13042,12414.02
13043,7695.58
13044,8307.02
13045,8835.52
13046,7701.08
13047,16804.3
13048,7556.38
13049,7016.06
13050,7001.48
13051,6619.8
13052,9807.1
13053,6990.86
13054,7822.92
13055,9316.16
13056,7903.6
13057,7519.64
13058,6686.62
13059,8470.52
13060,8277.82
13061,7100.44
13062,8161.86
13063,6289.72
13064,8006.22
13065,7827.66
13066,7575.82
13067,8556.06
13068,8027.24
13069,8784.2
13070,7286.32
13071,7858.7
13072,6831.6
13073,6848.74
13074,8323.86
13075,6654.2
13076,8155.32
13077,6266.2
13078,7360.18
13079,8534.48
13080,8583.42
13081,8029.92
13082,6408.24
13083,7809.38
13084,7562.82
13085,7458.32
13086,8565.32
13087,9626.1
13088,9471.7
13089,7269.46
13090,7987.08
13091,5962.42
13092,6258.76
13093,6736.56
13094,7101.1
13095,9455.34
13096,7818.38
13097,10682.64
13098,5890.48
13099,9421.44
13100,7119.56
13101,7475.76
13102,8030.36
13103,7901.72
13104,9934.48
13105,7594.52
13106,6491.3
13107,7436.2
13108,8318.34
13109,9704.36
13110,7593.9
13111,7968.54
13112,8036.52
13113,8735.82
13114,6797.9
13115,7781.54
13116,9217.2
13117,9718.4
13118,8271.9
13119,8588.2
13120,9397.66
13121,8410.98
13122,8222.52
13123,8160.3
13124,8030.02
13125,9085.78
13126,7490.88
13127,6883.6
13128,8967.34
13129,9750
13130,7707.08
13131,11135.56
13132,7779.44
13133,8371.78
13134,8688.26
13135,8294.1
13136,7480.36
13137,6151.36
13138,8927.96
13139,10559.52
13140,8559.94
13141,8748.52
13142,8534.1
13143,8024.26
13144,7733.36
13145,7459.86
13146,6477.14
13147,7756.68
13148,8225.84
13149,7030.84
13150,5725.68
13151,9586.8
13152,7359.7
13153,8386.06
13154,6955.06
13155,8336.34
13156,9558.86
13157,9618.9
13158,8961.74
13159,9587.32
13160,9344.6
13161,10205.4
13162,7108.14
13163,5706.04
13164,7015.7
13165,7349.28
13166,8880.06
13167,6903.04
13168,8224.2
13169,7876.24
13170,8513.22
13171,7165.98
13172,9600.22
13173,9578.92
13174,8200.08
13175,8324.54
13176,10501.62
13177,7369.82
13178,7840.9
13179,7051.42
13180,8651.18
13181,6772.04
13182,8022.02
13183,7417.82
13184,9532.06
13185,8618.58
13186,6853.06
13187,8437.14
13188,8051.14
13189,7140.14
13190,10880.56
13191,9336.32
13192,8361.08
13193,9623.86
13194,9217.14
13195,7333.84
13196,6983.86
13197,7130.44
13198,9488.12
13199,8899.98
13200,11176.66
13201,9304.4
13202,15191.1
13203,7901.42
13204,9462.1
13205,9082.02
13206,10601.04
13207,7665.88
13208,8210.12
13209,10681.76
13210,8885.62
13211,8611.66
13212,6748.76
13213,7733.36
13214,6656.88
13215,9846.92
13216,7347.66
13217,7106.22
13218,7748.66
13219,8898.44
13220,7475.88
13221,6680.62
13222,9509.84
13223,8898.44
13224,6563.5
13225,8296.12
13226,7122.02
13227,6831.38
13228,8099.62
13229,6281
13230,8564.22
13231,10524.8
13232,8226.32
13233,6898.46
13234,7023.18
13235,9491
13236,10334.2
13237,10608.38
13238,7971.92
13239,6409.42
13240,8221.2
13241,7850.06
13242,9606.56
13243,10480.36
13244,8396.2
13245,8426.22
13246,8359.46
13247,10395.4
13248,7323.72
13249,8124.1
13250,10459.92
13251,7540.2
13252,7518.94
13253,9387
13254,6861.14
13255,7356.4
13256,7509.52
13257,6393.62
13258,7667.86
13259,7640.94
13260,8782.62
13261,9521.58
13262,9334.52
13263,9256.92
13264,8301.76
13265,9910.64
13266,8143.3
13267,8050.42
13268,9108.68
13269,7884.54
13270,7498.34
13271,6408.2
13272,5606.16
13273,7643.76
13274,12946.64
13275,6040.96
13276,9133.4
13277,9225.78
13278,7323.62
13279,7200.4
13280,8781.08
13281,6532.96
13282,7904.44
13283,9144.78
13284,7306.82
13285,8593.5
13286,7781.98
13287,6739.16
13288,7763.86
13289,8073.34
13290,9861.96
13291,6206.38
13292,6513.48
13293,7307.94
13294,8847.58
13295,10724.88
13296,6857.46
13297,8070.42
13298,8134.4
13299,9930.96
13300,10474.6
13301,6469.7
13302,10942.36
13303,5912.56
13304,7600.44
13305,9457.04
13306,7865.72
13307,7952.58
13308,7082.44
13309,7803.14
13310,8081.52
13311,6506.56
13312,7268.92
13313,7558.28
13314,8489.84
13315,8598.7
13316,9042.62
13317,7492.44
13318,9484.3
13319,11113.92
13320,7619.4
13321,5956.86
13322,10910.52
13323,6400.6
13324,9623.1
13325,7433.86
13326,7599.04
13327,7908.92
13328,7225.5
13329,7958.64
13330,7986.64
13331,9558.56
13332,7677.78
13333,5665.46
13334,7686.64
13335,7729.08
13336,6826.16
13337,6267.64
13338,8332.48
13339,6614.72
13340,6479.52
13341,10598.46
13342,7566.02
13343,8088.7
13344,9495.9
13345,7824.32
13346,7655.16
13347,7748.78
13348,7000.8
13349,8330.42
13350,7672.6
13351,8997.8
13352,8978.2
13353,9982.18
13354,6482.66
13355,6849.28
13356,9104.36
13357,7715.44
13358,7659.76
13359,8618.44
13360,9424.88
13361,7760.02
13362,7165.72
13363,9056.7
13364,7762.76
13365,8053.9
13366,5760.5
13367,8293.58
13368,6709.7
13369,6081.8
13370,9563.82
13371,7545.34
13372,11052.94
